Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000111,14.939794,[39 42] ; [53 14],[50.35135135 30.64864865] ; [41.64864865 25.35135135],1
s2,1,0.200816,1.636427,[16 65] ; [19 47],[19.28571429 61.71428571] ; [15.71428571 50.28571429],0
b1,1,0.260528,1.265951,[45 36] ; [31 36],[41.59459459 39.40540541] ; [34.40540541 32.59459459],0
p3,1,0.272644,1.203398,[26 54] ; [16 50],[23.01369863 56.98630137] ; [18.98630137 47.01369863],0
n2,1,0.274913,1.192067,[19 19] ; [13  7],[20.96551724 17.03448276] ; [11.03448276  8.96551724],0
u2,1,0.296691,1.08901,[13 22] ; [15 15],[15.07692308 19.92307692] ; [12.92307692 17.07692308],0
a8,1,0.32545,0.966919,[ 5 70] ; [ 7 54],[ 6.61764706 68.38235294] ; [ 5.38235294 55.61764706],0
v1,1,0.334078,0.933024,[23 58] ; [24 43],[25.72297297 55.27702703] ; [21.27702703 45.72297297],0
v2,1,0.378163,0.776665,[26 53] ; [26 39],[28.52777778 50.47222222] ; [23.47222222 41.52777778],0
s1,1,0.38839,0.743977,[ 8 72] ; [ 4 62],[ 6.57534247 73.42465753] ; [ 5.42465753 60.57534247],0
p5,1,0.402118,0.701984,[ 3 77] ; [ 1 66],[ 2.17687075 77.82312925] ; [ 1.82312925 65.17687075],0
a2,1,0.519775,0.41434,[14 67] ; [ 9 58],[12.58783784 68.41216216] ; [10.41216216 56.58783784],0
p4,1,0.578246,0.309079,[26 53] ; [25 42],[27.59589041 51.40410959] ; [23.40410959 43.59589041],0
d3,1,0.600379,0.274424,[47 34] ; [36 31],[45.42567568 35.57432432] ; [37.57432432 29.42567568],0
p8,1,0.627798,0.235059,[21 59] ; [20 47],[22.31292517 57.68707483] ; [18.68707483 48.31292517],0
p6,1,0.629271,0.23305,[12 67] ; [12 54],[13.07586207 65.92413793] ; [10.92413793 55.07586207],0
s3,1,0.633558,0.227267,[28 52] ; [26 41],[29.3877551 50.6122449] ; [24.6122449 42.3877551],0
n5,1,0.652069,0.203302,[40 40] ; [36 31],[41.36054422 38.63945578] ; [34.63945578 32.36054422],0
p1,1,0.68658,0.162812,[ 7 74] ; [ 7 59],[ 7.71428571 73.28571429] ; [ 6.28571429 59.71428571],0
d1,1,0.754969,0.097402,[33 48] ; [29 38],[33.93243243 47.06756757] ; [28.06756757 38.93243243],0
a3,1,0.759779,0.093496,[45 35] ; [36 31],[44.08163265 35.91836735] ; [36.91836735 30.08163265],0
d2,1,0.787777,0.072467,[37 43] ; [32 34],[37.80821918 42.19178082] ; [31.19178082 34.80821918],0
b5,1,0.824372,0.049251,[45 36] ; [36 31],[44.33108108 36.66891892] ; [36.66891892 30.33108108],0
p12,1,0.883873,0.021334,[ 1 80] ; [ 1 65],[ 1.10204082 79.89795918] ; [ 0.89795918 65.10204082],0
a5,1,0.887362,0.020063,[45 36] ; [38 29],[45.42567568 35.57432432] ; [37.57432432 29.42567568],0
n1,1,0.88965,0.019251,[13 24] ; [ 7 14],[12.75862069 24.24137931] ; [ 7.24137931 13.75862069],0
u1,1,0.897071,0.016735,[ 9 72] ; [ 7 60],[ 8.75675676 72.24324324] ; [ 7.24324324 59.75675676],0
d4,1,0.901847,0.01521,[55 25] ; [46 20],[55.34246575 24.65753425] ; [45.65753425 20.34246575],0
v3,1,0.934398,0.006775,[20 57] ; [17 50],[19.78472222 57.21527778] ; [17.21527778 49.78472222],0
a7,1,0.940626,0.005548,[48 32] ; [40 26],[48.21917808 31.78082192] ; [39.78082192 26.21917808],0
s6,1,0.97565,0.000932,[28 53] ; [23 44],[27.91216216 53.08783784] ; [23.08783784 43.91216216],0
d5,1,0.97565,0.000932,[53 28] ; [44 23],[53.08783784 27.91216216] ; [43.91216216 23.08783784],0
a4,1,0.988661,0.000202,[29 51] ; [24 42],[29.04109589 50.95890411] ; [23.95890411 42.04109589],0
