Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,66.880374,[12 40] ; [133  26],[35.73459716 16.26540284] ; [109.26540284  49.73459716],1
p5,1,0.66367,0.189096,[ 8 44] ; [ 29 132],[ 9.03286385 42.96713615] ; [ 27.96713615 133.03286385],0
n3,1,0.67329,0.177778,[8 2] ; [22  8],[7.5 2.5] ; [22.5  7.5],0
b2,1,0.705382,0.142933,[18 20] ; [46 59],[17.00699301 20.99300699] ; [46.99300699 58.00699301],0
b3,1,0.705382,0.142933,[18 20] ; [46 59],[17.00699301 20.99300699] ; [46.99300699 58.00699301],0
p7,1,0.73918,0.110848,[42 10] ; [130  27],[42.79425837  9.20574163] ; [129.20574163  27.79425837],0
s3,1,0.756454,0.096188,[33 19] ; [104  54],[33.92380952 18.07619048] ; [103.07619048  54.92380952],0
n5,1,0.763246,0.090734,[42 10] ; [133  28],[42.72300469  9.27699531] ; [132.27699531  28.72300469],0
n2,1,0.794668,0.067732,[8 3] ; [23  7],[8.31707317 2.68292683] ; [22.68292683  7.31707317],0
s2,1,0.798382,0.06525,[33 19] ; [104  55],[33.76303318 18.23696682] ; [103.23696682  55.76303318],0
r3,1,0.812266,0.056408,[50  2] ; [153   5],[50.26666667  1.73333333] ; [152.73333333   5.26666667],0
u3,1,0.831573,0.045234,[8 3] ; [18  8],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
p11,1,0.843239,0.039106,[42 10] ; [128  33],[41.50234742 10.49765258] ; [128.49765258  32.50234742],0
u2,1,0.904273,0.014464,[7 4] ; [16 10],[6.83783784 4.16216216] ; [16.16216216  9.83783784],0
a5,1,0.943359,0.005048,[46  6] ; [143  18],[46.14084507  5.85915493] ; [142.85915493  18.14084507],0
r2,1,0.977566,0.000791,[50  1] ; [155   3],[50.02392344  0.97607656] ; [154.97607656   3.02392344],0
p3,1,0.984365,0.000384,[36 16] ; [111  49],[36.05660377 15.94339623] ; [110.94339623  49.05660377],0
