Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,6.4e-05,15.976476,[ 4 29] ; [23 17],[12.20547945 20.79452055] ; [14.79452055 25.20547945],1
s1,1,0.273786,1.197679,[ 4 30] ; [ 2 39],[ 2.72 31.28] ; [ 3.28 37.72],0
a1,1,0.302101,1.064898,[ 5 29] ; [ 3 38],[ 3.62666667 30.37333333] ; [ 4.37333333 36.62666667],0
d4,1,0.322676,0.978068,[25  9] ; [34  7],[26.74666667  7.25333333] ; [32.25333333  8.74666667],0
p3,1,0.354171,0.858455,[ 8 25] ; [14 27],[ 9.81081081 23.18918919] ; [12.18918919 28.81081081],0
n5,1,0.357856,0.845403,[16 18] ; [22 16],[17.94444444 16.05555556] ; [20.05555556 17.94444444],0
r2,1,0.365135,0.820154,[22 11] ; [19 15],[20.19402985 12.80597015] ; [20.80597015 13.19402985],0
v4,1,0.394577,0.72479,[21 13] ; [25 10],[22.66666667 11.33333333] ; [23.33333333 11.66666667],0
a8,1,0.435402,0.608369,[ 2 31] ; [ 4 31],[ 2.91176471 30.08823529] ; [ 3.08823529 31.91176471],0
a3,1,0.473494,0.513811,[22 11] ; [24 17],[20.51351351 12.48648649] ; [25.48648649 15.51351351],0
d5,1,0.473666,0.513411,[25  9] ; [33  8],[26.29333333  7.70666667] ; [31.70666667  9.29333333],0
r1,1,0.515445,0.422997,[12 22] ; [11 28],[10.71232877 23.28767123] ; [12.28767123 26.71232877],0
s5,1,0.525269,0.403536,[ 5 27] ; [ 8 29],[ 6.02898551 25.97101449] ; [ 6.97101449 30.02898551],0
p1,1,0.532152,0.39028,[ 4 30] ; [ 3 37],[ 3.21621622 30.78378378] ; [ 3.78378378 36.21621622],0
n3,1,0.565659,0.33,[9 9] ; [9 6],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
u2,1,0.581206,0.304289,[6 5] ; [7 9],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
n4,1,0.598241,0.277657,[17 17] ; [23 18],[18.13333333 15.86666667] ; [21.86666667 19.13333333],0
n1,1,0.678187,0.172174,[ 6 12] ; [ 4 11],[ 5.45454545 12.54545455] ; [ 4.54545455 10.45454545],0
p6,1,0.703137,0.145229,[ 7 26] ; [10 30],[ 7.68493151 25.31506849] ; [ 9.31506849 30.68493151],0
d1,1,0.719756,0.128727,[16 18] ; [21 20],[16.77333333 17.22666667] ; [20.22666667 20.77333333],0
v3,1,0.737194,0.112608,[ 9 25] ; [ 9 30],[ 8.38356164 25.61643836] ; [ 9.61643836 29.38356164],0
s4,1,0.796756,0.066331,[ 6 28] ; [ 8 32],[ 6.43243243 27.56756757] ; [ 7.56756757 32.43243243],0
b5,1,0.81218,0.056461,[20 14] ; [23 18],[19.49333333 14.50666667] ; [23.50666667 17.49333333],0
a6,1,0.907671,0.013451,[22 12] ; [26 15],[21.76 12.24] ; [26.24 14.76],0
a2,1,0.907671,0.013451,[ 7 27] ; [ 8 33],[ 6.8 27.2] ; [ 8.2 32.8],0
d3,1,0.922884,0.009371,[23 10] ; [29 12],[23.18918919  9.81081081] ; [28.81081081 12.18918919],0
a5,1,0.944307,0.00488,[21 13] ; [25 16],[20.85333333 13.14666667] ; [25.14666667 15.85333333],0
