Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,3e-06,22.145797,[86 31] ; [36 52],[69.62926829 47.37073171] ; [52.37073171 35.62926829],1
n1,1,0.313787,1.014668,[4 6] ; [ 5 17],[2.8125 7.1875] ; [ 6.1875 15.8125],0
p11,1,0.375284,0.786092,[97 20] ; [71 20],[94.5 22.5] ; [73.5 17.5],0
d2,1,0.375949,0.783905,[54 63] ; [36 54],[50.86956522 66.13043478] ; [39.13043478 50.86956522],0
n3,1,0.392558,0.731002,[9 1] ; [17  5],[8.125 1.875] ; [17.875  4.125],0
s4,1,0.400604,0.706512,[ 12 103] ; [13 78],[ 13.95631068 101.04368932] ; [11.04368932 79.95631068],0
n6,1,0.401405,0.704113,[100  17] ; [73 17],[97.7826087 19.2173913] ; [75.2173913 14.7826087],0
p8,1,0.437914,0.601743,[80 35] ; [58 32],[77.41463415 37.58536585] ; [60.58536585 29.41463415],0
n4,1,0.450242,0.570042,[95 22] ; [70 21],[92.8125 24.1875] ; [72.1875 18.8125],0
p12,1,0.45609,0.555474,[  8 108] ; [ 4 86],[  6.75728155 109.24271845] ; [ 5.24271845 84.75728155],0
s1,1,0.458431,0.549722,[  2 115] ; [ 3 88],[  2.8125 114.1875] ; [ 2.1875 88.8125],0
b4,1,0.479394,0.500241,[70 47] ; [50 41],[67.5 49.5] ; [52.5 38.5],0
a6,1,0.497593,0.460066,[86 31] ; [63 28],[83.8125 33.1875] ; [65.1875 25.8125],0
p5,1,0.528384,0.397499,[18 99] ; [17 74],[19.6875 97.3125] ; [15.3125 75.6875],0
a8,1,0.570804,0.32134,[11 85] ; [12 72],[12.26666667 83.73333333] ; [10.73333333 73.26666667],0
s6,1,0.626775,0.236459,[60 56] ; [42 45],[58.28571429 57.71428571] ; [43.71428571 43.28571429],0
a5,1,0.63645,0.223416,[87 30] ; [65 26],[85.5 31.5] ; [66.5 24.5],0
p6,1,0.696499,0.152139,[47 66] ; [35 55],[45.6453202 67.3546798] ; [36.3546798 53.6453202],0
a1,1,0.716302,0.132063,[  4 113] ; [ 4 87],[  4.5 112.5] ; [ 3.5 87.5],0
s7,1,0.728877,0.120145,[39 69] ; [29 57],[37.8556701 70.1443299] ; [30.1443299 55.8556701],0
p4,1,0.794389,0.067921,[88 29] ; [67 24],[87.1875 29.8125] ; [67.8125 23.1875],0
b1,1,0.915748,0.011192,[51 66] ; [39 52],[50.625 66.375] ; [39.375 51.625],0
u2,1,0.924173,0.009059,[15 16] ; [17 19],[14.80597015 16.19402985] ; [17.19402985 18.80597015],0
s8,1,0.944684,0.004814,[33 83] ; [26 64],[33.22330097 82.77669903] ; [25.77669903 64.22330097],0
