Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00244,9.185078,[15  9] ; [13 37],[ 9.08108108 14.91891892] ; [18.91891892 31.08108108],0
s2,1,0.440956,0.593794,[11 13] ; [19 33],[ 9.47368421 14.52631579] ; [20.52631579 31.47368421],0
s8,1,0.48039,0.497977,[ 8 16] ; [13 38],[ 6.72 17.28] ; [14.28 36.72],0
p1,1,0.564422,0.332105,[ 1 23] ; [ 4 48],[ 1.57894737 22.42105263] ; [ 3.42105263 48.57894737],0
p12,1,0.580174,0.305953,[ 1 23] ; [ 1 50],[ 0.64 23.36] ; [ 1.36 49.64],0
d4,1,0.59951,0.275735,[17  7] ; [33 18],[16.  8.] ; [34. 17.],0
p5,1,0.639435,0.219482,[ 2 21] ; [ 3 49],[ 1.53333333 21.46666667] ; [ 3.46666667 48.53333333],0
d2,1,0.69141,0.157563,[12 12] ; [23 28],[11.2 12.8] ; [23.8 27.2],0
a1,1,0.703283,0.145079,[ 3 21] ; [ 5 47],[ 2.52631579 21.47368421] ; [ 5.47368421 46.52631579],0
s5,1,0.785599,0.074,[ 6 18] ; [14 36],[ 6.48648649 17.51351351] ; [13.51351351 36.48648649],0
r3,1,0.786098,0.073648,[16  8] ; [33 19],[15.47368421  8.52631579] ; [33.52631579 18.47368421],0
d1,1,0.790457,0.070606,[10 14] ; [20 32],[ 9.47368421 14.52631579] ; [20.52631579 31.47368421],0
s7,1,0.821074,0.05115,[ 7 14] ; [17 30],[ 7.41176471 13.58823529] ; [16.58823529 30.41176471],0
s3,1,0.827472,0.0475,[11 12] ; [23 28],[10.56756757 12.43243243] ; [23.43243243 27.56756757],0
n1,1,0.84316,0.039146,[3 5] ; [12 17],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
a8,1,0.860431,0.030915,[ 2 21] ; [ 5 45],[ 2.20547945 20.79452055] ; [ 4.79452055 45.20547945],0
p9,1,0.867582,0.027799,[12 12] ; [23 25],[11.66666667 12.33333333] ; [23.33333333 24.66666667],0
u3,1,0.944322,0.004877,[3 6] ; [ 9 17],[3.08571429 5.91428571] ; [ 8.91428571 17.08571429],0
p2,1,0.951727,0.003665,[13 10] ; [29 23],[12.88 10.12] ; [29.12 22.88],0
a6,1,0.955909,0.003057,[ 8 16] ; [17 35],[ 7.89473684 16.10526316] ; [17.10526316 34.89473684],0
n5,1,1.0,0.0,[16  8] ; [34 17],[16.  8.] ; [34. 17.],0
