Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000381,12.623377,[ 1 21] ; [8 6],[ 5.5 16.5] ; [ 3.5 10.5],1
n5,1,0.591943,0.28732,[16  6] ; [9 5],[15.27777778  6.72222222] ; [9.72222222 4.27777778],0
r4,1,0.591943,0.28732,[ 6 16] ; [5 9],[ 6.72222222 15.27777778] ; [4.27777778 9.72222222],0
u1,1,0.628745,0.233766,[ 2 20] ; [ 2 12],[ 2.44444444 19.55555556] ; [ 1.55555556 12.44444444],0
b4,1,0.628745,0.233766,[14  8] ; [10  4],[14.66666667  7.33333333] ; [9.33333333 4.66666667],0
a4,1,0.631259,0.230358,[10 12] ; [7 6],[10.68571429 11.31428571] ; [6.31428571 6.68571429],0
s3,1,0.664001,0.1887,[ 9 13] ; [4 8],[ 8.41176471 13.58823529] ; [4.58823529 7.41176471],0
d2,1,0.67558,0.175144,[11 11] ; [6 8],[10.38888889 11.61111111] ; [6.61111111 7.38888889],0
p6,1,0.693012,0.155844,[ 5 17] ; [ 4 10],[ 5.5 16.5] ; [ 3.5 10.5],0
v4,1,0.693012,0.155844,[16  6] ; [11  3],[16.5  5.5] ; [10.5  3.5],0
p4,1,0.696825,0.151796,[ 8 14] ; [6 8],[ 8.55555556 13.44444444] ; [5.44444444 8.55555556],0
u2,1,0.735317,0.114286,[4 5] ; [1 2],[3.75 5.25] ; [1.25 1.75],0
r2,1,0.752172,0.099715,[16  5] ; [10  4],[15.6  5.4] ; [10.4  3.6],0
a1,1,0.759766,0.093506,[ 4 18] ; [ 2 12],[ 3.66666667 18.33333333] ; [ 2.33333333 11.66666667],0
p7,1,0.761069,0.092463,[ 7 14] ; [5 8],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
d3,1,0.808976,0.058442,[15  7] ; [9 5],[14.66666667  7.33333333] ; [9.33333333 4.66666667],0
n6,1,0.890186,0.019063,[11 10] ; [7 7],[10.8 10.2] ; [7.2 6.8],0
n1,1,0.911008,0.012492,[9 4] ; [4 2],[8.89473684 4.10526316] ; [4.10526316 1.89473684],0
a5,1,0.932412,0.007193,[16  6] ; [10  4],[15.88888889  6.11111111] ; [10.11111111  3.88888889],0
s1,1,0.956201,0.003016,[ 3 19] ; [ 2 12],[ 3.05555556 18.94444444] ; [ 1.94444444 12.05555556],0
b5,1,0.968457,0.001564,[14  8] ; [9 5],[14.05555556  7.94444444] ; [8.94444444 5.05555556],0
n4,1,0.968457,0.001564,[14  8] ; [9 5],[14.05555556  7.94444444] ; [8.94444444 5.05555556],0
s8,1,1.0,0.0,[ 6 15] ; [ 4 10],[ 6. 15.] ; [ 4. 10.],0
