Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.012481,6.241245,[15 25] ; [90 61],[21.9895288 18.0104712] ; [83.0104712 67.9895288],0
r4,1,0.270812,1.212632,[36  4] ; [144   8],[37.5  2.5] ; [142.5   9.5],0
n1,1,0.29158,1.112314,[5 4] ; [10 18],[3.64864865 5.35135135] ; [11.35135135 16.64864865],0
p6,1,0.294257,1.100041,[22 17] ; [70 79],[19.08510638 19.91489362] ; [72.91489362 76.08510638],0
s6,1,0.320099,0.988542,[36  4] ; [123  24],[34.01069519  5.98930481] ; [124.98930481  22.01069519],0
p7,1,0.333108,0.936776,[28 12] ; [113  33],[30.32258065  9.67741935] ; [110.67741935  35.32258065],0
n4,1,0.354851,0.856035,[34  6] ; [137  15],[35.625  4.375] ; [135.375  16.625],0
n2,1,0.378594,0.775263,[8 1] ; [21  7],[7.05405405 1.94594595] ; [21.94594595  6.05405405],0
s3,1,0.386625,0.749529,[26 13] ; [109  39],[28.15508021 10.84491979] ; [106.84491979  41.15508021],0
u3,1,0.407016,0.6875,[5 4] ; [17  7],[6. 3.] ; [16.  8.],0
p8,1,0.410706,0.676755,[22 18] ; [92 56],[24.25531915 15.74468085] ; [89.74468085 58.25531915],0
a3,1,0.42622,0.633102,[31  8] ; [128  23],[32.63684211  6.36315789] ; [126.36315789  24.63684211],0
s1,1,0.429956,0.622944,[ 2 37] ; [  4 147],[ 1.23157895 37.76842105] ; [  4.76842105 146.23157895],0
a4,1,0.454122,0.560343,[18 22] ; [78 73],[20.10471204 19.89528796] ; [75.89528796 75.10471204],0
u1,1,0.458997,0.548338,[ 8 32] ; [ 39 113],[ 9.79166667 30.20833333] ; [ 37.20833333 114.79166667],0
s5,1,0.499551,0.45589,[18 22] ; [75 72],[19.89304813 20.10695187] ; [73.10695187 73.89304813],0
a6,1,0.511494,0.431009,[25 15] ; [102  48],[26.73684211 13.26315789] ; [100.26315789  49.73684211],0
b5,1,0.591041,0.288722,[21 19] ; [87 65],[22.5 17.5] ; [85.5 66.5],0
n6,1,0.597048,0.279471,[38  2] ; [138  11],[37.24867725  2.75132275] ; [138.75132275  10.24867725],0
p9,1,0.609962,0.26023,[34  5] ; [135  15],[34.87301587  4.12698413] ; [134.12698413  15.87301587],0
s8,1,0.664449,0.188164,[29 11] ; [113  36],[30.05291005  9.94708995] ; [111.94708995  37.05291005],0
u2,1,0.71615,0.132212,[5 4] ; [15  9],[5.45454545 3.54545455] ; [14.54545455  9.45454545],0
d3,1,0.727831,0.121112,[31  9] ; [113  38],[30.15706806  9.84293194] ; [113.84293194  37.15706806],0
d5,1,0.728898,0.120126,[33  6] ; [131  20],[33.66315789  5.33684211] ; [130.33684211  20.66315789],0
a1,1,0.734734,0.114809,[ 3 37] ; [ 14 138],[ 3.54166667 36.45833333] ; [ 13.45833333 138.54166667],0
b3,1,0.759146,0.094005,[13 14] ; [48 59],[12.29104478 14.70895522] ; [48.70895522 58.29104478],0
b2,1,0.759146,0.094005,[13 14] ; [48 59],[12.29104478 14.70895522] ; [48.70895522 58.29104478],0
p4,1,0.767578,0.087347,[28 12] ; [102  49],[27.22513089 12.77486911] ; [102.77486911  48.22513089],0
p1,1,0.773508,0.082823,[ 6 34] ; [ 20 131],[ 5.44502618 34.55497382] ; [ 20.55497382 130.44502618],0
p11,1,0.79363,0.068435,[33  7] ; [128  24],[33.54166667  6.45833333] ; [127.45833333  24.54166667],0
v4,1,0.793679,0.068401,[39  1] ; [146   5],[38.7434555  1.2565445] ; [146.2565445   4.7434555],0
p3,1,0.807649,0.059273,[26 14] ; [95 56],[25.34031414 14.65968586] ; [95.65968586 55.34031414],0
d4,1,0.96822,0.001587,[34  5] ; [132  19],[34.07368421  4.92631579] ; [131.92631579  19.07368421],0
