Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,9e-06,19.639336,[68 13] ; [26 28],[56.4 24.6] ; [37.6 16.4],1
a4,1,0.626669,0.236605,[36 46] ; [26 28],[37.38235294 44.61764706] ; [24.61764706 29.38235294],0
v4,1,0.633768,0.226986,[74  7] ; [48  6],[73.2  7.8] ; [48.8  5.2],0
n5,1,0.659636,0.193966,[30 51] ; [18 36],[28.8 52.2] ; [19.2 34.8],0
n2,1,0.672407,0.178799,[20  7] ; [20  9],[19.28571429  7.71428571] ; [20.71428571  8.28571429],0
s2,1,0.67944,0.170757,[37 45] ; [22 31],[35.83703704 46.16296296] ; [23.16296296 29.83703704],0
r3,1,0.684408,0.165206,[76  6] ; [49  5],[75.36764706  6.63235294] ; [49.63235294  4.36764706],0
p5,1,0.692803,0.156068,[ 6 75] ; [ 3 50],[ 5.44029851 75.55970149] ; [ 3.55970149 49.44029851],0
a6,1,0.734326,0.115176,[57 25] ; [39 15],[57.88235294 24.11764706] ; [38.11764706 15.88235294],0
u4,1,0.764369,0.089849,[ 1 81] ; [ 1 53],[ 1.20588235 80.79411765] ; [ 0.79411765 53.20588235],0
b3,1,0.78384,0.075251,[15 25] ; [11 21],[14.44444444 25.55555556] ; [11.55555556 20.44444444],0
b2,1,0.78384,0.075251,[15 25] ; [11 21],[14.44444444 25.55555556] ; [11.55555556 20.44444444],0
u2,1,0.828975,0.046663,[10 10] ; [6 7],[ 9.6969697 10.3030303] ; [6.3030303 6.6969697],0
a7,1,0.841907,0.039782,[59 23] ; [38 16],[58.48529412 23.51470588] ; [38.51470588 15.48529412],0
v2,1,0.851978,0.034818,[43 33] ; [28 23],[42.48818898 33.51181102] ; [28.51181102 22.48818898],0
v1,1,0.888201,0.019763,[40 41] ; [26 28],[39.6 41.4] ; [26.4 27.6],0
b4,1,0.896106,0.017052,[48 34] ; [31 23],[47.63235294 34.36764706] ; [31.36764706 22.63235294],0
r2,1,0.915656,0.011216,[71 10] ; [47  7],[70.8 10.2] ; [47.2  6.8],0
u3,1,0.946088,0.004573,[10  9] ; [7 6],[10.09375  8.90625] ; [6.90625 6.09375],0
a3,1,0.966432,0.001771,[62 20] ; [41 13],[62.10294118 19.89705882] ; [40.89705882 13.10294118],0
s1,1,0.989073,0.000188,[ 3 79] ; [ 2 52],[ 3.01470588 78.98529412] ; [ 1.98529412 52.01470588],0
