Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.009737,6.682373,[11 17] ; [18  6],[15.61538462 12.38461538] ; [13.38461538 10.61538462],0
p7,1,0.789781,0.071073,[16 10] ; [15  8],[16.44897959  9.55102041] ; [14.55102041  8.44897959],0
s5,1,0.789781,0.071073,[10 16] ; [ 8 15],[ 9.55102041 16.44897959] ; [ 8.44897959 14.55102041],0
p8,1,0.797205,0.066032,[13 15] ; [12 12],[13.46153846 14.53846154] ; [11.53846154 12.46153846],0
u2,1,0.811055,0.057152,[10  1] ; [7 1],[9.84210526 1.15789474] ; [7.15789474 0.84210526],0
a6,1,0.816684,0.053737,[19  9] ; [17  7],[19.38461538  8.61538462] ; [16.61538462  7.38461538],0
a8,1,0.82034,0.051578,[ 4 21] ; [ 3 19],[ 3.72340426 21.27659574] ; [ 3.27659574 18.72340426],0
d2,1,0.829441,0.046405,[12 16] ; [11 13],[12.38461538 15.61538462] ; [10.61538462 13.38461538],0
v1,1,0.845025,0.038208,[16 11] ; [13 10],[15.66 11.34] ; [13.34  9.66],0
b1,1,0.86152,0.030429,[17 11] ; [14 10],[16.69230769 11.30769231] ; [14.30769231  9.69230769],0
p9,1,0.86253,0.029982,[22  5] ; [20  4],[22.23529412  4.76470588] ; [19.76470588  4.23529412],0
n2,1,0.86952,0.026984,[10  2] ; [4 1],[9.88235294 2.11764706] ; [4.11764706 0.88235294],0
u3,1,0.880905,0.022447,[10  1] ; [8 1],[9.9 1.1] ; [8.1 0.9],0
b5,1,0.893948,0.017772,[18 10] ; [15  9],[17.76923077 10.23076923] ; [15.23076923  8.76923077],0
a3,1,0.895024,0.017411,[17 11] ; [15  9],[17.23076923 10.76923077] ; [14.76923077  9.23076923],0
a1,1,0.911402,0.012381,[ 1 27] ; [ 1 23],[ 1.07692308 26.92307692] ; [ 0.92307692 23.07692308],0
a7,1,0.927308,0.008323,[19  9] ; [16  8],[18.84615385  9.15384615] ; [16.15384615  7.84615385],0
b4,1,0.930971,0.007504,[16 12] ; [14 10],[16.15384615 11.84615385] ; [13.84615385 10.15384615],0
p12,1,0.932248,0.007228,[ 1 26] ; [ 1 23],[ 1.05882353 25.94117647] ; [ 0.94117647 23.05882353],0
s4,1,1.0,0.0,[ 7 21] ; [ 6 18],[ 7. 21.] ; [ 6. 18.],0
