Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,27.457757,[ 4 66] ; [27 33],[16.69230769 53.30769231] ; [14.30769231 45.69230769],1
v1,1,0.053651,3.723525,[20 49] ; [26 31],[25.19047619 43.80952381] ; [20.80952381 36.19047619],0
u3,1,0.081652,3.031708,[13 14] ; [16  6],[15.97959184 11.02040816] ; [13.02040816  8.97959184],0
d3,1,0.095159,2.784854,[36 33] ; [40 20],[40.65116279 28.34883721] ; [35.34883721 24.65116279],0
r1,1,0.108239,2.579753,[39 31] ; [41 18],[43.41085271 26.58914729] ; [36.58914729 22.41085271],0
u2,1,0.135771,2.225247,[14 13] ; [16  6],[16.53061224 10.46938776] ; [13.46938776  8.53061224],0
d5,1,0.13745,2.20628,[44 26] ; [45 15],[47.92307692 22.07692308] ; [41.07692308 18.92307692],0
a4,1,0.163352,1.942919,[28 42] ; [17 43],[24.23076923 45.76923077] ; [20.76923077 39.23076923],0
a8,1,0.245262,1.35009,[ 5 61] ; [ 8 49],[ 6.97560976 59.02439024] ; [ 6.02439024 50.97560976],0
a7,1,0.250247,1.321925,[41 29] ; [41 19],[44.15384615 25.84615385] ; [37.84615385 22.15384615],0
d4,1,0.280163,1.1663,[47 22] ; [46 14],[49.74418605 19.25581395] ; [43.25581395 16.74418605],0
a6,1,0.324189,0.971973,[42 28] ; [41 19],[44.69230769 25.30769231] ; [38.30769231 21.69230769],0
a2,1,0.386362,0.750361,[10 60] ; [12 48],[11.84615385 58.15384615] ; [10.15384615 49.84615385],0
a1,1,0.423888,0.639512,[ 6 64] ; [ 3 57],[ 4.84615385 65.15384615] ; [ 4.15384615 55.84615385],0
a5,1,0.447671,0.576542,[35 35] ; [34 26],[37.15384615 32.84615385] ; [31.84615385 28.15384615],0
d2,1,0.472607,0.515873,[26 44] ; [26 34],[28. 42.] ; [24. 36.],0
p5,1,0.537391,0.380396,[ 2 67] ; [ 3 57],[ 2.6744186 66.3255814] ; [ 2.3255814 57.6744186],0
n5,1,0.537895,0.379455,[29 40] ; [28 31],[30.7265625 38.2734375] ; [26.2734375 32.7265625],0
p1,1,0.597747,0.278407,[ 5 64] ; [ 3 57],[ 4.27906977 64.72093023] ; [ 3.72093023 56.27906977],0
b4,1,0.625749,0.237869,[38 32] ; [30 30],[36.61538462 33.38461538] ; [31.38461538 28.61538462],0
b5,1,0.696948,0.151667,[42 28] ; [38 22],[43.07692308 26.92307692] ; [36.92307692 23.07692308],0
n3,1,0.716341,0.132025,[17 12] ; [14  8],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
n1,1,0.716341,0.132025,[12 17] ; [ 8 14],[11.37254902 17.62745098] ; [ 8.62745098 13.37254902],0
n4,1,0.828392,0.046987,[34 36] ; [28 32],[33.38461538 36.61538462] ; [28.61538462 31.38461538],0
a3,1,0.905355,0.014137,[43 26] ; [38 22],[43.3255814 25.6744186] ; [37.6744186 22.3255814],0
u1,1,0.915086,0.011369,[ 5 65] ; [ 4 56],[ 4.84615385 65.15384615] ; [ 4.15384615 55.84615385],0
b1,1,0.935006,0.00665,[38 32] ; [33 27],[38.23076923 31.76923077] ; [32.76923077 27.23076923],0
b2,1,0.944271,0.004886,[11 28] ; [11 29],[10.86075949 28.13924051] ; [11.13924051 28.86075949],0
b3,1,0.944271,0.004886,[11 28] ; [11 29],[10.86075949 28.13924051] ; [11.13924051 28.86075949],0
