Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.2e-05,17.297252,[140  88] ; [21 44],[125.28327645 102.71672355] ; [35.71672355 29.28327645],1
d3,1,0.026144,4.946465,[151  76] ; [34 32],[143.32764505  83.67235495] ; [41.67235495 24.32764505],0
v3,1,0.031055,4.649926,[ 82 138] ; [14 48],[ 74.89361702 145.10638298] ; [21.10638298 40.89361702],0
r2,1,0.032641,4.564491,[212  16] ; [54 10],[207.69863014  20.30136986] ; [58.30136986  5.69863014],0
v2,1,0.079793,3.069116,[124  97] ; [27 35],[117.91872792 103.08127208] ; [33.08127208 28.91872792],0
s8,1,0.080243,3.059978,[ 50 179] ; [ 8 58],[ 45.02372881 183.97627119] ; [12.97627119 53.02372881],0
a7,1,0.093964,2.805117,[166  62] ; [41 25],[160.53061224  67.46938776] ; [46.46938776 19.53061224],0
a6,1,0.099646,2.711193,[160  69] ; [39 27],[154.4779661  74.5220339] ; [44.5220339 21.4779661],0
n1,1,0.101555,2.680959,[10 33] ; [12 17],[13.13888889 29.86111111] ; [ 8.86111111 20.13888889],0
s5,1,0.101909,2.675408,[ 32 193] ; [ 4 58],[ 28.22299652 196.77700348] ; [ 7.77700348 54.22299652],0
a5,1,0.12814,2.314898,[155  74] ; [38 28],[149.82033898  79.17966102] ; [43.17966102 22.82033898],0
n5,1,0.21318,1.5497,[149  79] ; [37 28],[144.73720137  83.26279863] ; [41.26279863 23.73720137],0
a8,1,0.291853,1.111055,[ 26 180] ; [ 5 59],[ 23.65185185 182.34814815] ; [ 7.34814815 56.65185185],0
a3,1,0.314551,1.01147,[156  71] ; [41 25],[152.62457338  74.37542662] ; [44.37542662 21.62457338],0
u2,1,0.31757,0.998929,[34 39] ; [14 10],[36.12371134 36.87628866] ; [11.87628866 12.12371134],0
b1,1,0.327406,0.959132,[ 82 147] ; [28 38],[ 85.38983051 143.61016949] ; [24.61016949 41.38983051],0
u4,1,0.346849,0.884953,[  1 228] ; [ 1 65],[  1.55254237 227.44745763] ; [ 0.44745763 65.55254237],0
u3,1,0.351117,0.869416,[33 40] ; [14 11],[35.01020408 37.98979592] ; [11.98979592 13.01020408],0
s7,1,0.394208,0.725923,[ 52 163] ; [12 51],[ 49.49640288 165.50359712] ; [14.50359712 48.49640288],0
a1,1,0.422942,0.642126,[  6 223] ; [ 3 63],[  6.98644068 222.01355932] ; [ 2.01355932 63.98644068],0
b4,1,0.449166,0.572754,[130  99] ; [34 32],[127.30847458 101.69152542] ; [36.69152542 29.30847458],0
n3,1,0.450184,0.570188,[36 10] ; [19  8],[34.65753425 11.34246575] ; [20.34246575  6.65753425],0
b2,1,0.476618,0.506591,[54 79] ; [13 25],[52.11111111 80.88888889] ; [14.88888889 23.11111111],0
b3,1,0.476618,0.506591,[54 79] ; [13 25],[52.11111111 80.88888889] ; [14.88888889 23.11111111],0
d1,1,0.492448,0.471172,[122 107] ; [32 34],[119.54576271 109.45423729] ; [34.45423729 31.54576271],0
u1,1,0.539864,0.375792,[ 27 202] ; [ 6 60],[ 25.61694915 203.38305085] ; [ 7.38305085 58.61694915],0
n2,1,0.63406,0.226595,[30 14] ; [22  8],[30.91891892 13.08108108] ; [21.08108108  8.91891892],0
a4,1,0.743073,0.107444,[ 92 137] ; [28 38],[ 93.15254237 135.84745763] ; [26.84745763 39.15254237],0
s2,1,0.815236,0.054605,[ 44 182] ; [12 54],[ 43.34246575 182.65753425] ; [12.65753425 53.34246575],0
d2,1,0.817582,0.053202,[102 127] ; [30 35],[102.81632653 126.18367347] ; [29.18367347 35.81632653],0
s4,1,0.869796,0.026869,[ 16 213] ; [ 5 61],[ 16.30169492 212.69830508] ; [ 4.69830508 61.30169492],0
a2,1,0.87955,0.022964,[ 40 189] ; [11 55],[ 39.58983051 189.41016949] ; [11.41016949 54.58983051],0
d4,1,0.890651,0.018901,[178  50] ; [51 15],[177.59183673  50.40816327] ; [51.40816327 14.59183673],0
s3,1,0.906892,0.013679,[ 60 166] ; [18 48],[ 60.36986301 165.63013699] ; [17.63013699 48.36986301],0
b5,1,0.941873,0.005317,[133  96] ; [38 28],[132.74237288  96.25762712] ; [38.25762712 27.74237288],0
p1,1,0.974054,0.001058,[ 17 211] ; [ 5 61],[ 17.06122449 210.93877551] ; [ 4.93877551 61.06122449],0
