Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,54.158941,[57  1] ; [12 29],[40.42424242 17.57575758] ; [28.57575758 12.42424242],1
b1,1,0.082967,3.005803,[28 30] ; [27 14],[32.22222222 25.77777778] ; [22.77777778 18.22222222],0
a5,1,0.084426,2.977577,[37 21] ; [19 22],[32.80808081 25.19191919] ; [23.19191919 17.80808081],0
v3,1,0.09808,2.736491,[17 36] ; [ 7 34],[13.53191489 39.46808511] ; [10.46808511 30.53191489],0
p10,1,0.106063,2.611931,[30 27] ; [14 25],[26.125 30.875] ; [17.875 21.125],0
s7,1,0.124003,2.366017,[10 40] ; [ 3 34],[ 7.47126437 42.52873563] ; [ 5.52873563 31.47126437],0
u2,1,0.130287,2.289087,[12  6] ; [ 7 10],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
p9,1,0.135319,2.230403,[33 24] ; [17 23],[29.3814433 27.6185567] ; [20.6185567 19.3814433],0
b5,1,0.168102,1.89979,[35 23] ; [19 22],[31.63636364 26.36363636] ; [22.36363636 18.63636364],0
b4,1,0.188872,1.726398,[36 22] ; [20 21],[32.80808081 25.19191919] ; [23.19191919 17.80808081],0
s1,1,0.22652,1.462578,[ 3 53] ; [ 5 36],[ 4.6185567 51.3814433] ; [ 3.3814433 37.6185567],0
s5,1,0.290245,1.118484,[ 6 49] ; [ 2 39],[ 4.58333333 50.41666667] ; [ 3.41666667 37.58333333],0
d2,1,0.342469,0.901168,[20 38] ; [18 23],[22.26262626 35.73737374] ; [15.73737374 25.26262626],0
a3,1,0.359437,0.839858,[40 18] ; [24 16],[37.87755102 20.12244898] ; [26.12244898 13.87755102],0
p5,1,0.363392,0.826135,[ 1 56] ; [ 2 38],[ 1.7628866 55.2371134] ; [ 1.2371134 38.7628866],0
n2,1,0.368209,0.809699,[10  6] ; [10 11],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
d1,1,0.371272,0.799403,[22 36] ; [12 29],[19.91919192 38.08080808] ; [14.08080808 26.91919192],0
p1,1,0.381306,0.766488,[ 4 53] ; [ 5 36],[ 5.23469388 51.76530612] ; [ 3.76530612 37.23469388],0
p7,1,0.392421,0.731429,[23 33] ; [13 27],[21. 35.] ; [15. 25.],0
s2,1,0.418252,0.65522,[12 45] ; [ 6 35],[10.46938776 46.53061224] ; [ 7.53061224 33.46938776],0
v1,1,0.433858,0.612473,[21 36] ; [12 29],[19.19387755 37.80612245] ; [13.80612245 27.19387755],0
a8,1,0.636864,0.222868,[ 4 50] ; [ 2 38],[ 3.44680851 50.55319149] ; [ 2.55319149 37.44680851],0
n1,1,0.77816,0.079365,[6 8] ; [ 8 13],[5.6 8.4] ; [ 8.4 12.6],0
a2,1,0.816627,0.053771,[ 8 50] ; [ 5 36],[ 7.61616162 50.38383838] ; [ 5.38383838 35.61616162],0
s3,1,0.923711,0.00917,[18 39] ; [13 27],[18.21649485 38.78350515] ; [12.78350515 27.21649485],0
s4,1,0.923718,0.009168,[ 6 52] ; [ 4 37],[ 5.85858586 52.14141414] ; [ 4.14141414 36.85858586],0
n4,1,0.960532,0.002449,[30 28] ; [21 20],[29.87878788 28.12121212] ; [21.12121212 19.87878788],0
p6,1,0.970778,0.001342,[ 9 47] ; [ 6 32],[ 8.93617021 47.06382979] ; [ 6.06382979 31.93617021],0
a4,1,0.993323,7e-05,[24 34] ; [17 24],[24.02020202 33.97979798] ; [16.97979798 24.02020202],0
