Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,26.352398,[ 6 37] ; [22  8],[16.49315068 26.50684932] ; [11.50684932 18.49315068],1
p4,1,0.234295,1.414595,[12 31] ; [12 17],[14.33333333 28.66666667] ; [ 9.66666667 19.33333333],0
d3,1,0.256382,1.28819,[23 20] ; [12 18],[20.61643836 22.38356164] ; [14.38356164 15.61643836],0
p7,1,0.26454,1.244844,[11 32] ; [11 18],[13.13888889 29.86111111] ; [ 8.86111111 20.13888889],0
p9,1,0.280031,1.166937,[18 23] ; [16 12],[20.20289855 20.79710145] ; [13.79710145 14.20289855],0
r2,1,0.289388,1.122466,[33 10] ; [26  4],[34.75342466  8.24657534] ; [24.24657534  5.75342466],0
a5,1,0.302496,1.06316,[22 21] ; [19 11],[24.15068493 18.84931507] ; [16.84931507 13.15068493],0
v3,1,0.344253,0.894527,[12 30] ; [ 5 22],[10.34782609 31.65217391] ; [ 6.65217391 20.34782609],0
b4,1,0.375288,0.78608,[26 17] ; [15 15],[24.15068493 18.84931507] ; [16.84931507 13.15068493],0
r1,1,0.402442,0.701019,[23 20] ; [19 11],[24.73972603 18.26027397] ; [17.26027397 12.73972603],0
n6,1,0.441477,0.592442,[24 19] ; [14 16],[22.38356164 20.61643836] ; [15.61643836 14.38356164],0
a2,1,0.537867,0.379507,[ 5 38] ; [ 5 25],[ 5.89041096 37.10958904] ; [ 4.10958904 25.89041096],0
p11,1,0.544166,0.367873,[17 26] ; [14 16],[18.26027397 24.73972603] ; [12.73972603 17.26027397],0
n3,1,0.565659,0.33,[9 9] ; [9 6],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
p6,1,0.633222,0.227717,[ 7 36] ; [ 6 23],[ 7.76388889 35.23611111] ; [ 5.23611111 23.76388889],0
a6,1,0.642774,0.215133,[21 22] ; [13 17],[20.02739726 22.97260274] ; [13.97260274 16.02739726],0
v4,1,0.648937,0.207242,[34  9] ; [25  5],[34.75342466  8.24657534] ; [24.24657534  5.75342466],0
n2,1,0.681314,0.168651,[10  8] ; [10  6],[10.58823529  7.41176471] ; [9.41176471 6.58823529],0
u3,1,0.700472,0.147981,[12  7] ; [5 4],[11.53571429  7.46428571] ; [5.46428571 3.53571429],0
p12,1,0.77617,0.080834,[ 1 42] ; [ 1 28],[ 1.19444444 41.80555556] ; [ 0.80555556 28.19444444],0
u1,1,0.795236,0.067349,[ 1 42] ; [ 1 29],[ 1.17808219 41.82191781] ; [ 0.82191781 29.17808219],0
s1,1,0.826595,0.047992,[ 5 38] ; [ 3 27],[ 4.71232877 38.28767123] ; [ 3.28767123 26.71232877],0
n5,1,0.865081,0.028869,[14 29] ; [10 19],[14.33333333 28.66666667] ; [ 9.66666667 19.33333333],0
d1,1,0.873702,0.025268,[18 25] ; [12 18],[17.67123288 25.32876712] ; [12.32876712 17.67123288],0
u2,1,0.884799,0.020993,[10  9] ; [5 4],[10.17857143  8.82142857] ; [4.82142857 4.17857143],0
d4,1,0.917191,0.01081,[32 11] ; [22  8],[31.80821918 11.19178082] ; [22.19178082  7.80821918],0
p3,1,0.980332,0.000608,[ 9 34] ; [ 6 23],[ 8.95833333 34.04166667] ; [ 6.04166667 22.95833333],0
d5,1,0.983002,0.000454,[30 13] ; [21  9],[30.04109589 12.95890411] ; [20.95890411  9.04109589],0
b1,1,0.989576,0.000171,[20 23] ; [14 16],[20.02739726 22.97260274] ; [13.97260274 16.02739726],0
