Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000155,14.306084,[69 12] ; [27 22],[59.81538462 21.18461538] ; [36.18461538 12.81538462],1
s8,1,0.641711,0.216511,[36 44] ; [20 29],[34.72868217 45.27131783] ; [21.27131783 27.72868217],0
u2,1,0.666115,0.18618,[13  8] ; [13  6],[13.65  7.35] ; [12.35  6.65],0
b4,1,0.684333,0.165289,[41 40] ; [23 26],[39.87692308 41.12307692] ; [24.12307692 24.87692308],0
a7,1,0.6992,0.149306,[53 28] ; [33 15],[54. 27.] ; [32. 16.],0
p11,1,0.737033,0.112752,[59 22] ; [37 12],[59.81538462 21.18461538] ; [36.18461538 12.81538462],0
v4,1,0.78475,0.074602,[76  4] ; [46  3],[75.65891473  4.34108527] ; [46.34108527  2.65891473],0
a6,1,0.802288,0.062693,[53 28] ; [31 18],[52.33846154 28.66153846] ; [31.66153846 17.33846154],0
u3,1,0.893719,0.017849,[12  8] ; [11  8],[11.79487179  8.20512821] ; [11.20512821  7.79487179],0
n1,1,0.913892,0.011692,[ 6 12] ; [ 7 13],[ 6.15789474 11.84210526] ; [ 6.84210526 13.15789474],0
s2,1,0.920897,0.009861,[45 35] ; [28 21],[45.27131783 34.72868217] ; [27.72868217 21.27131783],0
