Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,37.649344,[73 36] ; [14 56],[52.97765363 56.02234637] ; [34.02234637 35.97765363],1
d2,1,0.569773,0.323062,[59 51] ; [34 35],[57.15083799 52.84916201] ; [35.84916201 33.15083799],0
a6,1,0.571639,0.319948,[70 40] ; [41 28],[68.2122905 41.7877095] ; [42.7877095 26.2122905],0
r3,1,0.62708,0.236041,[104   6] ; [64  5],[103.24022346   6.75977654] ; [64.75977654  4.24022346],0
s2,1,0.636517,0.223327,[76 34] ; [46 24],[74.55555556 35.44444444] ; [47.44444444 22.55555556],0
b1,1,0.654776,0.199932,[45 65] ; [31 39],[46.44444444 63.55555556] ; [29.55555556 40.44444444],0
p12,1,0.682814,0.166976,[  8 102] ; [ 4 66],[  7.33333333 102.66666667] ; [ 4.66666667 65.33333333],0
n3,1,0.692501,0.156391,[24  8] ; [14  6],[23.38461538  8.61538462] ; [14.61538462  5.38461538],0
n1,1,0.694696,0.154049,[15 16] ; [ 9 12],[14.30769231 16.69230769] ; [ 9.69230769 11.30769231],0
s4,1,0.701792,0.146615,[29 81] ; [20 49],[30.11173184 79.88826816] ; [18.88826816 50.11173184],0
s5,1,0.719613,0.128864,[45 61] ; [27 41],[43.86206897 62.13793103] ; [28.13793103 39.86206897],0
r2,1,0.719623,0.128854,[104   5] ; [65  4],[103.48876404   5.51123596] ; [65.51123596  3.48876404],0
u4,1,0.745836,0.105063,[  1 109] ; [ 1 69],[  1.22222222 108.77777778] ; [ 0.77777778 69.22222222],0
d1,1,0.754969,0.097403,[67 43] ; [41 29],[66. 44.] ; [42. 28.],0
n4,1,0.761272,0.092301,[90 20] ; [56 14],[89.22222222 20.77777778] ; [56.77777778 13.22222222],0
p10,1,0.824182,0.049359,[91 19] ; [57 13],[90.44444444 19.55555556] ; [57.55555556 12.44444444],0
b5,1,0.851753,0.034925,[55 55] ; [36 34],[55.61111111 54.38888889] ; [35.38888889 34.61111111],0
s1,1,0.859269,0.031437,[  7 103] ; [ 4 66],[  6.72222222 103.27777778] ; [ 4.27777778 65.72222222],0
a2,1,0.859864,0.031169,[28 82] ; [17 53],[27.5 82.5] ; [17.5 52.5],0
u1,1,0.883024,0.021649,[23 87] ; [14 56],[22.61111111 87.38888889] ; [14.38888889 55.61111111],0
d4,1,0.893129,0.018049,[90 20] ; [57 12],[90.33519553 19.66480447] ; [56.66480447 12.33519553],0
a4,1,0.918632,0.010436,[51 59] ; [33 37],[51.33333333 58.66666667] ; [32.66666667 37.33333333],0
s8,1,0.944947,0.004768,[65 45] ; [41 29],[64.77777778 45.22222222] ; [41.22222222 28.77777778],0
a3,1,0.950679,0.003826,[86 24] ; [55 15],[86.16666667 23.83333333] ; [54.83333333 15.16666667],0
n6,1,0.950937,0.003786,[96 14] ; [60  9],[95.86592179 14.13407821] ; [60.13407821  8.86592179],0
a8,1,0.982398,0.000487,[14 88] ; [ 9 56],[14.04790419 87.95209581] ; [ 8.95209581 56.04790419],0
r1,1,1.0,0.0,[88 22] ; [56 14],[88. 22.] ; [56. 14.],0
u3,1,1.0,0.0,[16  8] ; [10  5],[16.  8.] ; [10.  5.],0
