Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1.2e-05,19.125,[25  9] ; [ 7 27],[16. 18.] ; [16. 18.],1
p10,1,0.492778,0.470455,[27  6] ; [27  9],[25.82608696  7.17391304] ; [28.17391304  7.82608696],0
n5,1,0.531168,0.392157,[25  9] ; [24 12],[23.8 10.2] ; [25.2 10.8],0
p6,1,0.54448,0.367299,[17 15] ; [16 19],[15.76119403 16.23880597] ; [17.23880597 17.76119403],0
r4,1,0.568413,0.325345,[23 11] ; [22 14],[21.85714286 12.14285714] ; [23.14285714 12.85714286],0
p8,1,0.6324,0.22882,[17 16] ; [16 19],[16.01470588 16.98529412] ; [16.98529412 18.01470588],0
a7,1,0.649879,0.206053,[18 16] ; [21 15],[18.94285714 15.05714286] ; [20.05714286 15.94285714],0
a5,1,0.663457,0.189351,[20 14] ; [23 13],[20.88571429 13.11428571] ; [22.11428571 13.88571429],0
p11,1,0.677194,0.173302,[26  8] ; [29  7],[26.71428571  7.28571429] ; [28.28571429  7.71428571],0
n1,1,0.679365,0.170842,[6 5] ; [10  6],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
n4,1,0.72391,0.124777,[24 10] ; [24 12],[23.31428571 10.68571429] ; [24.68571429 11.31428571],0
s3,1,0.740585,0.109613,[23 11] ; [23 13],[22.34285714 11.65714286] ; [23.65714286 12.34285714],0
b2,1,0.742557,0.107892,[10 16] ; [12 16],[10.59259259 15.40740741] ; [11.40740741 16.59259259],0
b3,1,0.742557,0.107892,[10 16] ; [12 16],[10.59259259 15.40740741] ; [11.40740741 16.59259259],0
s5,1,0.751094,0.100614,[13 17] ; [13 20],[12.38095238 17.61904762] ; [13.61904762 19.38095238],0
p4,1,0.755726,0.096782,[22 12] ; [22 14],[21.37142857 12.62857143] ; [22.62857143 13.37142857],0
s8,1,0.755726,0.096782,[22 12] ; [22 14],[21.37142857 12.62857143] ; [22.62857143 13.37142857],0
p9,1,0.782192,0.076432,[29  5] ; [29  6],[28.57971014  5.42028986] ; [29.42028986  5.57971014],0
r2,1,0.783706,0.075347,[29  3] ; [31  4],[28.65671642  3.34328358] ; [31.34328358  3.65671642],0
r3,1,0.790727,0.070419,[30  4] ; [31  5],[29.62857143  4.37142857] ; [31.37142857  4.62857143],0
b4,1,0.826297,0.04816,[18 16] ; [20 16],[18.45714286 15.54285714] ; [19.54285714 16.45714286],0
a8,1,0.847654,0.036907,[ 3 28] ; [ 3 33],[ 2.7761194 28.2238806] ; [ 3.2238806 32.7761194],0
u2,1,0.863926,0.029371,[6 4] ; [7 4],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
u3,1,0.863926,0.029371,[6 4] ; [7 4],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
n6,1,0.896429,0.016945,[26  8] ; [28  8],[26.22857143  7.77142857] ; [27.77142857  8.22857143],0
a3,1,0.916875,0.010893,[24 10] ; [25 11],[23.8 10.2] ; [25.2 10.8],0
a4,1,0.94316,0.005084,[12 22] ; [13 23],[12.14285714 21.85714286] ; [12.85714286 23.14285714],0
s2,1,0.94316,0.005084,[22 12] ; [23 13],[21.85714286 12.14285714] ; [23.14285714 12.85714286],0
p7,1,0.946897,0.004436,[21 12] ; [22 13],[20.86764706 12.13235294] ; [22.13235294 12.86764706],0
s1,1,0.953053,0.003466,[ 2 32] ; [ 2 34],[ 1.94285714 32.05714286] ; [ 2.05714286 33.94285714],0
p12,1,0.953053,0.003466,[ 2 32] ; [ 2 34],[ 1.94285714 32.05714286] ; [ 2.05714286 33.94285714],0
d2,1,0.955224,0.003153,[13 21] ; [14 22],[13.11428571 20.88571429] ; [13.88571429 22.11428571],0
n2,1,0.971216,0.001302,[9 2] ; [14  3],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
