Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,77.225495,[ 14 122] ; [67 37],[45.9 90.1] ; [35.1 68.9],1
p11,1,0.33728,0.920744,[84 53] ; [70 34],[87.54356846 49.45643154] ; [66.45643154 37.54356846],0
d1,1,0.338825,0.914871,[60 77] ; [52 52],[63.66804979 73.33195021] ; [48.33195021 55.66804979],0
n5,1,0.347887,0.88115,[79 57] ; [66 37],[82.51046025 53.48953975] ; [62.48953975 40.51046025],0
d3,1,0.385024,0.754599,[75 60] ; [63 40],[78.27731092 56.72268908] ; [59.72268908 43.27731092],0
d2,1,0.429307,0.624698,[53 81] ; [46 57],[55.97468354 78.02531646] ; [43.02531646 59.97468354],0
a6,1,0.454013,0.560613,[84 53] ; [68 35],[86.76666667 50.23333333] ; [65.23333333 37.76666667],0
b3,1,0.486162,0.485009,[19 58] ; [16 37],[20.73076923 56.26923077] ; [14.26923077 38.73076923],0
b2,1,0.486162,0.485009,[19 58] ; [16 37],[20.73076923 56.26923077] ; [14.26923077 38.73076923],0
n4,1,0.49097,0.474399,[85 52] ; [69 35],[87.54356846 49.45643154] ; [66.45643154 37.54356846],0
p1,1,0.493889,0.468043,[  8 128] ; [ 4 98],[  6.85714286 129.14285714] ; [ 5.14285714 96.85714286],0
n1,1,0.529446,0.395455,[17 38] ; [12 20],[18.33333333 36.66666667] ; [10.66666667 21.33333333],0
p3,1,0.54336,0.369347,[ 21 116] ; [19 85],[ 22.73858921 114.26141079] ; [17.26141079 86.73858921],0
d5,1,0.616718,0.250507,[95 41] ; [75 28],[96.73640167 39.26359833] ; [73.26359833 29.73640167],0
p5,1,0.624781,0.239205,[  4 132] ; [  2 101],[  3.41422594 132.58577406] ; [  2.58577406 100.41422594],0
v4,1,0.640117,0.218589,[115  22] ; [87 14],[116.27731092  20.72268908] ; [85.72268908 15.27731092],0
a3,1,0.643676,0.213966,[81 55] ; [65 39],[82.73333333 53.26666667] ; [63.26666667 40.73333333],0
b1,1,0.648954,0.207222,[58 79] ; [41 63],[56.2780083 80.7219917] ; [42.7219917 61.2780083],0
b5,1,0.683284,0.166452,[80 57] ; [58 46],[78.44813278 58.55186722] ; [59.55186722 44.44813278],0
a5,1,0.703415,0.144943,[77 60] ; [61 43],[78.44813278 58.55186722] ; [59.55186722 44.44813278],0
v3,1,0.734646,0.114889,[ 32 101] ; [26 74],[33.10729614 99.89270386] ; [24.89270386 75.10729614],0
u2,1,0.743868,0.106756,[24 32] ; [15 23],[23.23404255 32.76595745] ; [15.76595745 22.23404255],0
p12,1,0.74509,0.105703,[  5 131] ; [  3 100],[  4.55230126 131.44769874] ; [ 3.44769874 99.55230126],0
u4,1,0.844371,0.038536,[  1 136] ; [  1 103],[  1.13692946 135.86307054] ; [  0.86307054 103.13692946],0
n6,1,0.890537,0.018941,[100  37] ; [76 27],[100.46666667  36.53333333] ; [75.53333333 27.46666667],0
a2,1,0.927192,0.00835,[ 23 114] ; [17 87],[ 22.73858921 114.26141079] ; [17.26141079 86.73858921],0
p8,1,0.967265,0.001684,[40 94] ; [31 72],[40.14345992 93.85654008] ; [30.85654008 72.14345992],0
