Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,165.000405,[20 71] ; [304  41],[67.62385321 23.37614679] ; [256.37614679  88.62385321],1
d1,1,0.13209,2.267772,[41 52] ; [184 164],[47.44897959 45.55102041] ; [177.55102041 170.44897959],0
n2,1,0.185949,1.749421,[20 13] ; [55 20],[22.91666667 10.08333333] ; [52.08333333 22.91666667],0
b4,1,0.202008,1.627799,[60 33] ; [199 149],[54.61904762 38.38095238] ; [204.38095238 143.61904762],0
d4,1,0.203924,1.614049,[67 25] ; [275  73],[71.50909091 20.49090909] ; [270.49090909  77.50909091],0
a4,1,0.205312,1.604178,[32 60] ; [146 201],[37.30296128 54.69703872] ; [140.69703872 206.30296128],0
u2,1,0.208975,1.578513,[18 23] ; [62 50],[21.4379085 19.5620915] ; [58.5620915 53.4379085],0
a8,1,0.237109,1.397702,[ 7 79] ; [ 40 273],[10.13032581 75.86967419] ; [ 36.86967419 276.13032581],0
a6,1,0.251171,1.316777,[60 33] ; [246 102],[64.53061224 28.46938776] ; [241.46938776 106.53061224],0
s7,1,0.269264,1.220491,[19 68] ; [ 92 240],[23.0477327 63.9522673] ; [ 87.9522673 244.0477327],0
d2,1,0.339132,0.913708,[44 49] ; [145 202],[39.94772727 53.05227273] ; [149.05227273 197.94772727],0
u3,1,0.424941,0.63661,[24 19] ; [54 57],[21.77922078 21.22077922] ; [56.22077922 54.77922078],0
r2,1,0.514186,0.42554,[84  9] ; [316  26],[85.51724138  7.48275862] ; [314.48275862  27.51724138],0
n1,1,0.518848,0.416184,[12 20] ; [23 51],[10.56603774 21.43396226] ; [24.43396226 49.56603774],0
s5,1,0.550347,0.356695,[15 76] ; [ 65 273],[16.96969697 74.03030303] ; [ 63.03030303 274.96969697],0
a1,1,0.608839,0.261869,[ 2 91] ; [ 11 337],[ 2.7414966 90.2585034] ; [ 10.2585034 337.7414966],0
a7,1,0.64492,0.212365,[64 29] ; [248 100],[65.79591837 27.20408163] ; [246.20408163 101.79591837],0
a2,1,0.65345,0.201578,[16 77] ; [ 67 281],[17.50340136 75.49659864] ; [ 65.49659864 282.50340136],0
p1,1,0.683812,0.165867,[ 6 86] ; [ 27 320],[ 6.91571754 85.08428246] ; [ 26.08428246 320.91571754],0
n3,1,0.755836,0.096692,[23  8] ; [57 17],[23.61904762  7.38095238] ; [56.38095238 17.61904762],0
u1,1,0.776554,0.08055,[11 82] ; [ 45 303],[11.80952381 81.19047619] ; [ 44.19047619 303.80952381],0
b5,1,0.793844,0.068289,[55 38] ; [211 137],[56.0952381 36.9047619] ; [209.9047619 138.0952381],0
r1,1,0.902898,0.014884,[71 22] ; [267  80],[71.44090909 21.55909091] ; [266.55909091  80.44090909],0
s4,1,0.959245,0.002611,[ 9 84] ; [ 34 311],[ 9.13013699 83.86986301] ; [ 33.86986301 311.13013699],0
