Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,50.581706,[205  71] ; [31 62],[176.5203252  99.4796748] ; [59.4796748 33.5203252],1
a5,1,0.098635,2.727484,[223  55] ; [67 26],[217.30458221  60.69541779] ; [72.69541779 20.30458221],0
a6,1,0.099518,2.713254,[198  79] ; [58 35],[191.65405405  85.34594595] ; [64.34594595 28.65405405],0
r1,1,0.105815,2.615638,[229  48] ; [69 23],[223.70189702  53.29810298] ; [74.29810298 17.70189702],0
n6,1,0.112547,2.518084,[245  30] ; [77 16],[240.625  34.375] ; [81.375 11.625],0
a3,1,0.124619,2.358289,[212  64] ; [64 29],[206.43902439  69.56097561] ; [69.56097561 23.43902439],0
p1,1,0.135147,2.232364,[ 31 245] ; [16 77],[ 35.15447154 240.84552846] ; [11.84552846 81.15447154],0
b4,1,0.174396,1.844744,[154 124] ; [59 34],[159.606469 118.393531] ; [53.393531 39.606469],0
u1,1,0.203842,1.614633,[ 62 216] ; [15 78],[ 57.69811321 220.30188679] ; [19.30188679 73.69811321],0
v4,1,0.243755,1.358745,[267  10] ; [87  6],[265.02162162  11.97837838] ; [88.97837838  4.02162162],0
s1,1,0.264155,1.246849,[  6 271] ; [ 4 88],[  7.50677507 269.49322493] ; [ 2.49322493 89.50677507],0
s5,1,0.264302,1.246082,[102 169] ; [27 60],[ 97.65083799 173.34916201] ; [31.34916201 55.65083799],0
n3,1,0.307599,1.040959,[31  6] ; [16  6],[29.47457627  7.52542373] ; [17.52542373  4.47457627],0
n5,1,0.326462,0.962882,[221  55] ; [70 23],[217.65853659  58.34146341] ; [73.34146341 19.65853659],0
n1,1,0.360614,0.835755,[14 23] ; [11 11],[15.6779661 21.3220339] ; [ 9.3220339 12.6779661],0
u4,1,0.380183,0.77011,[  7 271] ; [ 4 89],[  8.2425876 269.7574124] ; [ 2.7574124 90.2425876],0
n2,1,0.384409,0.756554,[29  8] ; [15  7],[27.59322034  9.40677966] ; [16.40677966  5.59322034],0
d4,1,0.401808,0.702908,[231  46] ; [74 19],[228.33783784  48.66216216] ; [76.66216216 16.33783784],0
r2,1,0.573683,0.316559,[264  11] ; [88  5],[263.04347826  11.95652174] ; [88.95652174  4.04347826],0
d2,1,0.587615,0.294084,[139 139] ; [49 43],[141.25405405 136.74594595] ; [46.74594595 45.25405405],0
s8,1,0.587941,0.293572,[142 133] ; [45 48],[139.74184783 135.25815217] ; [47.25815217 45.74184783],0
a4,1,0.59167,0.287743,[131 146] ; [41 52],[128.76756757 148.23243243] ; [43.23243243 49.76756757],0
b1,1,0.603964,0.269059,[117 161] ; [42 51],[119.14285714 158.85714286] ; [39.85714286 53.14285714],0
s2,1,0.610852,0.258937,[137 139] ; [49 44],[139.12195122 136.87804878] ; [46.87804878 46.12195122],0
n4,1,0.64951,0.206519,[232  45] ; [76 17],[230.58378378  46.41621622] ; [77.41621622 15.58378378],0
b2,1,0.669799,0.181837,[ 82 102] ; [24 34],[ 80.59504132 103.40495868] ; [25.40495868 32.59504132],0
b3,1,0.669799,0.181837,[ 82 102] ; [24 34],[ 80.59504132 103.40495868] ; [25.40495868 32.59504132],0
d1,1,0.685004,0.164547,[171 107] ; [55 38],[169.34770889 108.65229111] ; [56.65229111 36.34770889],0
p4,1,0.726198,0.122632,[220  58] ; [72 21],[218.8032345  59.1967655] ; [73.1967655 19.8032345],0
u3,1,0.784962,0.074451,[39 27] ; [18 11],[39.6 26.4] ; [17.4 11.6],0
u2,1,0.797086,0.066111,[39 26] ; [16 12],[38.44086022 26.55913978] ; [16.55913978 11.44086022],0
s3,1,0.892743,0.01818,[151 123] ; [52 41],[151.55858311 122.44141689] ; [51.44141689 41.55858311],0
p12,1,0.898804,0.016173,[ 31 245] ; [10 83],[ 30.66666667 245.33333333] ; [10.33333333 82.66666667],0
s6,1,0.917595,0.010705,[182  89] ; [63 30],[182.40384615  88.59615385] ; [62.59615385 30.40384615],0
b5,1,0.924048,0.009089,[160 118] ; [53 40],[159.606469 118.393531] ; [53.393531 39.606469],0
d5,1,0.958077,0.002763,[230  47] ; [77 16],[229.83513514  47.16486486] ; [77.16486486 15.83513514],0
