Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2.4e-05,17.839064,[53  6] ; [58 42],[41.18867925 17.81132075] ; [69.81132075 30.18867925],1
a5,1,0.051325,3.797644,[40 19] ; [52 48],[34.13836478 24.86163522] ; [57.86163522 42.13836478],0
n4,1,0.066472,3.368053,[47 12] ; [66 34],[41.93081761 17.06918239] ; [71.06918239 28.93081761],0
p7,1,0.081474,3.035251,[35 23] ; [45 53],[29.74358974 28.25641026] ; [50.25641026 47.74358974],0
p5,1,0.096607,2.760676,[ 8 50] ; [ 6 94],[ 5.13924051 52.86075949] ; [ 8.86075949 91.13924051],0
p12,1,0.124,2.366052,[ 4 54] ; [ 2 97],[ 2.21656051 55.78343949] ; [ 3.78343949 95.21656051],0
p8,1,0.142433,2.151478,[27 31] ; [34 64],[22.67948718 35.32051282] ; [38.32051282 59.67948718],0
v1,1,0.165017,1.927637,[26 32] ; [33 65],[21.93589744 36.06410256] ; [37.06410256 60.93589744],0
d5,1,0.177518,1.818279,[40 19] ; [57 43],[35.99371069 23.00628931] ; [61.00628931 38.99371069],0
b4,1,0.199199,1.648235,[38 21] ; [54 46],[34.13836478 24.86163522] ; [57.86163522 42.13836478],0
d1,1,0.255989,1.290318,[26 33] ; [35 65],[22.63522013 36.36477987] ; [38.36477987 61.63522013],0
v3,1,0.267567,1.229175,[19 38] ; [24 72],[16.01960784 40.98039216] ; [26.98039216 69.01960784],0
a2,1,0.3833,0.760093,[ 5 54] ; [ 5 95],[ 3.71069182 55.28930818] ; [ 6.28930818 93.71069182],0
v2,1,0.420325,0.649406,[20 37] ; [40 56],[22.35294118 34.64705882] ; [37.64705882 58.35294118],0
n2,1,0.448756,0.573792,[8 6] ; [28 13],[9.16363636 4.83636364] ; [26.83636364 14.16363636],0
n3,1,0.455199,0.557674,[10  3] ; [25 13],[8.92156863 4.07843137] ; [26.07843137 11.92156863],0
u1,1,0.505135,0.444133,[ 3 56] ; [ 3 97],[ 2.22641509 56.77358491] ; [ 3.77358491 96.22641509],0
u3,1,0.570432,0.32196,[10 16] ; [13 28],[ 8.92537313 17.07462687] ; [14.07462687 26.92537313],0
n1,1,0.586134,0.296422,[ 4 10] ; [15 26],[4.83636364 9.16363636] ; [14.16363636 26.83636364],0
p1,1,0.640948,0.217505,[ 6 53] ; [ 8 92],[ 5.19496855 53.80503145] ; [ 8.80503145 91.19496855],0
a3,1,0.651498,0.204017,[33 26] ; [59 40],[34.35443038 24.64556962] ; [57.64556962 41.35443038],0
b5,1,0.666047,0.18626,[31 28] ; [49 51],[29.68553459 29.31446541] ; [50.31446541 49.68553459],0
a4,1,0.716179,0.132184,[20 38] ; [37 62],[21.05732484 36.94267516] ; [35.94267516 63.05732484],0
d4,1,0.754002,0.098199,[39 20] ; [63 36],[38.08860759 20.91139241] ; [63.91139241 35.08860759],0
a6,1,0.799033,0.064821,[26 33] ; [42 58],[25.2327044 33.7672956] ; [42.7672956 57.2327044],0
a1,1,0.845351,0.038046,[ 2 57] ; [ 4 96],[ 2.22641509 56.77358491] ; [ 3.77358491 96.22641509],0
b1,1,0.850875,0.035345,[28 31] ; [49 51],[28.57232704 30.42767296] ; [48.42767296 51.57232704],0
s1,1,0.861165,0.030587,[ 2 56] ; [ 4 96],[ 2.20253165 55.79746835] ; [ 3.79746835 96.20253165],0
b3,1,0.882263,0.021934,[13 18] ; [27 35],[13.33333333 17.66666667] ; [26.66666667 35.33333333],0
b2,1,0.882263,0.021934,[13 18] ; [27 35],[13.33333333 17.66666667] ; [26.66666667 35.33333333],0
u2,1,0.926709,0.008462,[12 14] ; [18 22],[11.81818182 14.18181818] ; [18.18181818 21.81818182],0
d2,1,0.984875,0.000359,[27 32] ; [45 53],[27.05732484 31.94267516] ; [44.94267516 53.05732484],0
