Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000168,14.158808,[15 41] ; [38 24],[25.15254237 30.84745763] ; [27.84745763 34.15254237],1
a2,1,0.278884,1.172522,[11 45] ; [18 46],[13.53333333 42.46666667] ; [15.46666667 48.53333333],0
a5,1,0.29173,1.111622,[40 16] ; [51 13],[42.46666667 13.53333333] ; [48.53333333 15.46666667],0
d4,1,0.292011,1.110328,[43 13] ; [54 10],[45.26666667 10.73333333] ; [51.73333333 12.26666667],0
u1,1,0.314225,1.012835,[ 9 47] ; [15 49],[11.2 44.8] ; [12.8 51.2],0
a8,1,0.402406,0.701124,[ 6 46] ; [ 9 43],[ 7.5 44.5] ; [ 7.5 44.5],0
p10,1,0.460447,0.544809,[44 12] ; [52 10],[45.55932203 10.44067797] ; [50.44067797 11.55932203],0
n5,1,0.512031,0.429915,[39 17] ; [48 16],[40.6 15.4] ; [46.4 17.6],0
v4,1,0.56093,0.338097,[49  6] ; [59  5],[49.91596639  5.08403361] ; [58.08403361  5.91596639],0
s5,1,0.610489,0.259463,[12 44] ; [16 47],[13.17647059 42.82352941] ; [14.82352941 48.17647059],0
u3,1,0.638101,0.221235,[11  7] ; [7 3],[11.57142857  6.42857143] ; [6.42857143 3.57142857],0
a1,1,0.639207,0.21978,[ 1 55] ; [ 2 62],[ 1.4 54.6] ; [ 1.6 62.4],0
s3,1,0.672047,0.179217,[18 38] ; [18 45],[16.94117647 39.05882353] ; [19.05882353 43.94117647],0
s8,1,0.680553,0.169504,[29 27] ; [35 28],[30.11764706 25.88235294] ; [33.88235294 29.11764706],0
n2,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
n3,1,0.696825,0.151796,[14  8] ; [8 6],[13.44444444  8.55555556] ; [8.55555556 5.44444444],0
p2,1,0.714393,0.133929,[44 12] ; [52 12],[44.8 11.2] ; [51.2 12.8],0
p8,1,0.739908,0.110207,[29 27] ; [34 28],[29.89830508 26.10169492] ; [33.10169492 28.89830508],0
b2,1,0.769163,0.086124,[14 19] ; [26 31],[14.66666667 18.33333333] ; [25.33333333 31.66666667],0
b3,1,0.769163,0.086124,[14 19] ; [26 31],[14.66666667 18.33333333] ; [25.33333333 31.66666667],0
p1,1,0.825339,0.048701,[ 5 51] ; [ 5 59],[ 4.66666667 51.33333333] ; [ 5.33333333 58.66666667],0
b5,1,0.825986,0.048335,[30 26] ; [33 31],[29.4 26.6] ; [33.6 30.4],0
n6,1,0.837588,0.042017,[48  8] ; [54 10],[47.6  8.4] ; [54.4  9.6],0
u2,1,0.856395,0.032749,[12  6] ; [7 3],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
s6,1,0.859352,0.0314,[35 21] ; [41 23],[35.46666667 20.53333333] ; [40.53333333 23.46666667],0
n4,1,0.860862,0.030722,[43 13] ; [50 14],[43.4 12.6] ; [49.6 14.4],0
p5,1,0.869996,0.026786,[ 9 47] ; [11 53],[ 9.33333333 46.66666667] ; [10.66666667 53.33333333],0
a4,1,0.877488,0.023764,[23 33] ; [25 38],[22.58823529 33.41176471] ; [25.41176471 37.58823529],0
p12,1,0.892206,0.018364,[ 4 51] ; [ 5 58],[ 4.19491525 50.80508475] ; [ 4.80508475 58.19491525],0
s1,1,0.924086,0.00908,[ 1 55] ; [ 1 63],[ 0.93333333 55.06666667] ; [ 1.06666667 62.93333333],0
