Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,5.6e-05,16.2289,[21 21] ; [ 2 30],[13.05405405 28.94594595] ; [ 9.94594595 22.05405405],1
n4,1,0.623537,0.240927,[26 16] ; [18 14],[24.97297297 17.02702703] ; [19.02702703 12.97297297],0
v1,1,0.631523,0.230001,[14 28] ; [ 9 23],[13.05405405 28.94594595] ; [ 9.94594595 22.05405405],0
n2,1,0.654001,0.200893,[9 7] ; [9 5],[9.6 6.4] ; [8.4 5.6],0
b4,1,0.69149,0.157477,[23 19] ; [19 13],[23.83783784 18.16216216] ; [18.16216216 13.83783784],0
p5,1,0.723555,0.125112,[ 2 40] ; [ 1 31],[ 1.7027027 40.2972973] ; [ 1.2972973 30.7027027],0
u1,1,0.723555,0.125112,[ 2 40] ; [ 1 31],[ 1.7027027 40.2972973] ; [ 1.2972973 30.7027027],0
p11,1,0.740747,0.109471,[20 22] ; [14 18],[19.2972973 22.7027027] ; [14.7027027 17.2972973],0
s1,1,0.763316,0.090679,[ 5 37] ; [ 3 28],[ 4.60273973 37.39726027] ; [ 3.39726027 27.60273973],0
a8,1,0.766242,0.088384,[ 2 38] ; [ 2 28],[ 2.28571429 37.71428571] ; [ 1.71428571 28.28571429],0
n1,1,0.781793,0.07672,[ 5 10] ; [ 4 10],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
b5,1,0.795003,0.067506,[17 25] ; [12 20],[16.45945946 25.54054054] ; [12.54054054 19.45945946],0
s3,1,0.825293,0.048727,[19 22] ; [14 18],[18.53424658 22.46575342] ; [14.46575342 17.53424658],0
p12,1,0.84497,0.038236,[ 1 41] ; [ 1 31],[ 1.13513514 40.86486486] ; [ 0.86486486 31.13513514],0
s4,1,0.934588,0.006736,[ 8 33] ; [ 6 26],[ 7.8630137 33.1369863] ; [ 6.1369863 25.8630137],0
a6,1,0.958285,0.002736,[16 26] ; [12 20],[15.89189189 26.10810811] ; [12.10810811 19.89189189],0
