Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.517207,[66 13] ; [ 9 18],[55.89622642 23.10377358] ; [19.10377358  7.89622642],1
a1,1,0.415638,0.662617,[ 1 79] ; [ 1 26],[ 1.4953271 78.5046729] ; [ 0.5046729 26.4953271],0
v4,1,0.416745,0.659476,[74  5] ; [24  3],[73.03773585  5.96226415] ; [24.96226415  2.03773585],0
d2,1,0.417975,0.656001,[21 59] ; [ 5 22],[19.43925234 60.56074766] ; [ 6.56074766 20.43925234],0
p8,1,0.430564,0.621302,[50 28] ; [15 12],[48.28571429 29.71428571] ; [16.71428571 10.28571429],0
n2,1,0.437589,0.602597,[16  4] ; [6 3],[15.17241379  4.82758621] ; [6.82758621 2.17241379],0
p4,1,0.448863,0.57352,[51 29] ; [15 12],[49.34579439 30.65420561] ; [16.65420561 10.34579439],0
a8,1,0.50944,0.435218,[ 9 66] ; [ 2 25],[ 8.08823529 66.91176471] ; [ 2.91176471 24.08823529],0
n6,1,0.516892,0.42009,[64 16] ; [20  7],[62.80373832 17.19626168] ; [21.19626168  5.80373832],0
p1,1,0.51734,0.419194,[13 67] ; [ 3 24],[11.96261682 68.03738318] ; [ 4.03738318 22.96261682],0
s2,1,0.537817,0.379601,[32 48] ; [ 9 18],[30.65420561 49.34579439] ; [10.34579439 16.65420561],0
r4,1,0.586276,0.296197,[66 14] ; [21  6],[65.04672897 14.95327103] ; [21.95327103  5.04672897],0
d3,1,0.597075,0.27943,[23 56] ; [ 9 17],[24.07619048 54.92380952] ; [ 7.92380952 18.07619048],0
a6,1,0.609121,0.261457,[46 34] ; [14 13],[44.85981308 35.14018692] ; [15.14018692 11.85981308],0
b1,1,0.61431,0.253947,[37 43] ; [14 13],[38.13084112 41.86915888] ; [12.86915888 14.13084112],0
b5,1,0.618697,0.247703,[43 37] ; [16 11],[44.11214953 35.88785047] ; [14.88785047 12.11214953],0
n3,1,0.778733,0.078944,[17  3] ; [8 1],[17.24137931  2.75862069] ; [7.75862069 1.24137931],0
a3,1,0.783193,0.075713,[38 42] ; [12 15],[37.38317757 42.61682243] ; [12.61682243 14.38317757],0
b4,1,0.783193,0.075713,[38 42] ; [12 15],[37.38317757 42.61682243] ; [12.61682243 14.38317757],0
u3,1,0.798545,0.065143,[18 24] ; [7 8],[18.42105263 23.57894737] ; [6.57894737 8.42105263],0
a2,1,0.827948,0.047234,[ 7 73] ; [ 2 25],[ 6.72897196 73.27102804] ; [ 2.27102804 24.72897196],0
r2,1,0.832441,0.044763,[69 10] ; [24  3],[69.31132075  9.68867925] ; [23.68867925  3.31132075],0
p12,1,0.833427,0.044229,[ 5 75] ; [ 2 25],[ 5.23364486 74.76635514] ; [ 1.76635514 25.23364486],0
a5,1,0.864276,0.029218,[43 37] ; [14 13],[42.61682243 37.38317757] ; [14.38317757 12.61682243],0
r3,1,0.869433,0.02702,[72  8] ; [24  3],[71.77570093  8.22429907] ; [24.22429907  2.77570093],0
a7,1,0.929979,0.007721,[50 30] ; [16 10],[49.81132075 30.18867925] ; [16.18867925  9.81132075],0
s1,1,0.964321,0.002001,[ 3 74] ; [ 1 26],[ 2.96153846 74.03846154] ; [ 1.03846154 25.96153846],0
