Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000322,12.936444,[48 10] ; [24 24],[39.39622642 18.60377358] ; [32.60377358 15.39622642],1
n4,1,0.081149,3.041739,[42 15] ; [27 20],[37.81730769 19.18269231] ; [31.18269231 15.81730769],0
v4,1,0.098943,2.722501,[55  3] ; [41  7],[52.52830189  5.47169811] ; [43.47169811  4.52830189],0
b3,1,0.119416,2.424962,[ 7 23] ; [10 13],[ 9.62264151 20.37735849] ; [ 7.37735849 15.62264151],0
b2,1,0.119416,2.424962,[ 7 23] ; [10 13],[ 9.62264151 20.37735849] ; [ 7.37735849 15.62264151],0
d2,1,0.126092,2.339967,[37 21] ; [23 24],[33.14285714 24.85714286] ; [26.85714286 20.14285714],0
a6,1,0.142267,2.153263,[39 19] ; [25 22],[35.35238095 22.64761905] ; [28.64761905 18.35238095],0
b4,1,0.144302,2.13147,[36 22] ; [23 25],[32.28301887 25.71698113] ; [26.71698113 21.28301887],0
a4,1,0.154621,2.026064,[31 27] ; [19 29],[27.35849057 30.64150943] ; [22.64150943 25.35849057],0
p7,1,0.201516,1.631354,[31 24] ; [21 27],[27.76699029 27.23300971] ; [24.23300971 23.76699029],0
p3,1,0.231774,1.429939,[28 29] ; [18 30],[24.97142857 32.02857143] ; [21.02857143 26.97142857],0
d3,1,0.234026,1.416222,[44 14] ; [30 16],[41.26923077 16.73076923] ; [32.73076923 13.26923077],0
a8,1,0.247004,1.340167,[ 8 40] ; [ 4 42],[ 6.12765957 41.87234043] ; [ 5.87234043 40.12765957],0
p9,1,0.252024,1.312049,[44 11] ; [33 14],[41.51960784 13.48039216] ; [35.48039216 11.51960784],0
p8,1,0.258922,1.27451,[21 35] ; [13 35],[18.30769231 37.69230769] ; [15.69230769 32.30769231],0
b5,1,0.281722,1.158765,[34 24] ; [33 15],[36.66037736 21.33962264] ; [30.33962264 17.66037736],0
s4,1,0.286144,1.137675,[15 43] ; [17 31],[17.50943396 40.49056604] ; [14.49056604 33.50943396],0
a3,1,0.286144,1.137675,[43 15] ; [31 17],[40.49056604 17.50943396] ; [33.50943396 14.49056604],0
s5,1,0.343839,0.896067,[28 25] ; [19 25],[25.68041237 27.31958763] ; [21.31958763 22.68041237],0
n2,1,0.382777,0.761765,[14  3] ; [14  6],[12.86486486  4.13513514] ; [15.13513514  4.86486486],0
d4,1,0.43243,0.616288,[48 10] ; [36 11],[46.4 11.6] ; [37.6  9.4],0
n1,1,0.45655,0.55434,[8 9] ; [ 7 13],[ 6.89189189 10.10810811] ; [ 8.10810811 11.89189189],0
a1,1,0.51422,0.42547,[ 3 55] ; [ 4 44],[ 3.83018868 54.16981132] ; [ 3.16981132 44.83018868],0
u3,1,0.551815,0.354075,[10  5] ; [9 7],[9.19354839 5.80645161] ; [9.80645161 6.19354839],0
n5,1,0.684522,0.165079,[36 20] ; [29 19],[35. 21.] ; [30. 18.],0
s3,1,0.685725,0.163752,[44 14] ; [38 10],[44.86792453 13.13207547] ; [37.13207547 10.86792453],0
n6,1,0.693958,0.154834,[41 15] ; [36 11],[41.86407767 14.13592233] ; [35.13592233 11.86407767],0
p4,1,0.72509,0.123668,[34 23] ; [27 21],[33.11428571 23.88571429] ; [27.88571429 20.11428571],0
b1,1,0.743783,0.10683,[32 26] ; [28 20],[32.83018868 25.16981132] ; [27.16981132 20.83018868],0
u4,1,0.846798,0.037328,[ 2 56] ; [ 2 46],[ 2.18867925 55.81132075] ; [ 1.81132075 46.18867925],0
u2,1,0.87046,0.026593,[8 7] ; [9 7],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
p12,1,0.874962,0.024762,[ 2 54] ; [ 2 46],[ 2.15384615 53.84615385] ; [ 1.84615385 46.15384615],0
p2,1,0.9294,0.00785,[42 15] ; [35 13],[41.8 15.2] ; [35.2 12.8],0
a7,1,0.957517,0.002838,[41 17] ; [33 14],[40.87619048 17.12380952] ; [33.12380952 13.87619048],0
