Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,28.848002,[22 42] ; [31  3],[34.6122449 29.3877551] ; [18.3877551 15.6122449],1
n5,1,0.500385,0.454121,[29 35] ; [13 21],[27.42857143 36.57142857] ; [14.57142857 19.42857143],0
s8,1,0.503304,0.447964,[ 5 60] ; [ 4 30],[ 5.90909091 59.09090909] ; [ 3.09090909 30.90909091],0
n4,1,0.529461,0.395427,[32 33] ; [19 15],[33.48484848 31.51515152] ; [17.51515152 16.48484848],0
s2,1,0.558008,0.343165,[13 52] ; [ 5 28],[11.93877551 53.06122449] ; [ 6.06122449 26.93877551],0
n1,1,0.560891,0.338164,[10 13] ; [4 8],[ 9.2 13.8] ; [4.8 7.2],0
a1,1,0.561591,0.336957,[ 6 59] ; [ 2 32],[ 5.25252525 59.74747475] ; [ 2.74747475 31.25252525],0
u3,1,0.611945,0.257353,[13 15] ; [4 3],[13.6 14.4] ; [3.4 3.6],0
s1,1,0.615828,0.251775,[ 6 59] ; [ 2 30],[ 5.36082474 59.63917526] ; [ 2.63917526 29.36082474],0
p11,1,0.628541,0.234045,[32 33] ; [15 19],[30.85858586 34.14141414] ; [16.14141414 17.85858586],0
p9,1,0.671274,0.180116,[32 32] ; [18 15],[32.98969072 31.01030928] ; [17.01030928 15.98969072],0
v3,1,0.678712,0.17158,[15 47] ; [ 9 23],[15.82978723 46.17021277] ; [ 8.17021277 23.82978723],0
b1,1,0.704975,0.143348,[37 28] ; [18 16],[36.11111111 28.88888889] ; [18.88888889 15.11111111],0
s3,1,0.80173,0.063056,[21 43] ; [10 23],[20.45360825 43.54639175] ; [10.54639175 22.45360825],0
s7,1,0.831603,0.045218,[ 9 49] ; [ 4 25],[ 8.66666667 49.33333333] ; [ 4.33333333 24.66666667],0
p2,1,0.837548,0.042038,[35 30] ; [16 15],[34.53125 30.46875] ; [16.46875 14.53125],0
v1,1,0.840218,0.040649,[22 42] ; [11 23],[21.55102041 42.44897959] ; [11.44897959 22.55102041],0
b5,1,0.846794,0.03733,[35 30] ; [19 15],[35.45454545 29.54545455] ; [18.54545455 15.45454545],0
u2,1,0.865281,0.028783,[15 13] ; [4 3],[15.2 12.8] ; [3.8 3.2],0
p4,1,0.870991,0.026374,[17 47] ; [ 9 23],[17.33333333 46.66666667] ; [ 8.66666667 23.33333333],0
p10,1,0.884836,0.020979,[29 35] ; [15 17],[29.33333333 34.66666667] ; [14.66666667 17.33333333],0
p1,1,0.928303,0.008096,[ 6 58] ; [ 3 31],[ 5.87755102 58.12244898] ; [ 3.12244898 30.87755102],0
p5,1,0.979637,0.000651,[ 2 62] ; [ 1 32],[ 1.97938144 62.02061856] ; [ 1.02061856 31.97938144],0
b2,1,0.981416,0.000543,[10 23] ; [ 6 14],[ 9.96226415 23.03773585] ; [ 6.03773585 13.96226415],0
b3,1,0.981416,0.000543,[10 23] ; [ 6 14],[ 9.96226415 23.03773585] ; [ 6.03773585 13.96226415],0
