Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,44.420364,[45 86] ; [87 26],[70.86885246 60.13114754] ; [61.13114754 51.86885246],1
b5,1,0.145951,2.114067,[88 46] ; [64 49],[82.46153846 51.53846154] ; [69.53846154 43.46153846],0
b1,1,0.155199,2.020388,[44 90] ; [47 66],[49.36842105 84.63157895] ; [41.63157895 71.36842105],0
a8,1,0.155612,2.016362,[ 11 112] ; [14 78],[ 14.30232558 108.69767442] ; [10.69767442 81.30232558],0
d3,1,0.170024,1.88273,[116  18] ; [104   9],[119.35222672  14.64777328] ; [100.64777328  12.35222672],0
p1,1,0.173107,1.855828,[  7 126] ; [ 11 101],[  9.77142857 123.22857143] ; [  8.22857143 103.77142857],0
r1,1,0.175355,1.836558,[104  29] ; [96 17],[108.1300813  24.8699187] ; [91.8699187 21.1300813],0
a5,1,0.184534,1.760722,[105  29] ; [96 17],[109.04453441  24.95546559] ; [91.95546559 21.04453441],0
p11,1,0.185128,1.755967,[97 37] ; [90 23],[101.44939271  32.55060729] ; [85.55060729 27.44939271],0
a3,1,0.285784,1.139377,[100  34] ; [90 22],[103.49593496  30.50406504] ; [86.50406504 25.49593496],0
n6,1,0.298101,1.082672,[106  27] ; [95 17],[109.11428571  23.88571429] ; [91.88571429 20.11428571],0
b4,1,0.301522,1.067452,[88 46] ; [67 46],[84.08906883 49.91093117] ; [70.91093117 42.08906883],0
n3,1,0.364383,0.82273,[28 18] ; [9 3],[29.34482759 16.65517241] ; [7.65517241 4.34482759],0
a2,1,0.371303,0.7993,[38 96] ; [38 75],[41.23076923 92.76923077] ; [34.76923077 78.23076923],0
s4,1,0.381335,0.766392,[ 10 122] ; [12 99],[ 11.95061728 120.04938272] ; [ 10.04938272 100.95061728],0
a4,1,0.396889,0.717731,[70 63] ; [65 47],[73.28571429 59.71428571] ; [61.71428571 50.28571429],0
r3,1,0.398162,0.71387,[120  12] ; [106   7],[121.76326531  10.23673469] ; [104.23673469   8.76326531],0
d5,1,0.401019,0.70527,[131   3] ; [112   1],[131.82995951   2.17004049] ; [111.17004049   1.82995951],0
u2,1,0.471704,0.517983,[19 14] ; [11 12],[17.67857143 15.32142857] ; [12.32142857 10.67857143],0
s1,1,0.481059,0.496463,[  1 129] ; [  2 111],[  1.60493827 128.39506173] ; [  1.39506173 111.60493827],0
b2,1,0.534875,0.385121,[29 50] ; [32 45],[30.89102564 48.10897436] ; [30.10897436 46.89102564],0
b3,1,0.534875,0.385121,[29 50] ; [32 45],[30.89102564 48.10897436] ; [30.10897436 46.89102564],0
p12,1,0.53671,0.381671,[  4 129] ; [  5 106],[  4.9057377 128.0942623] ; [  4.0942623 106.9057377],0
a1,1,0.634001,0.226674,[  5 129] ; [  3 110],[  4.34008097 129.65991903] ; [  3.65991903 109.34008097],0
d4,1,0.654794,0.199909,[130   2] ; [112   1],[130.38367347   1.61632653] ; [111.61632653   1.38367347],0
r2,1,0.732004,0.11728,[122   7] ; [107   5],[122.57676349   6.42323651] ; [106.42323651   5.57676349],0
s3,1,0.745843,0.105058,[ 27 104] ; [25 87],[ 28.03292181 102.96707819] ; [23.96707819 88.03292181],0
a6,1,0.766382,0.088275,[101  33] ; [87 26],[101.99190283  32.00809717] ; [86.00809717 26.99190283],0
u3,1,0.79003,0.0709,[18 16] ; [13 10],[18.49122807 15.50877193] ; [12.50877193 10.49122807],0
n1,1,0.854648,0.033559,[17 30] ; [4 8],[16.72881356 30.27118644] ; [4.27118644 7.72881356],0
d2,1,0.926187,0.008583,[93 39] ; [79 34],[92.66938776 39.33061224] ; [79.33061224 33.66938776],0
a7,1,0.995195,3.6e-05,[100  33] ; [85 28],[100.0203252  32.9796748] ; [84.9796748 28.0203252],0
