Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,48.542541,[162   7] ; [34 23],[146.56637168  22.43362832] ; [49.43362832  7.56637168],1
d2,1,0.107991,2.583382,[83 86] ; [21 36],[77.7699115 91.2300885] ; [26.2300885 30.7699115],0
a7,1,0.150045,2.071797,[121  48] ; [35 22],[116.65486726  52.34513274] ; [39.34513274 17.65486726],0
p9,1,0.161811,1.957222,[144  25] ; [44 13],[140.5840708  28.4159292] ; [47.4159292  9.5840708],0
a3,1,0.20045,1.639092,[113  55] ; [33 24],[109.01333333  58.98666667] ; [36.98666667 20.01333333],0
u2,1,0.249816,1.324334,[29 26] ; [16  8],[31.32911392 23.67088608] ; [13.67088608 10.32911392],0
b5,1,0.358332,0.843731,[95 74] ; [36 21],[97.96017699 71.03982301] ; [33.03982301 23.96017699],0
n1,1,0.362427,0.829467,[12 21] ; [8 8],[13.46938776 19.53061224] ; [6.53061224 9.46938776],0
p1,1,0.392745,0.730427,[ 22 147] ; [ 5 52],[ 20.19026549 148.80973451] ; [ 6.80973451 50.19026549],0
p7,1,0.397452,0.716021,[121  47] ; [37 19],[118.5  49.5] ; [39.5 16.5],0
p11,1,0.433569,0.613243,[133  36] ; [42 15],[130.86283186  38.13716814] ; [44.13716814 12.86283186],0
p12,1,0.483156,0.491731,[ 10 159] ; [ 2 55],[  8.97345133 160.02654867] ; [ 3.02654867 53.97345133],0
b2,1,0.483247,0.491526,[42 66] ; [12 25],[40.22068966 67.77931034] ; [13.77931034 23.22068966],0
b3,1,0.483247,0.491526,[42 66] ; [12 25],[40.22068966 67.77931034] ; [13.77931034 23.22068966],0
a8,1,0.491532,0.473171,[ 17 137] ; [ 8 47],[ 18.42105263 135.57894737] ; [ 6.57894737 48.42105263],0
p2,1,0.543625,0.368862,[150  19] ; [48  8],[148.72  20.28] ; [49.28  6.72],0
s4,1,0.562224,0.335868,[ 41 124] ; [12 45],[ 39.39189189 125.60810811] ; [13.60810811 43.39189189],0
a6,1,0.565286,0.330634,[108  61] ; [34 23],[106.18584071  62.81415929] ; [35.81415929 21.18584071],0
b4,1,0.583316,0.300904,[96 73] ; [30 27],[94.22123894 74.77876106] ; [31.77876106 25.22123894],0
n3,1,0.669521,0.182163,[20 12] ; [11  5],[20.66666667 11.33333333] ; [10.33333333  5.66666667],0
p3,1,0.696026,0.152639,[108  60] ; [35 22],[106.77333333  61.22666667] ; [36.22666667 20.77333333],0
s1,1,0.789639,0.071171,[ 10 156] ; [ 4 53],[ 10.42152466 155.57847534] ; [ 3.57847534 53.42152466],0
p5,1,0.854965,0.033411,[ 26 141] ; [ 8 47],[ 25.57657658 141.42342342] ; [ 8.42342342 46.57657658],0
n2,1,0.938323,0.005987,[21 12] ; [10  6],[20.87755102 12.12244898] ; [10.12244898  5.87755102],0
b1,1,0.941593,0.005368,[81 88] ; [27 30],[80.76106195 88.23893805] ; [27.23893805 29.76106195],0
