Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1e-06,25.252284,[46 45] ; [ 1 35],[33.67716535 57.32283465] ; [13.32283465 22.67716535],1
s6,1,0.284958,1.143293,[63 27] ; [21 14],[60.48 29.52] ; [23.52 11.48],0
s5,1,0.286338,1.13676,[27 60] ; [ 7 26],[24.65 62.35] ; [ 9.35 23.65],0
v2,1,0.286755,1.134797,[42 46] ; [13 22],[39.3495935 48.6504065] ; [15.6504065 19.3495935],0
p8,1,0.301862,1.065952,[56 35] ; [18 17],[53.44444444 37.55555556] ; [20.55555556 14.44444444],0
v1,1,0.306946,1.043771,[48 40] ; [16 20],[45.41935484 42.58064516] ; [18.58064516 17.41935484],0
s8,1,0.307015,1.043473,[34 57] ; [17 19],[36.54330709 54.45669291] ; [14.45669291 21.54330709],0
p5,1,0.319239,0.992063,[16 74] ; [ 9 26],[18. 72.] ; [ 7. 28.],0
r2,1,0.352762,0.863497,[81 10] ; [29  6],[79.44444444 11.55555556] ; [30.55555556  4.44444444],0
n5,1,0.381627,0.765453,[70 21] ; [25 11],[68.07086614 22.92913386] ; [26.92913386  9.07086614],0
p9,1,0.410004,0.678788,[69 21] ; [30  6],[70.71428571 19.28571429] ; [28.28571429  7.71428571],0
b5,1,0.444655,0.58424,[54 37] ; [24 12],[55.88976378 35.11023622] ; [22.11023622 13.88976378],0
s7,1,0.451583,0.566674,[41 43] ; [14 20],[39.15254237 44.84745763] ; [15.84745763 18.15254237],0
b2,1,0.499343,0.456332,[12 37] ; [ 4 19],[10.88888889 38.11111111] ; [ 5.11111111 17.88888889],0
b3,1,0.499343,0.456332,[12 37] ; [ 4 19],[10.88888889 38.11111111] ; [ 5.11111111 17.88888889],0
n6,1,0.596701,0.28,[74 16] ; [31  5],[75. 15.] ; [30.  6.],0
s3,1,0.596966,0.279596,[51 39] ; [18 17],[49.68 40.32] ; [19.32 15.68],0
b4,1,0.602666,0.270994,[51 40] ; [22 14],[52.30708661 38.69291339] ; [20.69291339 15.30708661],0
n4,1,0.63453,0.225967,[67 24] ; [25 11],[65.92125984 25.07874016] ; [26.07874016  9.92125984],0
b1,1,0.738993,0.111014,[35 56] ; [15 21],[35.82677165 55.17322835] ; [14.17322835 21.82677165],0
s2,1,0.778132,0.079385,[45 45] ; [17 19],[44.28571429 45.71428571] ; [17.71428571 18.28571429],0
d2,1,0.815299,0.054567,[22 69] ; [ 8 28],[21.49606299 69.50393701] ; [ 8.50393701 27.49606299],0
a8,1,0.826935,0.047801,[11 72] ; [ 4 30],[10.64102564 72.35897436] ; [ 4.35897436 29.64102564],0
p12,1,0.828235,0.047074,[ 6 85] ; [ 2 34],[ 5.73228346 85.26771654] ; [ 2.26771654 33.73228346],0
p10,1,0.842708,0.039375,[69 21] ; [27  9],[68.57142857 21.42857143] ; [27.42857143  8.57142857],0
a1,1,0.846207,0.03762,[ 2 89] ; [ 1 35],[ 2.1496063 88.8503937] ; [ 0.8503937 35.1496063],0
p7,1,0.890677,0.018892,[60 28] ; [25 11],[60.32258065 27.67741935] ; [24.67741935 11.32258065],0
u2,1,0.897406,0.016625,[27 20] ; [13  9],[27.24637681 19.75362319] ; [12.75362319  9.24637681],0
