Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,30.187616,[29 78] ; [50 23],[46.96111111 60.03888889] ; [32.03888889 40.96111111],1
b3,1,0.610985,0.258743,[17 37] ; [16 28],[18.18367347 35.81632653] ; [14.81632653 29.18367347],0
b2,1,0.610985,0.258743,[17 37] ; [16 28],[18.18367347 35.81632653] ; [14.81632653 29.18367347],0
v3,1,0.648829,0.20738,[29 74] ; [17 51],[27.70760234 75.29239766] ; [18.29239766 49.70760234],0
a6,1,0.706573,0.141724,[71 37] ; [46 27],[69.8121547 38.1878453] ; [47.1878453 25.8121547],0
n2,1,0.720048,0.128447,[23 11] ; [10  6],[22.44 11.56] ; [10.56  5.44],0
s4,1,0.728849,0.120171,[23 85] ; [14 59],[22.07734807 85.92265193] ; [14.92265193 58.07734807],0
d4,1,0.77369,0.082686,[90 18] ; [62 11],[90.6961326 17.3038674] ; [61.3038674 11.6961326],0
a7,1,0.776411,0.080655,[84 23] ; [56 17],[83.22222222 23.77777778] ; [56.77777778 16.22222222],0
r1,1,0.781699,0.076788,[79 29] ; [54 18],[79.8 28.2] ; [53.2 18.8],0
s3,1,0.782884,0.075935,[53 53] ; [37 34],[53.89830508 52.10169492] ; [36.10169492 34.89830508],0
d3,1,0.819524,0.052056,[79 28] ; [55 18],[79.65555556 27.34444444] ; [54.34444444 18.65555556],0
v2,1,0.873924,0.025178,[53 49] ; [35 34],[52.49122807 49.50877193] ; [35.50877193 33.49122807],0
s2,1,0.891997,0.018436,[48 59] ; [32 41],[47.55555556 59.44444444] ; [32.44444444 40.55555556],0
