Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.001333,10.296652,[12 29] ; [22 11],[18.83783784 22.16216216] ; [15.16216216 17.83783784],0
r1,1,0.067051,3.353786,[24 21] ; [25  9],[27.91139241 17.08860759] ; [21.08860759 12.91139241],0
p4,1,0.06887,3.30974,[14 31] ; [17 16],[17.88461538 27.11538462] ; [13.11538462 19.88461538],0
r3,1,0.06924,3.30094,[30 15] ; [28  5],[33.46153846 11.53846154] ; [24.53846154  8.46153846],0
p5,1,0.095084,2.786115,[ 1 42] ; [ 4 30],[ 2.79220779 40.20779221] ; [ 2.20779221 31.79220779],0
b1,1,0.095462,2.779765,[22 23] ; [23 11],[25.63291139 19.36708861] ; [19.36708861 14.63291139],0
s6,1,0.097324,2.748864,[18 27] ; [20 14],[21.64556962 23.35443038] ; [16.35443038 17.64556962],0
p8,1,0.09877,2.725291,[11 32] ; [14 18],[14.33333333 28.66666667] ; [10.66666667 21.33333333],0
a1,1,0.10754,2.589998,[ 6 39] ; [ 1 33],[ 3.98734177 41.01265823] ; [ 3.01265823 30.98734177],0
v3,1,0.113658,2.502604,[ 8 34] ; [11 20],[10.93150685 31.06849315] ; [ 8.06849315 22.93150685],0
n3,1,0.139994,2.178028,[11 10] ; [8 2],[12.87096774  8.12903226] ; [6.12903226 3.87096774],0
n4,1,0.14708,2.102281,[29 16] ; [27  7],[31.89873418 13.10126582] ; [24.10126582  9.89873418],0
p11,1,0.161132,1.963567,[22 23] ; [22 12],[25.06329114 19.93670886] ; [18.93670886 15.06329114],0
p6,1,0.271082,1.211265,[ 9 34] ; [10 21],[11.04054054 31.95945946] ; [ 7.95945946 23.04054054],0
a5,1,0.3102,1.029823,[24 21] ; [22 12],[26.20253165 18.79746835] ; [19.79746835 14.20253165],0
d3,1,0.502606,0.44943,[22 21] ; [20 14],[23.45454545 19.54545455] ; [18.54545455 15.45454545],0
p7,1,0.50388,0.446755,[23 20] ; [19 12],[24.40540541 18.59459459] ; [17.59459459 13.40540541],0
a4,1,0.532356,0.389892,[19 26] ; [12 22],[17.65822785 27.34177215] ; [13.34177215 20.65822785],0
a2,1,0.561906,0.336415,[ 7 38] ; [ 7 27],[ 7.97468354 37.02531646] ; [ 6.02531646 27.97468354],0
a7,1,0.610267,0.259786,[29 16] ; [20 14],[27.91139241 17.08860759] ; [21.08860759 12.91139241],0
u2,1,0.61193,0.257374,[11  9] ; [4 2],[11.53846154  8.46153846] ; [3.46153846 2.53846154],0
a8,1,0.701498,0.146918,[ 8 34] ; [ 5 27],[ 7.37837838 34.62162162] ; [ 5.62162162 26.37837838],0
u1,1,0.72012,0.128378,[ 3 42] ; [ 3 31],[ 3.41772152 41.58227848] ; [ 2.58227848 31.41772152],0
p1,1,0.77287,0.083303,[ 2 43] ; [ 2 32],[ 2.27848101 42.72151899] ; [ 1.72151899 32.27848101],0
d2,1,0.776089,0.080895,[18 26] ; [15 19],[18.61538462 25.38461538] ; [14.38461538 19.61538462],0
s4,1,0.861491,0.030442,[ 6 39] ; [ 5 29],[ 6.26582278 38.73417722] ; [ 4.73417722 29.26582278],0
b4,1,0.922088,0.009566,[22 23] ; [17 17],[22.21518987 22.78481013] ; [16.78481013 17.21518987],0
s3,1,0.923435,0.009237,[23 22] ; [16 16],[22.79220779 22.20779221] ; [16.20779221 15.79220779],0
b3,1,0.965802,0.001838,[ 7 18] ; [ 6 15],[ 7.06521739 17.93478261] ; [ 5.93478261 15.06521739],0
b2,1,0.965802,0.001838,[ 7 18] ; [ 6 15],[ 7.06521739 17.93478261] ; [ 5.93478261 15.06521739],0
n1,1,1.0,0.0,[10 10] ; [5 5],[10. 10.] ; [5. 5.],0
