Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,37.546185,[18 26] ; [121  19],[33.23913043 10.76086957] ; [105.76086957  34.23913043],1
s4,1,0.156851,2.004328,[13 31] ; [ 27 112],[ 9.61748634 34.38251366] ; [ 30.38251366 108.61748634],0
v1,1,0.19695,1.664851,[15 28] ; [64 75],[18.66483516 24.33516484] ; [60.33516484 78.66483516],0
a4,1,0.207146,1.591261,[18 25] ; [74 66],[21.61748634 21.38251366] ; [70.38251366 69.61748634],0
u3,1,0.242315,1.367077,[ 8 11] ; [20 14],[10.03773585  8.96226415] ; [17.96226415 16.03773585],0
s3,1,0.255594,1.292464,[18 24] ; [74 66],[21.23076923 20.76923077] ; [70.76923077 69.23076923],0
b4,1,0.280995,1.162271,[23 21] ; [86 54],[26.06521739 17.93478261] ; [82.93478261 57.06521739],0
a8,1,0.321798,0.981625,[ 2 40] ; [ 12 112],[ 3.54216867 38.45783133] ; [ 10.45783133 113.54216867],0
n6,1,0.374153,0.789826,[27 17] ; [94 43],[29.41436464 14.58563536] ; [91.58563536 45.41436464],0
a1,1,0.428784,0.626115,[ 4 40] ; [  8 132],[ 2.86956522 41.13043478] ; [  9.13043478 130.86956522],0
d2,1,0.448508,0.57442,[23 20] ; [84 56],[25.1420765 17.8579235] ; [81.8579235 58.1420765],0
s1,1,0.529588,0.395182,[ 2 42] ; [ 10 128],[ 2.9010989 41.0989011] ; [  9.0989011 128.9010989],0
p3,1,0.574568,0.315099,[16 27] ; [58 80],[17.5801105 25.4198895] ; [56.4198895 81.5801105],0
n2,1,0.632529,0.228647,[11  7] ; [37 18],[11.83561644  6.16438356] ; [36.16438356 18.83561644],0
p1,1,0.67996,0.170171,[ 4 40] ; [ 10 129],[ 3.36612022 40.63387978] ; [ 10.63387978 128.36612022],0
p7,1,0.681279,0.16869,[18 26] ; [60 75],[19.17318436 24.82681564] ; [58.82681564 76.17318436],0
u2,1,0.839955,0.040784,[9 9] ; [18 16],[9.34615385 8.65384615] ; [17.65384615 16.34615385],0
b5,1,0.912061,0.012197,[29 15] ; [91 49],[28.69565217 15.30434783] ; [91.30434783 48.69565217],0
p5,1,0.923493,0.009223,[ 3 41] ; [ 10 128],[ 3.14285714 40.85714286] ; [  9.85714286 128.14285714],0
s5,1,0.980766,0.000581,[14 27] ; [45 86],[14.06395349 26.93604651] ; [44.93604651 86.06395349],0
