Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.008251,6.978151,[34 53] ; [ 6 33],[27.61904762 59.38095238] ; [12.38095238 26.61904762],0
p10,1,0.36918,0.806422,[70 16] ; [29 10],[68.112 17.888] ; [30.888  8.112],0
r2,1,0.373334,0.792536,[81  5] ; [35  4],[79.808  6.192] ; [36.192  2.808],0
n2,1,0.397559,0.715697,[16  6] ; [7 1],[16.86666667  5.13333333] ; [6.13333333 1.86666667],0
s7,1,0.433616,0.61312,[36 47] ; [14 25],[34.01639344 48.98360656] ; [15.98360656 23.01639344],0
v4,1,0.483261,0.491496,[83  4] ; [36  3],[82.16666667  4.83333333] ; [36.83333333  2.16666667],0
d1,1,0.544294,0.367639,[43 44] ; [17 22],[41.42857143 45.57142857] ; [18.57142857 20.42857143],0
a2,1,0.545641,0.365185,[14 73] ; [ 8 31],[15.19047619 71.80952381] ; [ 6.80952381 32.19047619],0
a1,1,0.556958,0.344999,[ 1 86] ; [ 1 38],[ 1.38095238 85.61904762] ; [ 0.61904762 38.38095238],0
n3,1,0.588809,0.292208,[16  6] ; [5 3],[15.4  6.6] ; [5.6 2.4],0
d4,1,0.615706,0.251949,[64 23] ; [27 12],[62.83333333 24.16666667] ; [28.16666667 10.83333333],0
v1,1,0.622152,0.242854,[39 47] ; [15 22],[37.75609756 48.24390244] ; [16.24390244 20.75609756],0
a7,1,0.625897,0.237666,[61 26] ; [29 10],[62.14285714 24.85714286] ; [27.85714286 11.14285714],0
u3,1,0.683135,0.166618,[12 17] ; [ 6 11],[11.34782609 17.65217391] ; [ 6.65217391 10.34782609],0
s4,1,0.686234,0.163193,[11 75] ; [ 4 35],[10.32 75.68] ; [ 4.68 34.32],0
v3,1,0.719986,0.128506,[30 56] ; [12 26],[29.12903226 56.87096774] ; [12.87096774 25.12903226],0
a4,1,0.751879,0.099959,[30 57] ; [12 26],[29.232 57.768] ; [12.768 25.232],0
a5,1,0.778992,0.078755,[58 29] ; [25 14],[57.30952381 29.69047619] ; [25.69047619 13.30952381],0
u2,1,0.85806,0.031985,[11 18] ; [ 6 11],[10.7173913 18.2826087] ; [ 6.2826087 10.7173913],0
s1,1,0.87722,0.023868,[ 5 81] ; [ 2 37],[ 4.816 81.184] ; [ 2.184 36.816],0
p9,1,0.878662,0.023307,[71 14] ; [33  6],[71.29032258 13.70967742] ; [32.70967742  6.29032258],0
b5,1,0.954793,0.003214,[54 33] ; [24 15],[53.85714286 33.14285714] ; [24.14285714 14.85714286],0
d3,1,0.970263,0.00139,[51 36] ; [23 16],[51.0952381 35.9047619] ; [22.9047619 16.0952381],0
b2,1,1.0,0.0,[16 32] ; [ 6 12],[16. 32.] ; [ 6. 12.],0
b3,1,1.0,0.0,[16 32] ; [ 6 12],[16. 32.] ; [ 6. 12.],0
