Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1e-06,24.487884,[48 27] ; [ 2 24],[37.12871287 37.87128713] ; [12.87128713 13.12871287],1
s2,1,0.545274,0.365852,[19 54] ; [ 5 20],[17.87755102 55.12244898] ; [ 6.12244898 18.87755102],0
a1,1,0.585252,0.297821,[ 6 69] ; [ 3 23],[ 6.68316832 68.31683168] ; [ 2.31683168 23.68316832],0
n3,1,0.658617,0.195209,[15 15] ; [8 6],[15.68181818 14.31818182] ; [7.31818182 6.68181818],0
b5,1,0.69166,0.157294,[37 38] ; [14 12],[37.87128713 37.12871287] ; [13.12871287 12.87128713],0
s3,1,0.743555,0.107027,[24 50] ; [ 9 16],[24.66666667 49.33333333] ; [ 8.33333333 16.66666667],0
n1,1,0.777486,0.079861,[10 20] ; [ 6 10],[10.43478261 19.56521739] ; [ 5.56521739 10.43478261],0
s7,1,0.780657,0.077542,[18 49] ; [ 6 19],[17.47826087 49.52173913] ; [ 6.52173913 18.47826087],0
p2,1,0.836412,0.042636,[30 45] ; [11 15],[30.44554455 44.55445545] ; [10.55445545 15.44554455],0
s8,1,0.849395,0.036059,[13 61] ; [ 5 21],[13.32 60.68] ; [ 4.68 21.32],0
p3,1,0.863852,0.029403,[16 58] ; [ 5 20],[15.6969697 58.3030303] ; [ 5.3030303 19.6969697],0
u3,1,0.923096,0.009319,[11 12] ; [6 7],[10.86111111 12.13888889] ; [6.13888889 6.86111111],0
n2,1,0.926526,0.008504,[17 14] ; [9 7],[17.14893617 13.85106383] ; [8.85106383 7.14893617],0
p10,1,0.949092,0.004076,[11 63] ; [ 4 22],[11.1 62.9] ; [ 3.9 22.1],0
