Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,30.583671,[12 24] ; [36  2],[23.35135135 12.64864865] ; [24.64864865 13.35135135],1
b2,1,0.416304,0.660724,[ 5 16] ; [10 19],[ 6.3 14.7] ; [ 8.7 20.3],0
b3,1,0.416304,0.660724,[ 5 16] ; [10 19],[ 6.3 14.7] ; [ 8.7 20.3],0
n5,1,0.433847,0.612503,[17 18] ; [15 23],[15.34246575 19.65753425] ; [16.65753425 21.34246575],0
a4,1,0.450019,0.570605,[13 23] ; [17 21],[14.59459459 21.40540541] ; [15.40540541 22.59459459],0
p5,1,0.454563,0.559249,[ 2 33] ; [ 4 34],[ 2.87671233 32.12328767] ; [ 3.12328767 34.87671233],0
n3,1,0.465209,0.533333,[12  3] ; [6 3],[11.25  3.75] ; [6.75 2.25],0
n2,1,0.465209,0.533333,[12  3] ; [6 3],[11.25  3.75] ; [6.75 2.25],0
a1,1,0.523835,0.406337,[ 2 34] ; [ 1 37],[ 1.45945946 34.54054054] ; [ 1.54054054 36.45945946],0
p8,1,0.541063,0.373573,[20 15] ; [19 19],[18.69863014 16.30136986] ; [20.30136986 17.69863014],0
s2,1,0.549009,0.359096,[15 21] ; [18 19],[16.2739726 19.7260274] ; [16.7260274 20.2739726],0
v1,1,0.589956,0.290413,[16 19] ; [15 23],[14.8630137 20.1369863] ; [16.1369863 21.8630137],0
s4,1,0.59704,0.279483,[ 5 31] ; [ 7 31],[ 5.83783784 30.16216216] ; [ 6.16216216 31.83783784],0
s3,1,0.636831,0.22291,[18 18] ; [20 16],[19. 17.] ; [19. 17.],0
v3,1,0.673413,0.177635,[ 9 26] ; [10 23],[ 9.77941176 25.22058824] ; [ 9.22058824 23.77941176],0
v4,1,0.90188,0.0152,[31  4] ; [34  4],[31.16438356  3.83561644] ; [33.83561644  4.16438356],0
s5,1,0.937502,0.006148,[ 8 26] ; [ 9 28],[ 8.14084507 25.85915493] ; [ 8.85915493 28.14084507],0
p12,1,0.969079,0.001503,[ 1 35] ; [ 1 37],[ 0.97297297 35.02702703] ; [ 1.02702703 36.97297297],0
s7,1,0.982608,0.000475,[12 21] ; [13 23],[11.95652174 21.04347826] ; [13.04347826 22.95652174],0
