Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.45975,[10 19] ; [87 20],[20.68382353  8.31617647] ; [76.31617647 30.68382353],1
r2,1,0.58251,0.302195,[27  2] ; [96 11],[26.22794118  2.77205882] ; [96.77205882 10.22794118],0
p1,1,0.597261,0.279146,[ 5 23] ; [15 93],[ 4.11764706 23.88235294] ; [15.88235294 92.11764706],0
r4,1,0.612837,0.256065,[23  6] ; [90 18],[23.91970803  5.08029197] ; [89.08029197 18.91970803],0
b4,1,0.620783,0.244769,[16 13] ; [54 54],[14.81751825 14.18248175] ; [55.18248175 52.81751825],0
a7,1,0.630723,0.231082,[19  9] ; [68 40],[17.91176471 10.08823529] ; [69.08823529 38.91176471],0
r3,1,0.744702,0.106037,[26  3] ; [98  9],[26.44117647  2.55882353] ; [97.55882353  9.44117647],0
r1,1,0.762964,0.090957,[18 11] ; [69 37],[18.68888889 10.31111111] ; [68.31111111 37.68888889],0
d1,1,0.782533,0.076187,[ 1 28] ; [  5 103],[ 1.27007299 27.72992701] ; [  4.72992701 103.27007299],0
v4,1,0.82711,0.047703,[26  2] ; [98  9],[25.71851852  2.28148148] ; [98.28148148  8.71851852],0
a1,1,0.84898,0.03626,[ 1 28] ; [  3 105],[ 0.84671533 28.15328467] ; [  3.15328467 104.84671533],0
a2,1,0.859421,0.031368,[ 3 26] ; [10 98],[ 2.75182482 26.24817518] ; [10.24817518 97.75182482],0
u2,1,0.871032,0.026357,[6 8] ; [24 29],[6.26865672 7.73134328] ; [23.73134328 29.26865672],0
u3,1,0.871032,0.026357,[6 8] ; [24 29],[6.26865672 7.73134328] ; [23.73134328 29.26865672],0
s6,1,0.908355,0.013251,[17 11] ; [65 40],[17.26315789 10.73684211] ; [64.73684211 40.26315789],0
p8,1,0.91582,0.011172,[15 14] ; [56 50],[15.25185185 13.74814815] ; [55.74814815 50.25185185],0
b1,1,0.925081,0.008843,[11 18] ; [42 66],[11.2189781 17.7810219] ; [41.7810219 66.2189781],0
s2,1,0.925345,0.00878,[11 17] ; [41 66],[10.78518519 17.21481481] ; [41.21481481 65.78518519],0
s1,1,0.927604,0.008255,[ 1 28] ; [  4 101],[ 1.08208955 27.91791045] ; [  3.91791045 101.08208955],0
p12,1,0.936153,0.006417,[ 2 27] ; [  7 101],[ 1.90510949 27.09489051] ; [  7.09489051 100.90510949],0
a8,1,0.937962,0.006058,[ 3 23] ; [11 89],[ 2.88888889 23.11111111] ; [11.11111111 88.88888889],0
b2,1,0.963359,0.00211,[ 5 13] ; [17 43],[ 5.07692308 12.92307692] ; [16.92307692 43.07692308],0
b3,1,0.963359,0.00211,[ 5 13] ; [17 43],[ 5.07692308 12.92307692] ; [16.92307692 43.07692308],0
a5,1,0.970596,0.001359,[16 13] ; [60 48],[16.08759124 12.91240876] ; [59.91240876 48.08759124],0
a3,1,0.975429,0.000949,[15 14] ; [55 52],[14.92647059 14.07352941] ; [55.07352941 51.92647059],0
p2,1,0.98785,0.000232,[22  6] ; [85 23],[22.02941176  5.97058824] ; [84.97058824 23.02941176],0
s8,1,0.99749,1e-05,[11 18] ; [41 67],[11.00729927 17.99270073] ; [40.99270073 67.00729927],0
