Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000278,13.211113,[ 3 32] ; [7 5],[ 7.44680851 27.55319149] ; [2.55319149 9.44680851],1
u1,1,0.417355,0.657751,[ 1 34] ; [ 1 11],[ 1.4893617 33.5106383] ; [ 0.5106383 11.4893617],0
r3,1,0.514212,0.425486,[15 19] ; [4 8],[14.04347826 19.95652174] ; [4.95652174 7.04347826],0
r2,1,0.558917,0.341583,[16 17] ; [7 5],[16.86666667 16.13333333] ; [6.13333333 5.86666667],0
u3,1,0.569653,0.323264,[ 2 13] ; [1 3],[ 2.36842105 12.63157895] ; [0.63157895 3.36842105],0
a3,1,0.632215,0.229069,[20 14] ; [8 4],[20.69565217 13.30434783] ; [7.30434783 4.69565217],0
s8,1,0.63891,0.22017,[ 4 31] ; [ 2 10],[ 4.46808511 30.53191489] ; [ 1.53191489 10.46808511],0
s5,1,0.63891,0.22017,[ 4 31] ; [ 2 10],[ 4.46808511 30.53191489] ; [ 1.53191489 10.46808511],0
n1,1,0.715501,0.132844,[ 7 12] ; [1 1],[ 7.23809524 11.76190476] ; [0.76190476 1.23809524],0
n4,1,0.780866,0.07739,[22 13] ; [7 5],[21.59574468 13.40425532] ; [7.40425532 4.59574468],0
r1,1,0.812652,0.056172,[13 22] ; [4 8],[12.65957447 22.34042553] ; [4.34042553 7.65957447],0
n3,1,0.83008,0.046053,[ 8 11] ; [1 1],[ 8.14285714 10.85714286] ; [0.85714286 1.14285714],0
s1,1,0.841547,0.039966,[ 5 30] ; [ 2 10],[ 5.21276596 29.78723404] ; [ 1.78723404 10.21276596],0
v3,1,0.841547,0.039966,[ 5 30] ; [ 2 10],[ 5.21276596 29.78723404] ; [ 1.78723404 10.21276596],0
a8,1,0.870852,0.026431,[ 5 29] ; [ 2 10],[ 5.17391304 28.82608696] ; [ 1.82608696 10.17391304],0
b1,1,0.94262,0.005181,[20 15] ; [7 5],[20.10638298 14.89361702] ; [6.89361702 5.10638298],0
b4,1,0.94262,0.005181,[20 15] ; [7 5],[20.10638298 14.89361702] ; [6.89361702 5.10638298],0
u2,1,0.946375,0.004524,[ 4 11] ; [1 3],[ 3.94736842 11.05263158] ; [1.05263158 2.94736842],0
n5,1,0.95209,0.00361,[23 12] ; [8 4],[23.08510638 11.91489362] ; [7.91489362 4.08510638],0
s7,1,0.966678,0.001745,[ 6 26] ; [2 9],[ 5.95348837 26.04651163] ; [2.04651163 8.95348837],0
p1,1,0.969786,0.001435,[ 6 29] ; [ 2 10],[ 5.95744681 29.04255319] ; [2.04255319 9.95744681],0
r4,1,0.969786,0.001435,[ 6 29] ; [ 2 10],[ 5.95744681 29.04255319] ; [2.04255319 9.95744681],0
d2,1,0.976346,0.000879,[14 20] ; [5 7],[14.04347826 19.95652174] ; [4.95652174 7.04347826],0
