Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2.4e-05,17.839064,[58 42] ; [53  6],[69.81132075 30.18867925] ; [41.18867925 17.81132075],1
p12,1,0.124,2.366052,[ 2 97] ; [ 4 54],[ 3.78343949 95.21656051] ; [ 2.21656051 55.78343949],0
p8,1,0.142433,2.151478,[34 64] ; [27 31],[38.32051282 59.67948718] ; [22.67948718 35.32051282],0
v1,1,0.165017,1.927637,[33 65] ; [26 32],[37.06410256 60.93589744] ; [21.93589744 36.06410256],0
d5,1,0.177518,1.818279,[57 43] ; [40 19],[61.00628931 38.99371069] ; [35.99371069 23.00628931],0
b4,1,0.199199,1.648235,[54 46] ; [38 21],[57.86163522 42.13836478] ; [34.13836478 24.86163522],0
d1,1,0.255989,1.290318,[35 65] ; [26 33],[38.36477987 61.63522013] ; [22.63522013 36.36477987],0
v3,1,0.267567,1.229175,[24 72] ; [19 38],[26.98039216 69.01960784] ; [16.01960784 40.98039216],0
a2,1,0.3833,0.760093,[ 5 95] ; [ 5 54],[ 6.28930818 93.71069182] ; [ 3.71069182 55.28930818],0
v2,1,0.420325,0.649406,[40 56] ; [20 37],[37.64705882 58.35294118] ; [22.35294118 34.64705882],0
n2,1,0.448756,0.573792,[28 13] ; [8 6],[26.83636364 14.16363636] ; [9.16363636 4.83636364],0
n3,1,0.455199,0.557674,[25 13] ; [10  3],[26.07843137 11.92156863] ; [8.92156863 4.07843137],0
u1,1,0.505135,0.444133,[ 3 97] ; [ 3 56],[ 3.77358491 96.22641509] ; [ 2.22641509 56.77358491],0
u3,1,0.570432,0.32196,[13 28] ; [10 16],[14.07462687 26.92537313] ; [ 8.92537313 17.07462687],0
n1,1,0.586134,0.296422,[15 26] ; [ 4 10],[14.16363636 26.83636364] ; [4.83636364 9.16363636],0
p1,1,0.640948,0.217505,[ 8 92] ; [ 6 53],[ 8.80503145 91.19496855] ; [ 5.19496855 53.80503145],0
a3,1,0.651498,0.204017,[59 40] ; [33 26],[57.64556962 41.35443038] ; [34.35443038 24.64556962],0
b5,1,0.666047,0.18626,[49 51] ; [31 28],[50.31446541 49.68553459] ; [29.68553459 29.31446541],0
a4,1,0.716179,0.132184,[37 62] ; [20 38],[35.94267516 63.05732484] ; [21.05732484 36.94267516],0
d4,1,0.754002,0.098199,[63 36] ; [39 20],[63.91139241 35.08860759] ; [38.08860759 20.91139241],0
a6,1,0.799033,0.064821,[42 58] ; [26 33],[42.7672956 57.2327044] ; [25.2327044 33.7672956],0
a1,1,0.845351,0.038046,[ 4 96] ; [ 2 57],[ 3.77358491 96.22641509] ; [ 2.22641509 56.77358491],0
b1,1,0.850875,0.035345,[49 51] ; [28 31],[48.42767296 51.57232704] ; [28.57232704 30.42767296],0
s1,1,0.861165,0.030587,[ 4 96] ; [ 2 56],[ 3.79746835 96.20253165] ; [ 2.20253165 55.79746835],0
b3,1,0.882263,0.021934,[27 35] ; [13 18],[26.66666667 35.33333333] ; [13.33333333 17.66666667],0
b2,1,0.882263,0.021934,[27 35] ; [13 18],[26.66666667 35.33333333] ; [13.33333333 17.66666667],0
u2,1,0.926709,0.008462,[18 22] ; [12 14],[18.18181818 21.81818182] ; [11.81818182 14.18181818],0
d2,1,0.984875,0.000359,[45 53] ; [27 32],[44.94267516 53.05732484] ; [27.05732484 31.94267516],0
