Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,29.163816,[19 65] ; [31 12],[33.07086614 50.92913386] ; [16.92913386 26.07086614],1
u2,1,0.108994,2.568752,[17 33] ; [10  8],[19.85294118 30.14705882] ; [ 7.14705882 10.85294118],0
a4,1,0.1131,2.510357,[21 69] ; [16 28],[24.85074627 65.14925373] ; [12.14925373 31.85074627],0
p5,1,0.142166,2.154359,[ 7 84] ; [ 7 37],[ 9.43703704 81.56296296] ; [ 4.56296296 39.43703704],0
n1,1,0.157299,2.0,[10 14] ; [8 4],[12. 12.] ; [6. 6.],0
v4,1,0.17221,1.863597,[77 14] ; [40  3],[79.45522388 11.54477612] ; [37.54477612  5.45522388],0
a3,1,0.176707,1.825101,[42 48] ; [26 18],[45.67164179 44.32835821] ; [22.32835821 21.67164179],0
b1,1,0.186112,1.748128,[33 59] ; [21 23],[36.52941176 55.47058824] ; [17.47058824 26.52941176],0
p3,1,0.203082,1.620067,[37 54] ; [23 21],[40.44444444 50.55555556] ; [19.55555556 24.44444444],0
a8,1,0.211976,1.557877,[ 8 75] ; [ 7 33],[10.12195122 72.87804878] ; [ 4.87804878 35.12195122],0
p2,1,0.271434,1.209486,[65 27] ; [35  9],[67.64705882 24.35294118] ; [32.35294118 11.64705882],0
d1,1,0.271434,1.209486,[ 4 88] ; [ 4 40],[ 5.41176471 86.58823529] ; [ 2.58823529 41.41176471],0
p11,1,0.288728,1.125543,[63 29] ; [34 10],[65.61764706 26.38235294] ; [31.38235294 12.61764706],0
s1,1,0.294176,1.100409,[ 4 85] ; [ 4 40],[ 5.35338346 83.64661654] ; [ 2.64661654 41.35338346],0
a6,1,0.343879,0.895916,[60 32] ; [25 19],[57.5 34.5] ; [27.5 16.5],0
a2,1,0.375066,0.786811,[ 8 84] ; [ 6 38],[ 9.47058824 82.52941176] ; [ 4.52941176 39.47058824],0
a1,1,0.400873,0.705706,[ 5 87] ; [ 1 43],[ 4.05882353 87.94117647] ; [ 1.94117647 42.05882353],0
v3,1,0.433404,0.613685,[31 58] ; [18 25],[33.03787879 55.96212121] ; [15.96212121 27.03787879],0
d5,1,0.47498,0.510367,[40 52] ; [22 22],[41.94117647 50.05882353] ; [20.05882353 23.94117647],0
p8,1,0.500973,0.452874,[39 50] ; [22 22],[40.81954887 48.18045113] ; [20.18045113 23.81954887],0
p12,1,0.603513,0.26973,[ 6 85] ; [ 4 40],[ 6.74074074 84.25925926] ; [ 3.25925926 40.74074074],0
b4,1,0.641142,0.217252,[52 40] ; [23 21],[50.73529412 41.26470588] ; [24.26470588 19.73529412],0
s4,1,0.68719,0.162145,[16 75] ; [ 9 35],[16.85185185 74.14814815] ; [ 8.14814815 35.85185185],0
n5,1,0.781692,0.076793,[81 11] ; [38  6],[80.5 11.5] ; [38.5  5.5],0
d3,1,0.815472,0.054463,[29 63] ; [13 31],[28.41176471 63.58823529] ; [13.58823529 30.41176471],0
n3,1,0.849853,0.035837,[16  7] ; [8 3],[16.23529412  6.76470588] ; [7.76470588 3.23529412],0
p1,1,0.953302,0.003429,[15 77] ; [ 7 37],[14.88235294 77.11764706] ; [ 7.11764706 36.88235294],0
b5,1,0.965051,0.00192,[54 38] ; [26 18],[54.11764706 37.88235294] ; [25.88235294 18.11764706],0
a7,1,0.973967,0.001065,[52 40] ; [25 19],[52.08823529 39.91176471] ; [24.91176471 19.08823529],0
n2,1,1.0,0.0,[18  6] ; [9 3],[18.  6.] ; [9. 3.],0
