Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,3.2e-05,17.286624,[24 37] ; [44 13],[35.15254237 25.84745763] ; [32.84745763 24.15254237],1
a3,1,0.054382,3.700927,[39 23] ; [48 13],[43.85365854 18.14634146] ; [43.14634146 17.85365854],0
d3,1,0.067435,3.344377,[39 24] ; [47 14],[43.69354839 19.30645161] ; [42.30645161 18.69354839],0
a2,1,0.06945,3.29598,[10 53] ; [18 43],[14.22580645 48.77419355] ; [13.77419355 47.22580645],0
d2,1,0.071953,3.237905,[27 36] ; [36 25],[32.00806452 30.99193548] ; [30.99193548 30.00806452],0
n4,1,0.095268,2.78303,[42 21] ; [48 12],[46.09756098 16.90243902] ; [43.90243902 16.09756098],0
p12,1,0.095888,2.772635,[ 3 60] ; [ 8 52],[ 5.63414634 57.36585366] ; [ 5.36585366 54.63414634],0
r3,1,0.120746,2.407613,[54  8] ; [58  3],[56.45528455  5.54471545] ; [55.54471545  5.45528455],0
p6,1,0.125958,2.341627,[25 37] ; [33 28],[29.23577236 32.76422764] ; [28.76422764 32.23577236],0
p8,1,0.14778,2.095014,[29 34] ; [36 25],[33.02419355 29.97580645] ; [31.97580645 29.02419355],0
n3,1,0.149443,2.077922,[6 6] ; [15  5],[7.875 4.125] ; [13.125  6.875],0
p4,1,0.150537,2.066805,[36 26] ; [43 18],[39.82113821 22.17886179] ; [39.17886179 21.82113821],0
b1,1,0.153851,2.033644,[23 40] ; [30 31],[26.92741935 36.07258065] ; [26.07258065 34.92741935],0
v3,1,0.196706,1.666662,[ 9 53] ; [14 45],[11.78512397 50.21487603] ; [11.21487603 47.78512397],0
n2,1,0.207821,1.586538,[12  1] ; [15  5],[10.63636364  2.36363636] ; [16.36363636  3.63636364],0
a6,1,0.259519,1.271323,[34 29] ; [39 22],[37.08870968 25.91129032] ; [35.91129032 25.08870968],0
a4,1,0.369109,0.806661,[29 34] ; [33 28],[31.5 31.5] ; [30.5 30.5],0
v4,1,0.414055,0.667128,[58  4] ; [59  2],[58.97560976  3.02439024] ; [58.02439024  2.97560976],0
n1,1,0.465209,0.533333,[5 7] ; [11  9],[6. 6.] ; [10. 10.],0
b5,1,0.470598,0.520571,[30 33] ; [33 28],[32.00806452 30.99193548] ; [30.99193548 30.00806452],0
a1,1,0.493972,0.467864,[ 5 58] ; [ 3 58],[ 4.06451613 58.93548387] ; [ 3.93548387 57.06451613],0
r2,1,0.493972,0.467864,[58  5] ; [58  3],[58.93548387  4.06451613] ; [57.06451613  3.93548387],0
s1,1,0.509674,0.434737,[ 5 57] ; [ 3 56],[ 4.09917355 57.90082645] ; [ 3.90082645 55.09917355],0
s4,1,0.608051,0.263023,[18 44] ; [20 40],[19.31147541 42.68852459] ; [18.68852459 41.31147541],0
d4,1,0.690384,0.15867,[53 10] ; [52  8],[53.7804878  9.2195122] ; [51.2195122  8.7804878],0
p3,1,0.717201,0.13119,[31 32] ; [32 29],[32.00806452 30.99193548] ; [30.99193548 30.00806452],0
a8,1,0.727598,0.121329,[ 7 52] ; [ 8 49],[ 7.62931034 51.37068966] ; [ 7.37068966 49.62931034],0
a7,1,0.744827,0.105929,[40 23] ; [37 24],[39.12096774 23.87903226] ; [37.87903226 23.12096774],0
p1,1,0.793758,0.068347,[ 9 52] ; [ 8 53],[ 8.5 52.5] ; [ 8.5 52.5],0
p2,1,0.821855,0.050697,[53  9] ; [53  8],[53.43089431  8.56910569] ; [52.56910569  8.43089431],0
u3,1,0.849647,0.035936,[14 10] ; [8 5],[14.27027027  9.72972973] ; [7.72972973 5.27027027],0
p11,1,0.917401,0.010755,[47 16] ; [46 15],[47.25 15.75] ; [45.75 15.25],0
n6,1,0.940993,0.005479,[54  9] ; [52  9],[53.85483871  9.14516129] ; [52.14516129  8.85483871],0
p5,1,0.966432,0.001771,[11 51] ; [11 50],[11.08943089 50.91056911] ; [10.91056911 50.08943089],0
u2,1,0.9851,0.000349,[13 11] ; [7 6],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
