Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,6e-06,20.521429,[24  4] ; [12 28],[14.82352941 13.17647059] ; [21.17647059 18.82352941],1
a3,1,0.339331,0.912959,[23  4] ; [31 10],[21.44117647  5.55882353] ; [32.55882353  8.44117647],0
a1,1,0.346788,0.885176,[ 2 26] ; [ 1 40],[ 1.2173913 26.7826087] ; [ 1.7826087 39.2173913],0
d3,1,0.370677,0.801394,[20  8] ; [25 16],[18.26086957  9.73913043] ; [26.73913043 14.26086957],0
p8,1,0.37818,0.776611,[16 12] ; [19 22],[14.20289855 13.79710145] ; [20.79710145 20.20289855],0
d4,1,0.423945,0.639354,[24  4] ; [32  9],[22.72463768  5.27536232] ; [33.27536232  7.72463768],0
n3,1,0.472766,0.515503,[3 2] ; [10  3],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
b4,1,0.49471,0.466265,[16 12] ; [20 21],[14.60869565 13.39130435] ; [21.39130435 19.60869565],0
a5,1,0.546496,0.363632,[21  7] ; [28 13],[19.88405797  8.11594203] ; [29.11594203 11.88405797],0
b1,1,0.559246,0.341011,[ 9 19] ; [16 25],[10.14492754 17.85507246] ; [14.85507246 26.14492754],0
a6,1,0.559246,0.341011,[19  9] ; [25 16],[17.85507246 10.14492754] ; [26.14492754 14.85507246],0
u1,1,0.587343,0.294512,[ 7 21] ; [ 8 33],[ 6.08695652 21.91304348] ; [ 8.91304348 32.08695652],0
a4,1,0.628037,0.234733,[12 16] ; [20 21],[12.98550725 15.01449275] ; [19.01449275 21.98550725],0
s3,1,0.630874,0.230878,[10 18] ; [17 24],[10.95652174 17.04347826] ; [16.04347826 24.95652174],0
r2,1,0.659782,0.193789,[26  2] ; [35  4],[25.49253731  2.50746269] ; [35.50746269  3.49253731],0
s2,1,0.662747,0.190204,[11 17] ; [14 27],[10.14492754 17.85507246] ; [14.85507246 26.14492754],0
u2,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
s5,1,0.787573,0.07261,[ 5 23] ; [ 6 33],[ 4.59701493 23.40298507] ; [ 6.40298507 32.59701493],0
d2,1,0.847705,0.036882,[13 15] ; [20 21],[13.39130435 14.60869565] ; [19.60869565 21.39130435],0
d5,1,0.865071,0.028874,[21  7] ; [30 11],[20.69565217  7.30434783] ; [30.30434783 10.69565217],0
p4,1,0.908309,0.013264,[16 12] ; [24 17],[16.23188406 11.76811594] ; [23.76811594 17.23188406],0
n2,1,0.946375,0.004524,[4 1] ; [11  3],[3.94736842 1.05263158] ; [11.05263158  2.94736842],0
u3,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
