Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2.2e-05,18.018029,[42 15] ; [34 56],[29.46938776 27.53061224] ; [46.53061224 43.46938776],1
b1,1,0.322519,0.978706,[27 30] ; [36 56],[24.10067114 32.89932886] ; [38.89932886 53.10067114],0
s7,1,0.336997,0.92182,[18 37] ; [22 65],[15.49295775 39.50704225] ; [24.50704225 62.49295775],0
a5,1,0.364238,0.823227,[31 26] ; [43 49],[28.30872483 28.69127517] ; [45.69127517 46.30872483],0
d2,1,0.420233,0.649665,[11 46] ; [23 69],[13.00671141 43.99328859] ; [20.99328859 71.00671141],0
r4,1,0.438662,0.59978,[43 14] ; [64 28],[40.93288591 16.06711409] ; [66.06711409 25.93288591],0
a6,1,0.445494,0.582091,[34 23] ; [49 43],[31.75167785 25.24832215] ; [51.24832215 40.75167785],0
v2,1,0.454042,0.560541,[22 32] ; [30 57],[19.91489362 34.08510638] ; [32.08510638 54.91489362],0
n2,1,0.47374,0.513239,[8 5] ; [26 10],[9.02040816 3.97959184] ; [24.97959184 11.02040816],0
n5,1,0.520637,0.412632,[39 18] ; [66 24],[40.71428571 16.28571429] ; [64.28571429 25.71428571],0
p5,1,0.545686,0.365103,[ 3 54] ; [ 3 89],[ 2.29530201 54.70469799] ; [ 3.70469799 88.29530201],0
s6,1,0.552233,0.353332,[27 30] ; [39 53],[25.24832215 31.75167785] ; [40.75167785 51.24832215],0
s1,1,0.585315,0.297721,[ 2 54] ; [ 5 85],[ 2.68493151 53.31506849] ; [ 4.31506849 85.68493151],0
u3,1,0.587033,0.295002,[13 22] ; [19 25],[14.17721519 20.82278481] ; [17.82278481 26.17721519],0
s4,1,0.645895,0.211115,[ 7 49] ; [14 78],[ 7.94594595 48.05405405] ; [13.05405405 78.94594595],0
v1,1,0.646945,0.209773,[23 33] ; [40 49],[24.33103448 31.66896552] ; [38.66896552 50.33103448],0
n4,1,0.65355,0.201454,[39 18] ; [59 32],[37.74324324 19.25675676] ; [60.25675676 30.74324324],0
v3,1,0.688803,0.160384,[16 40] ; [23 67],[14.95890411 41.04109589] ; [24.04109589 65.95890411],0
a4,1,0.739005,0.111003,[13 43] ; [19 72],[12.19047619 43.80952381] ; [19.80952381 71.19047619],0
n3,1,0.811359,0.056965,[10  3] ; [25  9],[9.68085106 3.31914894] ; [25.31914894  8.68085106],0
d3,1,0.85221,0.034707,[16 41] ; [24 66],[15.51020408 41.48979592] ; [24.48979592 65.51020408],0
b4,1,0.854505,0.033626,[27 30] ; [45 47],[27.54362416 29.45637584] ; [44.45637584 47.54362416],0
u1,1,0.859357,0.031397,[ 1 56] ; [ 2 90],[ 1.14765101 55.85234899] ; [ 1.85234899 90.14765101],0
r1,1,0.883449,0.021491,[33 24] ; [51 39],[32.57142857 24.42857143] ; [51.42857143 38.57142857],0
s8,1,0.908543,0.013197,[15 42] ; [25 67],[15.30201342 41.69798658] ; [24.69798658 67.30201342],0
n1,1,0.933166,0.007033,[5 8] ; [13 22],[4.875 8.125] ; [13.125 21.875],0
n6,1,0.94752,0.004332,[41 16] ; [65 26],[40.82432432 16.17567568] ; [65.17567568 25.82432432],0
r2,1,0.94766,0.004309,[47  9] ; [76 15],[46.85714286  9.14285714] ; [76.14285714 14.85714286],0
a2,1,0.987206,0.000257,[ 5 52] ; [ 8 84],[ 4.97315436 52.02684564] ; [ 8.02684564 83.97315436],0
