Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,49.794364,[130  19] ; [44 53],[105.3902439  43.6097561] ; [68.6097561 28.3902439],1
u2,1,0.159952,1.974683,[16  9] ; [14 17],[13.39285714 11.60714286] ; [16.60714286 14.39285714],0
r3,1,0.161064,1.964209,[151   5] ; [93  7],[148.6875   7.3125] ; [95.3125  4.6875],0
p8,1,0.170088,1.882165,[95 59] ; [53 47],[89.73228346 64.26771654] ; [58.26771654 41.73228346],0
n4,1,0.173276,1.854371,[123  31] ; [74 28],[118.5078125  35.4921875] ; [78.4921875 23.5078125],0
a8,1,0.186773,1.742888,[ 24 119] ; [10 84],[ 20.51476793 122.48523207] ; [13.48523207 80.51476793],0
u1,1,0.189698,1.71996,[ 40 116] ; [19 83],[ 35.6744186 120.3255814] ; [23.3255814 78.6744186],0
n3,1,0.209527,1.57469,[31 12] ; [10  8],[28.90163934 14.09836066] ; [12.09836066  5.90163934],0
b2,1,0.301624,1.067001,[42 56] ; [20 38],[38.94871795 59.05128205] ; [23.05128205 34.94871795],0
b3,1,0.301624,1.067001,[42 56] ; [20 38],[38.94871795 59.05128205] ; [23.05128205 34.94871795],0
s1,1,0.305767,1.048871,[  5 148] ; [ 6 95],[  6.62598425 146.37401575] ; [ 4.37401575 96.62598425],0
n2,1,0.322857,0.977338,[34  9] ; [17  2],[35.37096774  7.62903226] ; [15.62903226  3.37096774],0
d3,1,0.340908,0.907013,[117  39] ; [71 31],[113.6744186  42.3255814] ; [74.3255814 27.6744186],0
d4,1,0.374531,0.788576,[138  17] ; [87 15],[135.70038911  19.29961089] ; [89.29961089 12.70038911],0
p4,1,0.402762,0.700066,[109  46] ; [66 35],[105.95703125  49.04296875] ; [69.04296875 31.95703125],0
a2,1,0.418721,0.653903,[ 47 109] ; [26 76],[ 44.13953488 111.86046512] ; [28.86046512 73.13953488],0
u3,1,0.450259,0.57,[18  7] ; [20 12],[16.66666667  8.33333333] ; [21.33333333 10.66666667],0
r2,1,0.476085,0.507818,[150   5] ; [95  5],[148.92156863   6.07843137] ; [96.07843137  3.92156863],0
p1,1,0.529788,0.394799,[ 21 134] ; [11 90],[ 19.375 135.625] ; [12.625 88.375],0
p5,1,0.538098,0.379076,[ 34 122] ; [19 83],[ 32.04651163 123.95348837] ; [20.95348837 81.04651163],0
p12,1,0.587279,0.294614,[ 22 134] ; [12 90],[ 20.55813953 135.44186047] ; [13.44186047 88.55813953],0
a4,1,0.648324,0.208019,[81 75] ; [50 52],[79.20930233 76.79069767] ; [51.79069767 50.20930233],0
b5,1,0.658399,0.195474,[90 66] ; [56 46],[88.27906977 67.72093023] ; [57.72093023 44.27906977],0
p11,1,0.687756,0.161526,[119  37] ; [80 22],[120.3255814  35.6744186] ; [78.6744186 23.3255814],0
p3,1,0.73676,0.112995,[92 64] ; [58 44],[90.69767442 65.30232558] ; [59.30232558 42.69767442],0
a1,1,0.811811,0.056687,[ 11 145] ; [ 8 94],[ 11.48837209 144.51162791] ; [ 7.51162791 94.48837209],0
s4,1,0.813554,0.055622,[ 43 111] ; [29 70],[ 43.82608696 110.17391304] ; [28.17391304 70.82608696],0
n6,1,0.898711,0.016203,[138  16] ; [90 11],[137.69411765  16.30588235] ; [90.30588235 10.69411765],0
p2,1,0.947813,0.004284,[132  24] ; [86 16],[131.81395349  24.18604651] ; [86.18604651 15.81395349],0
a7,1,0.964,0.002037,[109  47] ; [71 31],[108.8372093  47.1627907] ; [71.1627907 30.8372093],0
