Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,48.870611,[48 10] ; [ 8 43],[29.79816514 28.20183486] ; [26.20183486 24.79816514],1
r2,1,0.1386,2.193439,[54  3] ; [45  7],[51.7706422  5.2293578] ; [47.2293578  4.7706422],0
n5,1,0.249629,1.325379,[43 14] ; [34 18],[40.26605505 16.73394495] ; [36.73394495 15.26605505],0
s4,1,0.357845,0.845442,[16 42] ; [10 40],[13.96296296 44.03703704] ; [12.03703704 37.96296296],0
a8,1,0.360293,0.83687,[ 8 49] ; [ 4 44],[ 6.51428571 50.48571429] ; [ 5.48571429 42.51428571],0
r3,1,0.370327,0.802566,[55  3] ; [47  5],[53.78181818  4.21818182] ; [48.21818182  3.78181818],0
a3,1,0.413446,0.668869,[40 18] ; [32 20],[37.96363636 20.03636364] ; [34.03636364 17.96363636],0
n4,1,0.425758,0.634367,[42 16] ; [34 18],[40.07272727 17.92727273] ; [35.92727273 16.07272727],0
u1,1,0.435957,0.6069,[11 47] ; [ 7 45],[ 9.49090909 48.50909091] ; [ 8.50909091 43.49090909],0
p10,1,0.441506,0.592364,[50  8] ; [42 10],[48.50909091  9.49090909] ; [43.49090909  8.50909091],0
p12,1,0.444922,0.583554,[ 7 51] ; [ 4 48],[ 5.8 52.2] ; [ 5.2 46.8],0
v2,1,0.44874,0.573833,[31 22] ; [25 24],[29.09803922 23.90196078] ; [26.90196078 22.09803922],0
u3,1,0.462553,0.53971,[12  6] ; [11  9],[10.89473684  7.10526316] ; [12.10526316  7.89473684],0
u4,1,0.481833,0.494712,[ 4 54] ; [ 2 50],[ 3.16363636 54.83636364] ; [ 2.83636364 49.16363636],0
d3,1,0.482494,0.493221,[36 20] ; [30 22],[34.22222222 21.77777778] ; [31.77777778 20.22222222],0
b4,1,0.491524,0.473189,[35 23] ; [28 24],[33.21818182 24.78181818] ; [29.78181818 22.21818182],0
n2,1,0.497727,0.459779,[18  2] ; [14  3],[17.2972973  2.7027027] ; [14.7027027  2.2972973],0
a2,1,0.53385,0.387057,[14 44] ; [10 42],[12.65454545 45.34545455] ; [11.34545455 40.65454545],0
b5,1,0.541865,0.372094,[40 18] ; [33 19],[38.49090909 19.50909091] ; [34.50909091 17.49090909],0
a7,1,0.541865,0.372094,[40 18] ; [33 19],[38.49090909 19.50909091] ; [34.50909091 17.49090909],0
a5,1,0.559595,0.340407,[42 16] ; [35 17],[40.6 17.4] ; [36.4 15.6],0
b3,1,0.569409,0.323672,[14 27] ; [13 19],[15.16438356 25.83561644] ; [11.83561644 20.16438356],0
b2,1,0.569409,0.323672,[14 27] ; [13 19],[15.16438356 25.83561644] ; [11.83561644 20.16438356],0
a1,1,0.603473,0.26979,[ 4 54] ; [ 5 47],[ 4.74545455 53.25454545] ; [ 4.25454545 47.74545455],0
n3,1,0.658725,0.195076,[14  6] ; [13  4],[14.59459459  5.40540541] ; [12.40540541  4.59459459],0
p6,1,0.717126,0.131263,[16 41] ; [13 39],[15.16513761 41.83486239] ; [13.83486239 38.16513761],0
p4,1,0.768794,0.086408,[22 34] ; [19 33],[21.25925926 34.74074074] ; [19.74074074 32.25925926],0
p5,1,0.772326,0.083714,[ 5 49] ; [ 4 48],[ 4.58490566 49.41509434] ; [ 4.41509434 47.58490566],0
p1,1,0.898689,0.01621,[ 6 52] ; [ 5 47],[ 5.8 52.2] ; [ 5.2 46.8],0
s1,1,0.907882,0.013389,[ 3 54] ; [ 3 49],[ 3.13761468 53.86238532] ; [ 2.86238532 49.13761468],0
a6,1,0.929004,0.007939,[36 20] ; [33 19],[35.77777778 20.22222222] ; [33.22222222 18.77777778],0
n6,1,0.942869,0.005136,[42 15] ; [38 14],[41.83486239 15.16513761] ; [38.16513761 13.83486239],0
p11,1,0.957321,0.002864,[41 17] ; [37 15],[41.12727273 16.87272727] ; [36.87272727 15.12727273],0
u2,1,0.972566,0.001183,[10  8] ; [11  9],[9.94736842 8.05263158] ; [11.05263158  8.94736842],0
p3,1,0.973793,0.001079,[21 36] ; [19 33],[20.91743119 36.08256881] ; [19.08256881 32.91743119],0
