Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,31.82971,[98 34] ; [22 45],[79.59798995 52.40201005] ; [40.40201005 26.59798995],1
n4,1,0.102095,2.672513,[116  16] ; [53 14],[112.10050251  19.89949749] ; [56.89949749 10.10050251],0
r1,1,0.123237,2.375688,[117  15] ; [54 13],[113.42713568  18.57286432] ; [57.57286432  9.42713568],0
a2,1,0.129696,2.296141,[41 91] ; [14 53],[36.48241206 95.51758794] ; [18.51758794 48.48241206],0
n2,1,0.138646,2.192921,[19  2] ; [13  5],[17.23076923  3.76923077] ; [14.76923077  3.23076923],0
d4,1,0.146838,2.104799,[114  17] ; [53 14],[110.48989899  20.51010101] ; [56.51010101 10.48989899],0
s1,1,0.166484,1.914325,[  3 129] ; [ 4 61],[  4.69035533 127.30964467] ; [ 2.30964467 62.69035533],0
p10,1,0.168874,1.892906,[116  16] ; [54 13],[112.7638191  19.2361809] ; [57.2361809  9.7638191],0
s7,1,0.180137,1.796491,[94 34] ; [41 23],[90. 38.] ; [45. 19.],0
u4,1,0.195937,1.672402,[  7 125] ; [ 1 66],[  5.30653266 126.69346734] ; [ 2.69346734 64.30653266],0
u1,1,0.24828,1.332955,[ 31 101] ; [11 56],[ 27.85929648 104.14070352] ; [14.14070352 52.85929648],0
b4,1,0.267971,1.227106,[78 54] ; [45 22],[81.5879397 50.4120603] ; [41.4120603 25.5879397],0
a5,1,0.293217,1.104791,[107  25] ; [50 17],[104.14070352  27.85929648] ; [52.85929648 14.14070352],0
p9,1,0.297637,1.08475,[117  15] ; [55 11],[114.66666667  17.33333333] ; [57.33333333  8.66666667],0
d2,1,0.31389,1.014236,[73 59] ; [32 35],[69.64824121 62.35175879] ; [35.35175879 31.64824121],0
s2,1,0.326899,0.961144,[110  22] ; [52 15],[107.45728643  24.54271357] ; [54.54271357 12.45728643],0
r2,1,0.370874,0.800733,[127   5] ; [66  1],[128.0201005   3.9798995] ; [64.9798995  2.0201005],0
a4,1,0.426201,0.633153,[65 67] ; [29 38],[62.35175879 69.64824121] ; [31.64824121 35.35175879],0
a7,1,0.442918,0.588711,[93 38] ; [44 23],[90.64141414 40.35858586] ; [46.35858586 20.64141414],0
a1,1,0.444204,0.585398,[ 12 120] ; [ 4 63],[ 10.61306533 121.38693467] ; [ 5.38693467 61.61306533],0
p1,1,0.489986,0.476558,[ 16 115] ; [ 6 61],[ 14.55555556 116.44444444] ; [ 7.44444444 59.55555556],0
a6,1,0.522431,0.409091,[90 42] ; [42 24],[88. 44.] ; [44. 22.],0
s4,1,0.536021,0.382964,[ 21 111] ; [13 54],[ 22.55276382 109.44723618] ; [11.44723618 55.55276382],0
b2,1,0.563862,0.333061,[36 48] ; [13 22],[34.58823529 49.41176471] ; [14.41176471 20.58823529],0
b3,1,0.563862,0.333061,[36 48] ; [13 22],[34.58823529 49.41176471] ; [14.41176471 20.58823529],0
n3,1,0.583411,0.300752,[15  6] ; [15  4],[15.75  5.25] ; [14.25  4.75],0
v4,1,0.600462,0.274299,[128   4] ; [64  3],[127.35678392   4.64321608] ; [64.64321608  2.35678392],0
b5,1,0.622896,0.241818,[72 60] ; [39 28],[73.6281407 58.3718593] ; [37.3718593 29.6281407],0
b1,1,0.624191,0.240022,[54 78] ; [25 42],[52.40201005 79.59798995] ; [26.59798995 40.40201005],0
a8,1,0.627891,0.234931,[ 17 109] ; [10 52],[ 18.09574468 107.90425532] ; [ 8.90425532 53.09574468],0
u2,1,0.697298,0.151298,[13 11] ; [12  8],[13.63636364 10.36363636] ; [11.36363636  8.63636364],0
r3,1,0.710936,0.137343,[129   3] ; [66  1],[129.34673367   2.65326633] ; [65.65326633  1.34673367],0
p11,1,0.719799,0.128685,[111  21] ; [55 12],[110.11055276  21.88944724] ; [55.88944724 11.11055276],0
u3,1,0.779868,0.078115,[14  9] ; [13  7],[14.44186047  8.55813953] ; [12.55813953  7.44186047],0
v2,1,0.995478,3.2e-05,[102  27] ; [53 14],[102.01530612  26.98469388] ; [52.98469388 14.01530612],0
