Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,36.628816,[233  73] ; [29 44],[211.53562005  94.46437995] ; [50.46437995 22.53562005],1
b3,1,0.129969,2.292878,[ 68 114] ; [ 9 28],[ 63.99086758 118.00913242] ; [13.00913242 23.99086758],0
b2,1,0.129969,2.292878,[ 68 114] ; [ 9 28],[ 63.99086758 118.00913242] ; [13.00913242 23.99086758],0
u2,1,0.135545,2.227823,[51 53] ; [17  9],[54.4 49.6] ; [13.6 12.4],0
d5,1,0.15006,2.071644,[248  61] ; [53 20],[243.47905759  65.52094241] ; [57.52094241 15.47905759],0
p12,1,0.186994,1.741143,[ 15 290] ; [ 1 70],[ 12.9787234 292.0212766] ; [ 3.0212766 67.9787234],0
s1,1,0.231306,1.43281,[  3 302] ; [ 2 70],[  4.04509284 300.95490716] ; [ 0.95490716 71.04509284],0
d3,1,0.243945,1.357654,[211  98] ; [44 28],[206.81102362 102.18897638] ; [48.18897638 23.81102362],0
v1,1,0.243951,1.357618,[162 141] ; [33 39],[157.56 145.44] ; [37.44 34.56],0
d4,1,0.249042,1.328671,[238  70] ; [51 21],[234.24210526  73.75789474] ; [54.75789474 17.24210526],0
v2,1,0.304394,1.054843,[164 136] ; [33 36],[160.16260163 139.83739837] ; [36.83739837 32.16260163],0
a2,1,0.308288,1.037996,[ 58 251] ; [10 63],[ 55.0052356 253.9947644] ; [12.9947644 60.0052356],0
s7,1,0.331762,0.942006,[ 83 211] ; [15 52],[ 79.81163435 214.18836565] ; [18.18836565 48.81163435],0
a4,1,0.333801,0.934097,[124 183] ; [25 48],[120.37631579 186.62368421] ; [28.62368421 44.37631579],0
p5,1,0.340828,0.907316,[ 33 276] ; [ 5 67],[ 30.81889764 278.18110236] ; [ 7.18110236 64.81889764],0
s3,1,0.35599,0.851991,[ 73 232] ; [21 51],[ 76.04774536 228.95225464] ; [17.95225464 54.04774536],0
s5,1,0.372193,0.796329,[ 61 242] ; [11 60],[ 58.3315508 244.6684492] ; [13.6684492 57.3315508],0
p7,1,0.400334,0.707324,[205 100] ; [44 27],[201.98138298 103.01861702] ; [47.01861702 23.98138298],0
s4,1,0.405929,0.690692,[ 28 279] ; [ 9 64],[ 29.89210526 277.10789474] ; [ 7.10789474 65.89210526],0
d2,1,0.415113,0.66411,[130 178] ; [27 46],[126.91863517 181.08136483] ; [30.08136483 42.91863517],0
b5,1,0.447142,0.577887,[184 125] ; [47 26],[186.85602094 122.14397906] ; [44.14397906 28.85602094],0
a8,1,0.463531,0.537354,[ 34 242] ; [ 6 60],[ 32.28070175 243.71929825] ; [ 7.71929825 58.28070175],0
s8,1,0.534572,0.385693,[ 78 229] ; [16 57],[ 75.94210526 231.05789474] ; [18.05789474 54.94210526],0
s6,1,0.538546,0.378242,[144 157] ; [32 41],[141.64705882 159.35294118] ; [34.35294118 38.64705882],0
n1,1,0.573549,0.31678,[22 46] ; [ 6 17],[20.92307692 47.07692308] ; [ 7.07692308 15.92307692],0
a7,1,0.580504,0.30542,[221  87] ; [50 23],[219.07611549  88.92388451] ; [51.92388451 21.07611549],0
u1,1,0.645199,0.212007,[ 40 269] ; [ 8 65],[ 38.82722513 270.17277487] ; [ 9.17277487 63.82722513],0
r1,1,0.645351,0.211811,[239  68] ; [55 18],[237.52105263  69.47894737] ; [56.47894737 16.52105263],0
a6,1,0.701299,0.147125,[213  96] ; [52 21],[214.35863874  94.64136126] ; [50.64136126 22.35863874],0
a3,1,0.737587,0.112259,[204 103] ; [47 26],[202.78157895 104.21842105] ; [48.21842105 24.78157895],0
p1,1,0.745034,0.105751,[ 25 284] ; [ 5 67],[ 24.33070866 284.66929134] ; [ 5.66929134 66.33070866],0
b4,1,0.753026,0.099006,[184 125] ; [42 31],[182.81151832 126.18848168] ; [43.18848168 29.81151832],0
n2,1,0.772698,0.083433,[46 22] ; [17  7],[46.56521739 21.43478261] ; [16.43478261  7.56521739],0
u3,1,0.792244,0.069379,[49 55] ; [13 13],[49.6 54.4] ; [12.4 13.6],0
a1,1,0.810078,0.057756,[  7 302] ; [ 2 71],[  7.28010471 301.71989529] ; [ 1.71989529 71.28010471],0
n3,1,1.0,0.0,[51 17] ; [18  6],[51. 17.] ; [18.  6.],0
