Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00105,10.736842,[27 11] ; [24 40],[19. 19.] ; [32. 32.],0
d1,1,0.404569,0.694705,[19 19] ; [27 38],[16.97087379 21.02912621] ; [29.02912621 35.97087379],0
s6,1,0.418192,0.65539,[23 15] ; [34 31],[21.02912621 16.97087379] ; [35.97087379 29.02912621],0
u1,1,0.423714,0.639991,[ 4 34] ; [ 4 61],[ 2.95145631 35.04854369] ; [ 5.04854369 59.95145631],0
a4,1,0.424424,0.638034,[14 24] ; [19 46],[12.17475728 25.82524272] ; [20.82524272 44.17475728],0
n3,1,0.437589,0.602597,[4 3] ; [16  6],[4.82758621 2.17241379] ; [15.17241379  6.82758621],0
r2,1,0.451252,0.567505,[34  4] ; [53 10],[32.73267327  5.26732673] ; [54.26732673  8.73267327],0
v2,1,0.52468,0.404684,[19 16] ; [29 32],[17.5 17.5] ; [30.5 30.5],0
d5,1,0.541535,0.372702,[29  9] ; [46 19],[27.66990291 10.33009709] ; [47.33009709 17.66990291],0
u2,1,0.571091,0.32086,[9 2] ; [19  7],[8.32432432 2.67567568] ; [19.67567568  6.32432432],0
a1,1,0.579486,0.307067,[ 2 36] ; [ 2 63],[ 1.47572816 36.52427184] ; [ 2.52427184 62.47572816],0
p12,1,0.605028,0.26748,[ 1 37] ; [ 3 61],[ 1.49019608 36.50980392] ; [ 2.50980392 61.49019608],0
n2,1,0.69426,0.154512,[6 1] ; [20  2],[6.27586207 0.72413793] ; [19.72413793  2.27586207],0
n1,1,0.744785,0.105965,[4 3] ; [10 10],[3.62962963 3.37037037] ; [10.37037037  9.62962963],0
d4,1,0.780706,0.077506,[29  9] ; [48 17],[28.40776699  9.59223301] ; [48.59223301 16.40776699],0
a7,1,0.781882,0.076656,[25 13] ; [41 24],[24.34951456 13.65048544] ; [41.65048544 23.34951456],0
n4,1,0.786647,0.073261,[20 18] ; [36 29],[20.66019417 17.33980583] ; [35.33980583 29.66019417],0
s4,1,0.787323,0.072786,[ 6 32] ; [ 9 56],[ 5.53398058 32.46601942] ; [ 9.46601942 55.53398058],0
u3,1,0.831573,0.045234,[8 3] ; [18  8],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
p5,1,0.837733,0.041941,[ 2 36] ; [ 4 60],[ 2.23529412 35.76470588] ; [ 3.76470588 60.23529412],0
a8,1,0.852238,0.034694,[ 3 31] ; [ 6 54],[ 3.25531915 30.74468085] ; [ 5.74468085 54.25531915],0
s3,1,0.899265,0.016025,[21 17] ; [34 29],[20.69306931 17.30693069] ; [34.30693069 28.69306931],0
d3,1,0.918997,0.010342,[23 15] ; [40 25],[23.24271845 14.75728155] ; [39.75728155 25.24271845],0
b5,1,0.969949,0.001419,[25 13] ; [43 22],[25.08737864 12.91262136] ; [42.91262136 22.08737864],0
d2,1,0.969949,0.001419,[13 25] ; [22 43],[12.91262136 25.08737864] ; [22.08737864 42.91262136],0
