Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3.1e-05,17.326203,[7 4] ; [ 2 32],[2.2 8.8] ; [ 6.8 27.2],1
a6,1,0.534925,0.385027,[4 7] ; [16 18],[4.88888889 6.11111111] ; [15.11111111 18.88888889],0
n5,1,0.545739,0.365007,[6 5] ; [22 12],[6.84444444 4.15555556] ; [21.15555556 12.84444444],0
r1,1,0.545739,0.365007,[5 6] ; [12 22],[4.15555556 6.84444444] ; [12.84444444 21.15555556],0
s7,1,0.5489,0.359291,[3 8] ; [ 6 26],[2.30232558 8.69767442] ; [ 6.69767442 25.30232558],0
d2,1,0.598084,0.277895,[4 7] ; [15 18],[4.75 6.25] ; [14.25 18.75],0
a2,1,0.633938,0.226759,[ 1 10] ; [ 5 29],[1.46666667 9.53333333] ; [ 4.53333333 29.46666667],0
r4,1,0.642986,0.214859,[3 8] ; [ 7 27],[2.44444444 8.55555556] ; [ 7.55555556 26.44444444],0
d5,1,0.650844,0.204838,[7 4] ; [19 15],[6.35555556 4.64444444] ; [19.64444444 14.35555556],0
r2,1,0.660631,0.192758,[5 6] ; [17 15],[5.62790698 5.37209302] ; [16.37209302 15.62790698],0
b4,1,0.67096,0.180481,[6 5] ; [21 13],[6.6 4.4] ; [20.4 13.6],0
u1,1,0.71077,0.13751,[ 1 10] ; [ 2 32],[ 0.73333333 10.26666667] ; [ 2.26666667 31.73333333],0
a7,1,0.793208,0.068721,[5 6] ; [17 17],[5.37777778 5.62222222] ; [16.62222222 17.37777778],0
b1,1,0.793208,0.068721,[6 5] ; [17 17],[5.62222222 5.37777778] ; [17.37777778 16.62222222],0
s5,1,0.806243,0.06016,[ 1 10] ; [ 4 30],[1.22222222 9.77777778] ; [ 3.77777778 30.22222222],0
a4,1,0.854311,0.033716,[4 7] ; [11 22],[3.75 7.25] ; [11.25 21.75],0
a8,1,0.877162,0.023891,[1 9] ; [ 4 30],[1.13636364 8.86363636] ; [ 3.86363636 30.13636364],0
n2,1,0.88242,0.021875,[2 3] ; [7 9],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
d4,1,0.911385,0.012386,[7 4] ; [21 13],[6.84444444 4.15555556] ; [21.15555556 12.84444444],0
s2,1,0.978391,0.000734,[ 1 10] ; [ 3 31],[ 0.97777778 10.02222222] ; [ 3.02222222 30.97777778],0
v2,1,1.0,0.0,[3 8] ; [ 9 24],[3. 8.] ; [ 9. 24.],0
