Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.956604,[27 27] ; [304  75],[41.27944573 12.72055427] ; [289.72055427  89.27944573],1
b1,1,0.172894,1.857665,[28 26] ; [161 222],[23.35469108 30.64530892] ; [165.64530892 217.35469108],0
a6,1,0.178371,1.811141,[33 21] ; [268 114],[37.27981651 16.72018349] ; [263.72018349 118.27981651],0
n4,1,0.186708,1.743404,[41 13] ; [318  64],[44.46330275  9.53669725] ; [314.53669725  67.46330275],0
u2,1,0.19577,1.673651,[10 12] ; [54 35],[12.68468468  9.31531532] ; [51.31531532 37.68468468],0
s8,1,0.210219,1.569918,[24 30] ; [204 177],[28.30344828 25.69655172] ; [199.69655172 181.30344828],0
s3,1,0.233211,1.421169,[28 26] ; [230 151],[32.02758621 21.97241379] ; [225.97241379 155.02758621],0
r1,1,0.24937,1.326828,[41 13] ; [314  67],[44.06896552  9.93103448] ; [310.93103448  70.06896552],0
v4,1,0.294481,1.099022,[51  3] ; [372  11],[52.27002288  1.72997712] ; [370.72997712  12.27002288],0
u1,1,0.296231,1.091087,[ 9 45] ; [ 88 295],[11.98627002 42.01372998] ; [ 85.01372998 297.98627002],0
a1,1,0.315188,1.008812,[ 5 49] ; [ 22 361],[ 3.33638444 50.66361556] ; [ 23.66361556 359.33638444],0
s4,1,0.354098,0.858716,[12 41] ; [ 66 313],[ 9.56944444 43.43055556] ; [ 68.43055556 310.56944444],0
n5,1,0.363654,0.825236,[40 14] ; [302  78],[42.55299539 11.44700461] ; [299.44700461  80.55299539],0
n1,1,0.412172,0.672527,[8 8] ; [20 32],[6.58823529 9.41176471] ; [21.41176471 30.58823529],0
p12,1,0.418669,0.654047,[ 4 50] ; [ 42 339],[ 5.71034483 48.28965517] ; [ 40.28965517 340.71034483],0
a5,1,0.425591,0.634824,[40 14] ; [302  81],[42.26086957 11.73913043] ; [299.73913043  83.26086957],0
d2,1,0.446659,0.579115,[25 28] ; [202 181],[27.5940367 25.4059633] ; [199.4059633 183.5940367],0
s6,1,0.464713,0.534519,[37 17] ; [274 100],[39.23831776 14.76168224] ; [271.76168224 102.23831776],0
s2,1,0.467289,0.528379,[27 27] ; [210 170],[29.48847926 24.51152074] ; [207.51152074 172.48847926],0
a8,1,0.483084,0.491893,[ 5 45] ; [ 47 299],[ 6.56565657 43.43434343] ; [ 45.43434343 300.56565657],0
r2,1,0.5099,0.434273,[51  3] ; [365  14],[51.87990762  2.12009238] ; [364.12009238  14.87990762],0
s5,1,0.523904,0.406201,[18 32] ; [149 217],[20.07211538 29.92788462] ; [146.92788462 219.07211538],0
p1,1,0.551482,0.354668,[ 5 49] ; [ 46 336],[ 6.31651376 47.68348624] ; [ 44.68348624 337.31651376],0
r4,1,0.568647,0.324951,[50  4] ; [362  21],[50.91075515  3.08924485] ; [361.08924485  21.91075515],0
u3,1,0.57053,0.321796,[13  9] ; [59 31],[14.14285714  7.85714286] ; [57.85714286 32.14285714],0
u4,1,0.645509,0.21161,[ 2 52] ; [ 10 373],[ 1.48283753 52.51716247] ; [ 10.51716247 372.48283753],0
n6,1,0.649015,0.207144,[46  8] ; [333  48],[47.04827586  6.95172414] ; [331.95172414  49.04827586],0
v2,1,0.85725,0.032355,[32 21] ; [230 143],[32.59624413 20.40375587] ; [229.40375587 143.59624413],0
b3,1,0.907741,0.01343,[15 21] ; [100 146],[14.68085106 21.31914894] ; [100.31914894 145.68085106],0
b2,1,0.907741,0.01343,[15 21] ; [100 146],[14.68085106 21.31914894] ; [100.31914894 145.68085106],0
n3,1,0.965888,0.001829,[13  3] ; [42 10],[12.94117647  3.05882353] ; [42.05882353  9.94117647],0
a4,1,0.973377,0.001114,[26 28] ; [183 199],[25.8853211 28.1146789] ; [183.1146789 198.8853211],0
b5,1,0.974793,0.000998,[31 23] ; [219 164],[30.89244851 23.10755149] ; [219.10755149 163.89244851],0
b4,1,0.996243,2.2e-05,[31 23] ; [220 163],[31.01601831 22.98398169] ; [219.98398169 163.01601831],0
