Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000194,13.887013,[12  4] ; [ 3 18],[6.48648649 9.51351351] ; [ 8.51351351 12.48648649],1
s2,1,0.475703,0.508698,[ 5 10] ; [ 5 17],[ 4.05405405 10.94594595] ; [ 5.94594595 16.05405405],0
b3,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
b2,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
v4,1,0.511098,0.431818,[9 7] ; [10 12],[8. 8.] ; [11. 11.],0
n3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
p11,1,0.541777,0.372257,[13  3] ; [16  6],[12.21052632  3.78947368] ; [16.78947368  5.21052632],0
p9,1,0.587746,0.293878,[11  4] ; [17  4],[11.66666667  3.33333333] ; [16.33333333  4.66666667],0
n2,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
n6,1,0.640854,0.217627,[10  5] ; [13  9],[9.32432432 5.67567568] ; [13.67567568  8.32432432],0
p8,1,0.6658,0.186555,[8 8] ; [ 9 12],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],0
s5,1,0.669512,0.182173,[ 3 13] ; [ 3 19],[ 2.52631579 13.47368421] ; [ 3.47368421 18.52631579],0
n5,1,0.715478,0.132867,[10  6] ; [15  7],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
p1,1,0.735295,0.114305,[ 2 14] ; [ 2 20],[ 1.68421053 14.31578947] ; [ 2.31578947 19.68421053],0
s1,1,0.735295,0.114305,[ 2 14] ; [ 2 20],[ 1.68421053 14.31578947] ; [ 2.31578947 19.68421053],0
a1,1,0.735295,0.114305,[ 2 14] ; [ 2 20],[ 1.68421053 14.31578947] ; [ 2.31578947 19.68421053],0
d5,1,0.742867,0.107622,[11  5] ; [14  8],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
s4,1,0.748479,0.102814,[ 1 15] ; [ 2 20],[ 1.26315789 14.73684211] ; [ 1.73684211 20.26315789],0
s6,1,0.781727,0.076768,[8 8] ; [10 12],[7.57894737 8.42105263] ; [10.42105263 11.57894737],0
s8,1,0.789536,0.071243,[ 5 11] ; [ 6 16],[ 4.63157895 11.36842105] ; [ 6.36842105 15.63157895],0
p3,1,0.849647,0.035936,[ 5 10] ; [ 8 14],[5.27027027 9.72972973] ; [ 7.72972973 14.27027027],0
p7,1,0.860981,0.030669,[9 7] ; [13  9],[9.26315789 6.73684211] ; [12.73684211  9.26315789],0
b1,1,0.860981,0.030669,[9 7] ; [13  9],[9.26315789 6.73684211] ; [12.73684211  9.26315789],0
r1,1,0.860981,0.030669,[7 9] ; [ 9 13],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
a4,1,0.860981,0.030669,[7 9] ; [ 9 13],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
d4,1,0.875179,0.024675,[12  4] ; [16  6],[11.78947368  4.21052632] ; [16.21052632  5.78947368],0
u2,1,0.912637,0.012037,[3 1] ; [7 2],[3.07692308 0.92307692] ; [6.92307692 2.07692308],0
n4,1,0.916902,0.010886,[9 7] ; [12 10],[8.84210526 7.15789474] ; [12.15789474  9.84210526],0
p10,1,0.922995,0.009343,[10  5] ; [15  7],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
a6,1,0.942842,0.005141,[10  6] ; [14  8],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
r3,1,0.96749,0.001661,[11  4] ; [16  6],[10.94594595  4.05405405] ; [16.05405405  5.94594595],0
p5,1,0.981731,0.000524,[ 3 13] ; [ 4 17],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
b5,1,1.0,0.0,[8 8] ; [11 11],[8. 8.] ; [11. 11.],0
