Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1.2e-05,19.175684,[25 15] ; [14 54],[14.44444444 25.55555556] ; [24.55555556 43.44444444],1
n2,1,0.421671,0.645652,[9 1] ; [18  5],[8.18181818 1.81818182] ; [18.81818182  4.18181818],0
r2,1,0.464345,0.535401,[37  3] ; [59  8],[35.88785047  4.11214953] ; [60.11214953  6.88785047],0
u2,1,0.482096,0.494118,[10  5] ; [15 12],[8.92857143 6.07142857] ; [16.07142857 10.92857143],0
a1,1,0.498661,0.457785,[ 3 37] ; [ 3 65],[ 2.22222222 37.77777778] ; [ 3.77777778 64.22222222],0
d2,1,0.499892,0.455166,[20 20] ; [29 38],[18.31775701 21.68224299] ; [30.68224299 36.31775701],0
n5,1,0.514039,0.425836,[30 10] ; [47 21],[28.51851852 11.48148148] ; [48.48148148 19.51851852],0
p12,1,0.541847,0.372126,[ 5 35] ; [ 6 62],[ 4.07407407 35.92592593] ; [ 6.92592593 61.07407407],0
d3,1,0.543959,0.368252,[23 17] ; [35 33],[21.48148148 18.51851852] ; [36.51851852 31.48148148],0
u1,1,0.546865,0.362964,[ 7 33] ; [ 9 59],[ 5.92592593 34.07407407] ; [10.07407407 57.92592593],0
a6,1,0.554914,0.348587,[23 17] ; [43 25],[24.44444444 15.55555556] ; [41.55555556 26.44444444],0
a4,1,0.589951,0.29042,[18 22] ; [27 41],[16.66666667 23.33333333] ; [28.33333333 39.66666667],0
s3,1,0.64953,0.206494,[20 20] ; [30 36],[18.86792453 21.13207547] ; [31.13207547 34.86792453],0
s7,1,0.657803,0.196203,[17 21] ; [27 40],[15.92380952 22.07619048] ; [28.07619048 38.92380952],0
v2,1,0.691271,0.157713,[19 19] ; [33 28],[19.95959596 18.04040404] ; [32.04040404 28.95959596],0
n1,1,0.694188,0.154589,[5 4] ; [11 12],[4.5 4.5] ; [11.5 11.5],0
s1,1,0.730625,0.118538,[ 3 36] ; [ 4 63],[ 2.5754717 36.4245283] ; [ 4.4245283 62.5754717],0
s4,1,0.74122,0.109058,[ 8 31] ; [12 55],[ 7.35849057 31.64150943] ; [12.64150943 54.35849057],0
b1,1,0.755119,0.097279,[17 23] ; [31 37],[17.77777778 22.22222222] ; [30.22222222 37.77777778],0
a7,1,0.787581,0.072605,[24 16] ; [39 29],[23.33333333 16.66666667] ; [39.66666667 28.33333333],0
a8,1,0.804627,0.061189,[ 3 36] ; [ 6 60],[ 3.34285714 35.65714286] ; [ 5.65714286 60.34285714],0
u3,1,0.833596,0.044139,[10  6] ; [16 11],[9.6744186 6.3255814] ; [16.3255814 10.6744186],0
r3,1,0.846713,0.03737,[38  2] ; [64  4],[37.77777778  2.22222222] ; [64.22222222  3.77777778],0
b5,1,0.892828,0.018151,[23 17] ; [40 28],[23.33333333 16.66666667] ; [39.66666667 28.33333333],0
b4,1,0.900992,0.015477,[26 14] ; [45 23],[26.2962963 13.7037037] ; [44.7037037 23.2962963],0
d4,1,0.907204,0.013588,[29 11] ; [50 18],[29.25925926 10.74074074] ; [49.74074074 18.25925926],0
b2,1,0.914952,0.011405,[10 19] ; [15 27],[10.21126761 18.78873239] ; [14.78873239 27.21126761],0
b3,1,0.914952,0.011405,[10 19] ; [15 27],[10.21126761 18.78873239] ; [14.78873239 27.21126761],0
a3,1,0.975945,0.000909,[24 16] ; [41 27],[24.07407407 15.92592593] ; [40.92592593 27.07407407],0
