Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,3e-06,22.036228,[17 52] ; [40 21],[30.25384615 38.74615385] ; [26.74615385 34.25384615],1
p11,1,0.099891,2.707281,[46 24] ; [48 13],[50.22900763 19.77099237] ; [43.77099237 17.22900763],0
s3,1,0.111022,2.539617,[27 43] ; [32 29],[31.52671756 38.47328244] ; [27.47328244 33.52671756],0
v3,1,0.167969,1.900974,[24 43] ; [15 46],[20.4140625 46.5859375] ; [18.5859375 42.4140625],0
a6,1,0.18187,1.78228,[44 26] ; [45 16],[47.55725191 22.44274809] ; [41.44274809 19.55725191],0
n4,1,0.223139,1.484066,[41 29] ; [42 19],[44.35114504 25.64885496] ; [38.64885496 22.35114504],0
s2,1,0.236009,1.404273,[25 45] ; [28 33],[28.32061069 41.67938931] ; [24.67938931 36.32061069],0
a3,1,0.242743,1.364591,[46 24] ; [34 27],[42.7480916 27.2519084] ; [37.2519084 23.7480916],0
s4,1,0.265315,1.240812,[17 53] ; [10 51],[14.42748092 55.57251908] ; [12.57251908 48.42748092],0
n1,1,0.298488,1.080935,[ 5 16] ; [6 9],[ 6.41666667 14.58333333] ; [ 4.58333333 10.41666667],0
v1,1,0.327466,0.958892,[26 41] ; [28 31],[28.71428571 38.28571429] ; [25.28571429 33.71428571],0
a5,1,0.369146,0.806539,[37 33] ; [37 24],[39.54198473 30.45801527] ; [34.45801527 26.54198473],0
a1,1,0.375499,0.785386,[ 4 66] ; [ 6 55],[ 5.34351145 64.65648855] ; [ 4.65648855 56.34351145],0
a8,1,0.467449,0.528001,[ 6 59] ; [ 8 52],[ 7.28 57.72] ; [ 6.72 53.28],0
d2,1,0.471041,0.519532,[26 44] ; [19 42],[24.04580153 45.95419847] ; [20.95419847 40.04580153],0
d1,1,0.482327,0.493598,[29 41] ; [29 32],[30.99236641 39.00763359] ; [27.00763359 33.99236641],0
d3,1,0.521032,0.411849,[45 24] ; [43 18],[46.70769231 22.29230769] ; [41.29230769 19.70769231],0
s1,1,0.57752,0.310261,[ 3 66] ; [ 4 57],[ 3.71538462 65.28461538] ; [ 3.28461538 57.71538462],0
u2,1,0.585588,0.297287,[11 12] ; [15 12],[11.96 11.04] ; [14.04 12.96],0
r2,1,0.596828,0.279807,[55 11] ; [47 12],[53.856 12.144] ; [48.144 10.856],0
p10,1,0.647123,0.209547,[49 18] ; [46 14],[50.11811024 16.88188976] ; [44.88188976 15.11811024],0
d5,1,0.667508,0.184531,[55 15] ; [46 15],[53.96946565 16.03053435] ; [47.03053435 13.96946565],0
d4,1,0.686129,0.163308,[53 17] ; [48 13],[53.96946565 16.03053435] ; [47.03053435 13.96946565],0
n2,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
b5,1,0.731503,0.117736,[49 21] ; [41 20],[48.09160305 21.90839695] ; [41.90839695 19.09160305],0
v2,1,0.736709,0.11304,[27 41] ; [26 35],[27.9379845 40.0620155] ; [25.0620155 35.9379845],0
r3,1,0.820408,0.051538,[59 10] ; [53  8],[59.44615385  9.55384615] ; [52.55384615  8.44615385],0
u1,1,0.894867,0.017463,[ 5 65] ; [ 4 57],[ 4.80916031 65.19083969] ; [ 4.19083969 56.80916031],0
b3,1,0.918181,0.010553,[16 24] ; [14 20],[16.21621622 23.78378378] ; [13.78378378 20.21621622],0
b2,1,0.918181,0.010553,[16 24] ; [14 20],[16.21621622 23.78378378] ; [13.78378378 20.21621622],0
b4,1,0.918888,0.01037,[43 27] ; [38 23],[43.28244275 26.71755725] ; [37.71755725 23.28244275],0
n3,1,0.922995,0.009343,[15  7] ; [10  5],[14.86486486  7.13513514] ; [10.13513514  4.86486486],0
a4,1,0.929002,0.007939,[20 50] ; [17 44],[19.77099237 50.22900763] ; [17.22900763 43.77099237],0
p9,1,0.954058,0.003319,[53 14] ; [48 13],[52.8671875 14.1328125] ; [48.1328125 12.8671875],0
a2,1,0.965091,0.001915,[ 9 61] ; [ 8 53],[ 9.08396947 60.91603053] ; [ 7.91603053 53.08396947],0
u3,1,0.981875,0.000516,[11 13] ; [12 14],[11.04 12.96] ; [11.96 14.04],0
