Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,129.307306,[252  81] ; [ 6 75],[207.52173913 125.47826087] ; [50.47826087 30.52173913],1
b5,1,0.371883,0.797364,[179 154] ; [48 33],[182.58695652 150.41304348] ; [44.41304348 36.58695652],0
p6,1,0.412638,0.671186,[167 162] ; [37 44],[163.69756098 165.30243902] ; [40.30243902 40.69756098],0
v4,1,0.522612,0.408736,[322   8] ; [78  3],[321.16788321   8.83211679] ; [78.83211679  2.16788321],0
v3,1,0.571944,0.31944,[145 179] ; [33 47],[142.75247525 181.24752475] ; [35.24752475 44.75247525],0
s2,1,0.574323,0.315502,[176 153] ; [40 40],[173.75061125 155.24938875] ; [42.24938875 37.75061125],0
b4,1,0.574415,0.315351,[190 143] ; [49 32],[192.23913043 140.76086957] ; [46.76086957 34.23913043],0
s3,1,0.608909,0.261767,[190 139] ; [42 35],[188. 141.] ; [44. 33.],0
a6,1,0.610777,0.259044,[219 113] ; [51 30],[217.04600484 114.95399516] ; [52.95399516 28.04600484],0
n3,1,0.669388,0.182319,[40 17] ; [9 5],[39.33802817 17.66197183] ; [9.66197183 4.33802817],0
n5,1,0.687535,0.161767,[280  52] ; [66 14],[278.81553398  53.18446602] ; [67.18446602 12.81553398],0
n1,1,0.770075,0.085425,[22 35] ; [6 8],[22.47887324 34.52112676] ; [5.52112676 8.47887324],0
s7,1,0.782794,0.075999,[170 145] ; [44 35],[171.09137056 143.90862944] ; [42.90862944 36.09137056],0
u4,1,0.794225,0.068031,[ 10 322] ; [ 2 79],[  9.6464891 322.3535109] ; [ 2.3535109 78.6464891],0
b3,1,0.812481,0.056276,[ 76 128] ; [18 28],[ 76.704 127.296] ; [17.296 28.704],0
b2,1,0.812481,0.056276,[ 76 128] ; [18 28],[ 76.704 127.296] ; [17.296 28.704],0
p5,1,0.873315,0.025424,[ 63 269] ; [16 65],[ 63.50605327 268.49394673] ; [15.49394673 65.50605327],0
u2,1,0.897265,0.016671,[41 39] ; [20 20],[40.66666667 39.33333333] ; [20.33333333 19.66666667],0
n2,1,0.936568,0.006334,[45 13] ; [11  3],[45.11111111 12.88888889] ; [10.88888889  3.11111111],0
s4,1,0.945516,0.00467,[ 56 270] ; [14 66],[ 56.20689655 269.79310345] ; [13.79310345 66.20689655],0
