Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,5.1e-05,16.394966,[65 67] ; [ 7 39],[53.39325843 78.60674157] ; [18.60674157 27.39325843],1
s4,1,0.403001,0.699353,[ 22 110] ; [10 35],[ 23.86440678 108.13559322] ; [ 8.13559322 36.86440678],0
s1,1,0.429321,0.62466,[  1 129] ; [ 1 44],[  1.48571429 128.51428571] ; [ 0.51428571 44.48571429],0
u4,1,0.432558,0.615946,[  1 131] ; [ 1 45],[  1.48314607 130.51685393] ; [ 0.51685393 45.48314607],0
p5,1,0.452116,0.565342,[ 10 122] ; [ 2 44],[  8.8988764 123.1011236] ; [ 3.1011236 42.8988764],0
u2,1,0.486205,0.484914,[14 15] ; [ 6 10],[12.88888889 16.11111111] ; [7.11111111 8.88888889],0
n6,1,0.612627,0.256368,[107  24] ; [36 10],[105.83615819  25.16384181] ; [37.16384181  8.83615819],0
b1,1,0.615079,0.252845,[49 83] ; [19 27],[50.42696629 81.57303371] ; [17.57303371 28.42696629],0
p1,1,0.663974,0.188732,[  8 124] ; [ 2 44],[  7.41573034 124.58426966] ; [ 2.58426966 43.41573034],0
a1,1,0.663974,0.188732,[  8 124] ; [ 2 44],[  7.41573034 124.58426966] ; [ 2.58426966 43.41573034],0
n1,1,0.664542,0.188053,[ 8 21] ; [ 3 11],[ 7.41860465 21.58139535] ; [ 3.58139535 10.41860465],0
s8,1,0.682923,0.166854,[50 81] ; [16 30],[48.84745763 82.15254237] ; [17.15254237 28.84745763],0
u3,1,0.762733,0.09114,[15 16] ; [7 9],[14.5106383 16.4893617] ; [7.4893617 8.5106383],0
p6,1,0.764626,0.089647,[35 96] ; [11 34],[34.23863636 96.76136364] ; [11.76136364 33.23863636],0
a7,1,0.813593,0.055599,[102  30] ; [34 11],[101.42372881  30.57627119] ; [34.57627119 10.42372881],0
b4,1,0.832369,0.044802,[78 54] ; [28 18],[78.60674157 53.39325843] ; [27.39325843 18.60674157],0
b5,1,0.868561,0.027386,[67 65] ; [24 22],[67.48314607 64.51685393] ; [23.51685393 22.48314607],0
p2,1,0.954758,0.003219,[97 35] ; [34 12],[97.14606742 34.85393258] ; [33.85393258 12.14606742],0
p11,1,0.964948,0.001931,[98 34] ; [34 12],[97.88764045 34.11235955] ; [34.11235955 11.88764045],0
n2,1,0.97141,0.001284,[24  7] ; [10  3],[23.95454545  7.04545455] ; [10.04545455  2.95454545],0
v3,1,0.976299,0.000883,[61 69] ; [21 24],[60.91428571 69.08571429] ; [21.08571429 23.91428571],0
