Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.010039,6.62803,[ 8 21] ; [14  8],[12.50980392 16.49019608] ; [ 9.49019608 12.50980392],0
r1,1,0.224197,1.477303,[ 5 24] ; [ 7 15],[ 6.82352941 22.17647059] ; [ 5.17647059 16.82352941],0
d4,1,0.236907,1.398903,[15 14] ; [15  7],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
p7,1,0.237616,1.394683,[11 18] ; [12 10],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
n1,1,0.240575,1.377219,[ 3 10] ; [3 3],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
b4,1,0.264779,1.243596,[19 10] ; [11 11],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
s6,1,0.291472,1.112811,[ 9 20] ; [10 12],[10.80392157 18.19607843] ; [ 8.19607843 13.80392157],0
a1,1,0.422761,0.642626,[ 2 27] ; [ 3 19],[ 2.84313725 26.15686275] ; [ 2.15686275 19.84313725],0
v4,1,0.540031,0.375482,[17 12] ; [11 11],[15.92156863 13.07843137] ; [12.07843137  9.92156863],0
d3,1,0.540031,0.375482,[12 17] ; [11 11],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
u3,1,0.557699,0.343704,[ 4 16] ; [1 8],[ 3.44827586 16.55172414] ; [1.55172414 7.44827586],0
s2,1,0.583067,0.301302,[ 6 23] ; [ 6 16],[ 6.82352941 22.17647059] ; [ 5.17647059 16.82352941],0
b2,1,0.592948,0.285764,[ 4 17] ; [3 8],[ 4.59375 16.40625] ; [2.40625 8.59375],0
b3,1,0.592948,0.285764,[ 4 17] ; [3 8],[ 4.59375 16.40625] ; [2.40625 8.59375],0
s3,1,0.640032,0.2187,[ 8 20] ; [ 5 17],[ 7.28 20.72] ; [ 5.72 16.28],0
p6,1,0.655378,0.199187,[ 4 24] ; [ 4 17],[ 4.57142857 23.42857143] ; [ 3.42857143 17.57142857],0
r3,1,0.6583,0.195595,[19 10] ; [15  6],[19.72  9.28] ; [14.28  6.72],0
d2,1,0.689272,0.159875,[ 9 20] ; [ 8 14],[ 9.66666667 19.33333333] ; [ 7.33333333 14.66666667],0
n5,1,0.716341,0.132025,[17 12] ; [14  8],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
v3,1,0.717848,0.130564,[ 3 26] ; [ 3 19],[ 3.41176471 25.58823529] ; [ 2.58823529 19.41176471],0
s5,1,0.717848,0.130564,[ 3 26] ; [ 3 19],[ 3.41176471 25.58823529] ; [ 2.58823529 19.41176471],0
p12,1,0.772823,0.083339,[ 2 27] ; [ 2 20],[ 2.2745098 26.7254902] ; [ 1.7254902 20.2745098],0
p2,1,0.779603,0.078308,[16 13] ; [13  9],[16.49019608 12.50980392] ; [12.50980392  9.49019608],0
r4,1,0.799176,0.064727,[ 7 22] ; [ 6 16],[ 7.39215686 21.60784314] ; [ 5.60784314 16.39215686],0
n6,1,0.82919,0.046544,[18 11] ; [13  9],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
n2,1,0.829454,0.046398,[8 5] ; [4 2],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
b1,1,0.841542,0.039969,[15 14] ; [12 10],[15.35294118 13.64705882] ; [11.64705882 10.35294118],0
n3,1,0.911008,0.012492,[9 4] ; [4 2],[8.89473684 4.10526316] ; [4.10526316 1.89473684],0
a8,1,0.926084,0.008607,[ 5 21] ; [ 4 18],[ 4.875 21.125] ; [ 4.125 17.875],0
n4,1,0.964454,0.001986,[16 13] ; [12 10],[15.92156863 13.07843137] ; [12.07843137  9.92156863],0
b5,1,0.973042,0.001142,[17 12] ; [13  9],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
s8,1,0.987147,0.00026,[ 4 25] ; [ 3 19],[ 3.98039216 25.01960784] ; [ 3.01960784 18.98039216],0
