Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,30.018243,[47 30] ; [12 59],[30.69594595 46.30405405] ; [28.30405405 42.69594595],1
v2,1,0.05541,3.669712,[40 34] ; [25 41],[34.35714286 39.64285714] ; [30.64285714 35.35714286],0
v3,1,0.080631,3.052142,[29 47] ; [17 52],[24.11034483 51.88965517] ; [21.88965517 47.11034483],0
s3,1,0.09867,2.726906,[44 30] ; [32 38],[39.05555556 34.94444444] ; [36.94444444 33.05555556],0
d3,1,0.113364,2.506684,[27 50] ; [34 37],[31.73648649 45.26351351] ; [29.26351351 41.73648649],0
n4,1,0.129928,2.29337,[54 22] ; [42 29],[49.63265306 26.36734694] ; [46.36734694 24.63265306],0
n6,1,0.133946,2.246163,[66 11] ; [54 17],[62.43243243 14.56756757] ; [57.56756757 13.43243243],0
b1,1,0.148078,2.091941,[35 42] ; [24 47],[30.69594595 46.30405405] ; [28.30405405 42.69594595],0
d4,1,0.181097,1.788597,[36 41] ; [41 30],[40.06081081 36.93918919] ; [36.93918919 34.06081081],0
n2,1,0.186449,1.745455,[6 4] ; [18  4],[7.5 2.5] ; [16.5  5.5],0
a6,1,0.216483,1.527534,[51 26] ; [40 31],[47.34459459 29.65540541] ; [43.65540541 27.34459459],0
a7,1,0.284469,1.145613,[50 27] ; [40 31],[46.82432432 30.17567568] ; [43.17567568 27.82432432],0
b5,1,0.350249,0.872556,[46 31] ; [37 34],[43.18243243 33.81756757] ; [39.81756757 31.18243243],0
d2,1,0.366081,0.816923,[20 57] ; [14 57],[17.68918919 59.31081081] ; [16.31081081 54.68918919],0
u3,1,0.393353,0.728552,[15 18] ; [19 15],[16.74626866 16.25373134] ; [17.25373134 16.74626866],0
b3,1,0.406839,0.688018,[20 26] ; [15 28],[18.08988764 27.91011236] ; [16.91011236 26.08988764],0
b2,1,0.406839,0.688018,[20 26] ; [15 28],[18.08988764 27.91011236] ; [16.91011236 26.08988764],0
v1,1,0.410971,0.67599,[36 40] ; [28 41],[33.54482759 42.45517241] ; [30.45517241 38.54482759],0
u1,1,0.463686,0.536982,[ 4 73] ; [ 2 69],[ 3.12162162 73.87837838] ; [ 2.87837838 68.12162162],0
a8,1,0.475172,0.509923,[ 7 66] ; [ 9 58],[ 8.34285714 64.65714286] ; [ 7.65714286 59.34285714],0
r4,1,0.506989,0.440276,[66 11] ; [58 13],[64.51351351 12.48648649] ; [59.48648649 11.51351351],0
s4,1,0.536262,0.382511,[14 62] ; [16 55],[15.51020408 60.48979592] ; [14.48979592 56.51020408],0
a3,1,0.539084,0.37724,[44 33] ; [37 34],[42.14189189 34.85810811] ; [38.85810811 32.14189189],0
d1,1,0.601228,0.273148,[ 6 71] ; [ 4 67],[ 5.2027027 71.7972973] ; [ 4.7972973 66.2027027],0
n3,1,0.645845,0.211178,[8 2] ; [19  3],[8.4375 1.5625] ; [18.5625  3.4375],0
a2,1,0.648277,0.208079,[ 7 70] ; [ 5 66],[ 6.24324324 70.75675676] ; [ 5.75675676 65.24324324],0
n1,1,0.6515,0.204014,[4 6] ; [ 7 15],[3.4375 6.5625] ; [ 7.5625 14.4375],0
v4,1,0.652994,0.202147,[72  4] ; [66  5],[71.34693878  4.65306122] ; [66.65306122  4.34693878],0
r2,1,0.685497,0.164003,[67  9] ; [61 10],[66.17687075  9.82312925] ; [61.82312925  9.17687075],0
u2,1,0.723834,0.124848,[18 15] ; [20 14],[18.71641791 14.28358209] ; [19.28358209 14.71641791],0
a4,1,0.757747,0.095136,[17 60] ; [14 56],[16.23809524 60.76190476] ; [14.76190476 55.23809524],0
s1,1,0.812523,0.056251,[ 4 72] ; [ 3 65],[ 3.69444444 72.30555556] ; [ 3.30555556 64.69444444],0
r3,1,0.881207,0.022332,[71  6] ; [65  5],[71.23809524  5.76190476] ; [64.76190476  5.23809524],0
b4,1,0.907247,0.013575,[47 30] ; [44 27],[47.34459459 29.65540541] ; [43.65540541 27.34459459],0
a1,1,0.919183,0.010295,[ 3 74] ; [ 3 68],[ 3.12162162 73.87837838] ; [ 2.87837838 68.12162162],0
r1,1,0.956736,0.002943,[55 22] ; [51 20],[55.14864865 21.85135135] ; [50.85135135 20.14864865],0
