Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,29.731847,[ 4 21] ; [49 13],[15.22988506  9.77011494] ; [37.77011494 24.22988506],1
b4,1,0.263773,1.248844,[18  8] ; [35 27],[15.65909091 10.34090909] ; [37.34090909 24.65909091],0
p1,1,0.286369,1.136613,[ 5 20] ; [ 7 55],[ 3.44827586 21.55172414] ; [ 8.55172414 53.44827586],0
d4,1,0.329865,0.949427,[20  6] ; [53  9],[21.56818182  4.43181818] ; [51.43181818 10.56818182],0
a1,1,0.358753,0.842255,[ 2 24] ; [ 2 60],[ 1.18181818 24.81818182] ; [ 2.81818182 59.18181818],0
a4,1,0.393573,0.727874,[10 16] ; [30 32],[11.81818182 14.18181818] ; [28.18181818 33.81818182],0
s8,1,0.402985,0.699401,[ 9 17] ; [27 34],[10.75862069 15.24137931] ; [25.24137931 35.75862069],0
v2,1,0.407856,0.685042,[10 14] ; [32 30],[11.72093023 12.27906977] ; [30.27906977 31.72093023],0
s5,1,0.421882,0.645068,[ 8 18] ; [22 33],[ 9.62962963 16.37037037] ; [20.37037037 34.62962963],0
u3,1,0.523094,0.407788,[8 3] ; [11  7],[7.20689655 3.79310345] ; [11.79310345  6.20689655],0
s3,1,0.579202,0.307527,[13 13] ; [35 27],[14.18181818 11.81818182] ; [33.81818182 28.18181818],0
v4,1,0.596209,0.280752,[22  4] ; [55  7],[22.75  3.25] ; [54.25  7.75],0
a7,1,0.604354,0.268478,[17  9] ; [44 18],[18.02272727  7.97727273] ; [42.97727273 19.02272727],0
a2,1,0.61226,0.256897,[ 5 21] ; [15 47],[ 5.90909091 20.09090909] ; [14.09090909 47.90909091],0
p12,1,0.630013,0.232043,[ 1 25] ; [ 4 58],[ 1.47727273 24.52272727] ; [ 3.52272727 58.47727273],0
n2,1,0.654992,0.199664,[5 2] ; [12  3],[5.40909091 1.59090909] ; [11.59090909  3.40909091],0
b2,1,0.713858,0.134454,[ 3 11] ; [ 9 25],[ 3.5 10.5] ; [ 8.5 25.5],0
b3,1,0.713858,0.134454,[ 3 11] ; [ 9 25],[ 3.5 10.5] ; [ 8.5 25.5],0
p7,1,0.71738,0.131017,[17  9] ; [38 24],[16.25  9.75] ; [38.75 23.25],0
u2,1,0.721501,0.127059,[4 6] ; [8 9],[4.44444444 5.55555556] ; [7.55555556 9.44444444],0
p4,1,0.726967,0.121914,[19  7] ; [43 19],[18.31818182  7.68181818] ; [43.68181818 18.31818182],0
n3,1,0.746188,0.104762,[6 1] ; [12  3],[5.72727273 1.27272727] ; [12.27272727  2.72727273],0
b1,1,0.753034,0.098999,[15 11] ; [38 24],[15.65909091 10.34090909] ; [37.34090909 24.65909091],0
v1,1,0.760355,0.093034,[12 13] ; [32 30],[12.64367816 12.35632184] ; [31.35632184 30.64367816],0
p8,1,0.822384,0.050391,[12 14] ; [27 35],[11.52272727 14.47727273] ; [27.47727273 34.52272727],0
s1,1,0.827025,0.04775,[ 1 25] ; [ 3 58],[ 1.1954023 24.8045977] ; [ 2.8045977 58.1954023],0
a5,1,0.830045,0.046072,[17  9] ; [42 20],[17.43181818  8.56818182] ; [41.56818182 20.43181818],0
b5,1,0.830045,0.046072,[17  9] ; [42 20],[17.43181818  8.56818182] ; [41.56818182 20.43181818],0
r3,1,0.839519,0.04101,[23  3] ; [53  8],[22.71264368  3.28735632] ; [53.28735632  7.71264368],0
s6,1,0.858399,0.031831,[19  7] ; [42 17],[18.65882353  7.34117647] ; [42.34117647 16.65882353],0
r4,1,0.930585,0.007588,[22  4] ; [52 10],[21.86363636  4.13636364] ; [52.13636364  9.86363636],0
r2,1,0.953053,0.003466,[24  2] ; [57  5],[23.93181818  2.06818182] ; [57.06818182  4.93181818],0
s2,1,0.982762,0.000467,[14 12] ; [33 28],[14.04597701 11.95402299] ; [32.95402299 28.04597701],0
