Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,87.674032,[ 4 40] ; [227  61],[30.61445783 13.38554217] ; [200.38554217  87.61445783],1
s5,1,0.451779,0.566186,[16 26] ; [120 151],[18.24920128 23.75079872] ; [117.75079872 153.24920128],0
p12,1,0.466973,0.529129,[ 4 40] ; [ 37 248],[ 5.48328267 38.51671733] ; [ 35.51671733 249.48328267],0
b4,1,0.475567,0.509012,[23 21] ; [167 121],[25.18072289 18.81927711] ; [164.81927711 123.18072289],0
u3,1,0.517222,0.419429,[11  7] ; [32 14],[12.09375  5.90625] ; [30.90625 15.09375],0
s4,1,0.548672,0.359701,[ 9 35] ; [ 48 238],[ 7.6 36.4] ; [ 49.4 236.6],0
p10,1,0.641805,0.216389,[38  6] ; [253  32],[38.91793313  5.08206687] ; [252.08206687  32.91793313],0
n5,1,0.688197,0.161044,[38  6] ; [253  33],[38.8  5.2] ; [252.2  33.8],0
b2,1,0.706018,0.142287,[14 21] ; [ 89 116],[15.02083333 19.97916667] ; [ 87.97916667 117.02083333],0
b3,1,0.706018,0.142287,[14 21] ; [ 89 116],[15.02083333 19.97916667] ; [ 87.97916667 117.02083333],0
p5,1,0.782276,0.076371,[ 7 37] ; [ 50 234],[ 7.64634146 36.35365854] ; [ 49.35365854 234.64634146],0
n2,1,0.845053,0.038194,[9 3] ; [39 15],[8.72727273 3.27272727] ; [39.27272727 14.72727273],0
n3,1,0.875519,0.02454,[8 3] ; [38 16],[7.78461538 3.21538462] ; [38.21538462 15.78461538],0
a8,1,0.892012,0.01843,[ 7 33] ; [ 48 213],[ 7.3089701 32.6910299] ; [ 47.6910299 213.3089701],0
r2,1,0.901453,0.015333,[41  2] ; [271  12],[41.15337423  1.84662577] ; [270.84662577  12.15337423],0
s6,1,0.942184,0.00526,[36  7] ; [239  45],[36.16207951  6.83792049] ; [238.83792049  45.16207951],0
v1,1,0.961844,0.002289,[26 15] ; [178 101],[26.1375 14.8625] ; [177.8625 101.1375],0
p7,1,0.971934,0.001238,[31 13] ; [198  82],[31.09876543 12.90123457] ; [197.90123457  82.09876543],0
b5,1,0.993672,6.3e-05,[26 18] ; [170 118],[25.97590361 18.02409639] ; [170.02409639 117.97590361],0
