Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,65.341614,[124  53] ; [ 2 45],[99.5625 77.4375] ; [26.4375 20.5625],1
s4,1,0.520446,0.413009,[ 38 137] ; [ 8 38],[ 36.42533937 138.57466063] ; [ 9.57466063 36.42533937],0
p1,1,0.525611,0.40287,[ 17 160] ; [ 6 41],[ 18.17410714 158.82589286] ; [ 4.82589286 42.17410714],0
p5,1,0.540909,0.373858,[ 21 156] ; [ 7 39],[ 22.22421525 154.77578475] ; [ 5.77578475 40.22421525],0
p3,1,0.55658,0.345661,[111  66] ; [31 15],[112.70852018  64.29147982] ; [29.29147982 16.70852018],0
b1,1,0.571505,0.320171,[ 71 106] ; [21 26],[ 72.69642857 104.30357143] ; [19.30357143 27.69642857],0
v4,1,0.582538,0.30215,[165  11] ; [43  4],[164.16143498  11.83856502] ; [43.83856502  3.16143498],0
s1,1,0.609563,0.260811,[ 11 166] ; [ 2 45],[ 10.27232143 166.72767857] ; [ 2.72767857 44.27232143],0
s8,1,0.642907,0.21496,[ 74 102] ; [18 29],[ 72.60986547 103.39013453] ; [19.39013453 27.60986547],0
v3,1,0.652979,0.202165,[ 43 129] ; [13 33],[ 44.18348624 127.81651376] ; [11.81651376 34.18348624],0
p6,1,0.682596,0.167219,[77 99] ; [19 28],[ 75.76681614 100.23318386] ; [20.23318386 26.76681614],0
p8,1,0.68902,0.160148,[102  75] ; [25 21],[100.80269058  76.19730942] ; [26.19730942 19.80269058],0
n2,1,0.693849,0.15495,[31 15] ; [8 5],[30.40677966 15.59322034] ; [8.59322034 4.40677966],0
s3,1,0.700068,0.148401,[105  71] ; [26 20],[103.85585586  72.14414414] ; [27.14414414 18.85585586],0
n3,1,0.705478,0.142836,[35 12] ; [9 4],[34.46666667 12.53333333] ; [9.53333333 3.46666667],0
a6,1,0.854182,0.033777,[118  59] ; [32 15],[118.52678571  58.47321429] ; [31.47321429 15.52678571],0
a8,1,0.905386,0.014128,[ 17 145] ; [ 5 40],[ 17.2173913 144.7826087] ; [ 4.7826087 40.2173913],0
s5,1,0.906449,0.013811,[ 57 113] ; [15 31],[ 56.66666667 113.33333333] ; [15.33333333 30.66666667],0
