Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,60.570281,[19 30] ; [95  4],[37.74324324 11.25675676] ; [76.25675676 22.74324324],1
s7,1,0.270526,1.214079,[ 5 41] ; [17 77],[ 7.22857143 38.77142857] ; [14.77142857 79.22857143],0
p1,1,0.276455,1.184434,[ 5 46] ; [ 5 93],[ 3.42281879 47.57718121] ; [ 6.57718121 91.42281879],0
a3,1,0.288844,1.125,[25 24] ; [59 39],[28. 21.] ; [56. 42.],0
b5,1,0.291519,1.112592,[29 22] ; [65 34],[31.96 19.04] ; [62.04 36.96],0
s3,1,0.299741,1.075346,[10 40] ; [27 70],[12.58503401 37.41496599] ; [24.41496599 72.58503401],0
s1,1,0.326343,0.963355,[ 4 46] ; [ 4 93],[ 2.72108844 47.27891156] ; [ 5.27891156 91.72108844],0
a2,1,0.402128,0.701955,[ 7 44] ; [19 80],[ 8.84 42.16] ; [17.16 81.84],0
u2,1,0.422269,0.643992,[ 9 16] ; [18 21],[10.546875 14.453125] ; [16.453125 22.546875],0
b4,1,0.427768,0.628877,[28 23] ; [61 38],[30.26 20.74] ; [58.74 40.26],0
d2,1,0.443772,0.58651,[20 29] ; [47 52],[22.18243243 26.81756757] ; [44.81756757 54.18243243],0
v3,1,0.456776,0.553783,[10 40] ; [24 70],[11.80555556 38.19444444] ; [22.19444444 71.80555556],0
d1,1,0.466584,0.530055,[19 32] ; [43 56],[21.08 29.92] ; [40.92 58.08],0
u1,1,0.527389,0.399419,[ 4 47] ; [11 88],[ 5.1 45.9] ; [ 9.9 89.1],0
a4,1,0.570247,0.322269,[18 32] ; [40 58],[19.59459459 30.40540541] ; [38.40540541 59.59459459],0
v2,1,0.595107,0.28244,[16 33] ; [36 61],[17.45205479 31.54794521] ; [34.54794521 62.45205479],0
a8,1,0.646343,0.210542,[ 4 42] ; [10 79],[ 4.77037037 41.22962963] ; [ 9.22962963 79.77037037],0
p5,1,0.713316,0.134987,[ 1 49] ; [ 3 96],[ 1.34228188 48.65771812] ; [ 2.65771812 96.34228188],0
s4,1,0.736329,0.11338,[ 5 46] ; [ 8 90],[ 4.44966443 46.55033557] ; [ 8.55033557 89.44966443],0
n4,1,0.848487,0.0365,[30 20] ; [61 38],[30.53691275 19.46308725] ; [60.46308725 38.53691275],0
s5,1,0.973386,0.001113,[ 6 45] ; [11 84],[ 5.93835616 45.06164384] ; [11.06164384 83.93835616],0
