Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.001357,10.263583,[35  9] ; [13 17],[28.54054054 15.45945946] ; [19.45945946 10.54054054],0
a4,1,0.381639,0.765414,[16 28] ; [ 8 22],[14.27027027 29.72972973] ; [ 9.72972973 20.27027027],0
b4,1,0.391313,0.734858,[32 12] ; [19 11],[30.32432432 13.67567568] ; [20.67567568  9.32432432],0
n6,1,0.391313,0.734858,[32 12] ; [19 11],[30.32432432 13.67567568] ; [20.67567568  9.32432432],0
p10,1,0.43499,0.609464,[11 33] ; [10 20],[12.48648649 31.51351351] ; [ 8.51351351 21.48648649],0
n1,1,0.443939,0.586081,[5 7] ; [2 6],[4.2 7.8] ; [2.8 5.2],0
d2,1,0.455413,0.557146,[21 22] ; [12 18],[19.43835616 23.56164384] ; [13.56164384 16.43835616],0
s4,1,0.478751,0.501708,[ 5 38] ; [ 2 28],[ 4.12328767 38.87671233] ; [ 2.87671233 27.12328767],0
n5,1,0.505563,0.443239,[24 20] ; [14 16],[22.59459459 21.40540541] ; [15.40540541 14.59459459],0
u3,1,0.508332,0.4375,[ 6 10] ; [6 6],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
s7,1,0.512977,0.427989,[15 25] ; [ 9 21],[13.71428571 26.28571429] ; [10.28571429 19.71428571],0
v3,1,0.533342,0.388019,[21 22] ; [12 17],[19.70833333 23.29166667] ; [13.29166667 15.70833333],0
s6,1,0.566249,0.328999,[20 23] ; [16 14],[21.20547945 21.79452055] ; [14.79452055 15.20547945],0
s5,1,0.661858,0.191275,[10 31] ; [ 6 24],[ 9.23943662 31.76056338] ; [ 6.76056338 23.23943662],0
u2,1,0.691398,0.157576,[7 8] ; [6 5],[7.5 7.5] ; [5.5 5.5],0
a1,1,0.691962,0.15697,[ 2 42] ; [ 2 28],[ 2.37837838 41.62162162] ; [ 1.62162162 28.37837838],0
s1,1,0.709674,0.138602,[ 2 41] ; [ 2 28],[ 2.35616438 40.64383562] ; [ 1.64383562 28.35616438],0
a8,1,0.710119,0.138158,[ 3 33] ; [ 3 24],[ 3.42857143 32.57142857] ; [ 2.57142857 24.42857143],0
s3,1,0.745529,0.105326,[17 26] ; [13 17],[17.67123288 25.32876712] ; [12.32876712 17.67123288],0
a3,1,0.751491,0.100282,[28 16] ; [18 12],[27.35135135 16.64864865] ; [18.64864865 11.35135135],0
a5,1,0.906086,0.013918,[27 17] ; [18 12],[26.75675676 17.24324324] ; [18.24324324 11.75675676],0
d5,1,0.951479,0.003703,[34 10] ; [23  7],[33.89189189 10.10810811] ; [23.10810811  6.89189189],0
p1,1,0.97966,0.00065,[ 3 41] ; [ 2 28],[ 2.97297297 41.02702703] ; [ 2.02702703 27.97297297],0
b1,1,0.989694,0.000167,[25 19] ; [17 13],[24.97297297 19.02702703] ; [17.02702703 12.97297297],0
