Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,39.841028,[77  4] ; [12 17],[65.53636364 15.46363636] ; [23.46363636  5.53636364],1
s3,1,0.332439,0.939375,[49 32] ; [14 14],[46.81651376 34.18348624] ; [16.18348624 11.81651376],0
a3,1,0.379437,0.772526,[60 21] ; [19 10],[58.17272727 22.82727273] ; [20.82727273  8.17272727],0
a2,1,0.397589,0.715606,[17 64] ; [ 4 25],[15.46363636 65.53636364] ; [ 5.53636364 23.46363636],0
d4,1,0.420306,0.64946,[67 14] ; [22  7],[65.53636364 15.46363636] ; [23.46363636  5.53636364],0
a5,1,0.421469,0.646216,[62 19] ; [20  9],[60.38181818 20.61818182] ; [21.61818182  7.38181818],0
p4,1,0.466844,0.529437,[64 17] ; [21  8],[62.59090909 18.40909091] ; [22.40909091  6.59090909],0
s6,1,0.467429,0.528046,[58 23] ; [18 10],[56.47706422 24.52293578] ; [19.52293578  8.47706422],0
u3,1,0.492072,0.471992,[12  9] ; [7 3],[12.87096774  8.12903226] ; [6.12903226 3.87096774],0
v1,1,0.521082,0.411751,[42 34] ; [14 15],[40.53333333 35.46666667] ; [15.46666667 13.53333333],0
v2,1,0.618871,0.247457,[41 38] ; [13 15],[39.86915888 39.13084112] ; [14.13084112 13.86915888],0
a8,1,0.63831,0.220959,[ 4 70] ; [ 2 23],[ 4.48484848 69.51515152] ; [ 1.51515152 23.48484848],0
a4,1,0.656395,0.197932,[38 43] ; [15 14],[39.02727273 41.97272727] ; [13.97272727 15.02727273],0
p1,1,0.662799,0.190142,[14 67] ; [ 4 25],[13.25454545 67.74545455] ; [ 4.74545455 24.25454545],0
v3,1,0.663705,0.189055,[26 50] ; [ 8 19],[25.08737864 50.91262136] ; [ 8.91262136 18.08737864],0
d2,1,0.674672,0.176185,[45 35] ; [15 14],[44.03669725 35.96330275] ; [15.96330275 13.03669725],0
b5,1,0.701812,0.146593,[48 33] ; [16 13],[47.12727273 33.87272727] ; [16.87272727 12.12727273],0
n2,1,0.732122,0.117172,[12  6] ; [8 3],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
s2,1,0.736743,0.11301,[45 36] ; [16 11],[45.75 35.25] ; [15.25 11.75],0
p5,1,0.743329,0.107222,[10 69] ; [ 3 26],[ 9.50925926 69.49074074] ; [ 3.49074074 25.50925926],0
n1,1,0.812126,0.056494,[9 9] ; [6 5],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
b4,1,0.83798,0.041811,[52 29] ; [18 11],[51.54545455 29.45454545] ; [18.45454545 10.54545455],0
s7,1,0.865844,0.028541,[34 40] ; [11 14],[33.63636364 40.36363636] ; [11.36363636 13.63636364],0
d5,1,0.881636,0.02217,[68 13] ; [24  5],[67.74545455 13.25454545] ; [24.25454545  4.74545455],0
b2,1,0.882965,0.021671,[19 30] ; [ 7 12],[18.73529412 30.26470588] ; [ 7.26470588 11.73529412],0
b3,1,0.882965,0.021671,[19 30] ; [ 7 12],[18.73529412 30.26470588] ; [ 7.26470588 11.73529412],0
u4,1,0.949722,0.003976,[ 3 78] ; [ 1 28],[ 2.94545455 78.05454545] ; [ 1.05454545 27.94545455],0
a1,1,0.949722,0.003976,[ 3 78] ; [ 1 28],[ 2.94545455 78.05454545] ; [ 1.05454545 27.94545455],0
s8,1,0.964634,0.001966,[38 43] ; [13 15],[37.89908257 43.10091743] ; [13.10091743 14.89908257],0
n3,1,0.976445,0.000872,[13  5] ; [8 3],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
