Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,33.850038,[46 14] ; [ 2 23],[33.88235294 26.11764706] ; [14.11764706 10.88235294],1
r4,1,0.200018,1.642245,[55  6] ; [20  5],[53.19767442  7.80232558] ; [21.80232558  3.19767442],0
v3,1,0.205709,1.601369,[36 23] ; [11 13],[33.40963855 25.59036145] ; [13.59036145 10.40963855],0
a1,1,0.209879,1.572262,[ 8 53] ; [ 1 24],[ 6.38372093 54.61627907] ; [ 2.61627907 22.38372093],0
n1,1,0.314065,1.013503,[9 8] ; [1 3],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
a6,1,0.331137,0.944444,[34 26] ; [17  8],[36. 24.] ; [15. 10.],0
s1,1,0.368783,0.807762,[ 6 55] ; [ 1 24],[ 4.96511628 56.03488372] ; [ 2.03488372 22.96511628],0
n6,1,0.382193,0.763636,[56  4] ; [21  3],[55.  5.] ; [22.  2.],0
p9,1,0.401938,0.702522,[57  4] ; [22  3],[56.03488372  4.96511628] ; [22.96511628  2.03488372],0
d2,1,0.432916,0.614987,[28 32] ; [14 11],[29.64705882 30.35294118] ; [12.35294118 12.64705882],0
n2,1,0.467267,0.528431,[13  4] ; [3 2],[12.36363636  4.63636364] ; [3.63636364 1.36363636],0
u1,1,0.49137,0.473526,[11 50] ; [ 3 22],[ 9.93023256 51.06976744] ; [ 4.06976744 20.93023256],0
p4,1,0.516937,0.42,[51  9] ; [19  5],[50. 10.] ; [20.  4.],0
p2,1,0.520964,0.411984,[54  7] ; [20  4],[53.10588235  7.89411765] ; [20.89411765  3.10588235],0
r3,1,0.581374,0.304018,[56  5] ; [22  3],[55.3255814  5.6744186] ; [22.6744186  2.3255814],0
p10,1,0.655439,0.199111,[53  7] ; [22  2],[53.57142857  6.42857143] ; [21.42857143  2.57142857],0
d1,1,0.689839,0.15926,[37 24] ; [14 11],[36.1744186 24.8255814] ; [14.8255814 10.1744186],0
u2,1,0.697161,0.151442,[7 5] ; [6 3],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
v1,1,0.755026,0.097356,[39 20] ; [15  9],[38.38554217 20.61445783] ; [15.61445783  8.38554217],0
b3,1,0.778341,0.079232,[25 24] ; [8 9],[24.5 24.5] ; [8.5 8.5],0
b2,1,0.778341,0.079232,[25 24] ; [8 9],[24.5 24.5] ; [8.5 8.5],0
s5,1,0.82082,0.051298,[36 23] ; [14 10],[35.54216867 23.45783133] ; [14.45783133  9.54216867],0
a2,1,0.821528,0.050886,[11 50] ; [ 4 21],[10.63953488 50.36046512] ; [ 4.36046512 20.63953488],0
b4,1,0.822842,0.050128,[35 26] ; [15 10],[35.46511628 25.53488372] ; [14.53488372 10.46511628],0
v2,1,0.883359,0.021525,[33 26] ; [13 11],[32.69879518 26.30120482] ; [13.30120482 10.69879518],0
p11,1,0.883554,0.021452,[52  9] ; [21  4],[51.77906977  9.22093023] ; [21.22093023  3.77906977],0
p1,1,0.888767,0.019562,[18 43] ; [ 7 18],[17.73255814 43.26744186] ; [ 7.26744186 17.73255814],0
a5,1,0.916709,0.010937,[47 14] ; [19  6],[46.81395349 14.18604651] ; [19.18604651  5.81395349],0
d4,1,0.939814,0.005701,[50 10] ; [21  4],[50.11764706  9.88235294] ; [20.88235294  4.11764706],0
a8,1,0.947271,0.004374,[ 9 47] ; [ 4 20],[ 9.1 46.9] ; [ 3.9 20.1],0
n3,1,0.962486,0.002212,[10  7] ; [3 2],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
a4,1,0.982255,0.000495,[27 34] ; [11 14],[26.95348837 34.04651163] ; [11.04651163 13.95348837],0
u3,1,1.0,0.0,[8 4] ; [6 3],[8. 4.] ; [6. 3.],0
d5,1,1.0,0.0,[48 12] ; [20  5],[48. 12.] ; [20.  5.],0
