Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,57.503616,[ 34 120] ; [112  64],[68.13333333 85.86666667] ; [77.86666667 98.13333333],1
b3,1,0.638809,0.220304,[24 55] ; [35 69],[25.46994536 53.53005464] ; [33.53005464 70.46994536],0
n2,1,0.661365,0.19187,[36 11] ; [29 11],[35.11494253 11.88505747] ; [29.88505747 10.11494253],0
r3,1,0.683631,0.166068,[138  13] ; [163  13],[138.99388379  12.00611621] ; [162.00611621  13.99388379],0
p11,1,0.698004,0.150557,[118  36] ; [138  38],[119.46666667  34.53333333] ; [136.53333333  39.46666667],0
b5,1,0.709817,0.13846,[87 67] ; [103  73],[88.66666667 65.33333333] ; [101.33333333  74.66666667],0
v4,1,0.719927,0.128562,[140  11] ; [164  11],[140.80981595  10.19018405] ; [163.19018405  11.80981595],0
d4,1,0.730458,0.118692,[93 61] ; [103  73],[91.46666667 62.53333333] ; [104.53333333  71.46666667],0
u3,1,0.737064,0.112724,[33 34] ; [37 34],[33.98550725 33.01449275] ; [36.01449275 34.98550725],0
n3,1,0.835653,0.043038,[35 12] ; [29 11],[34.57471264 12.42528736] ; [29.42528736 10.57471264],0
a3,1,0.841654,0.039911,[87 66] ; [102  74],[87.89361702 65.10638298] ; [101.10638298  74.89361702],0
a8,1,0.846109,0.037669,[ 20 127] ; [ 23 137],[ 20.58957655 126.41042345] ; [ 22.41042345 137.58957655],0
s1,1,0.852885,0.034388,[  4 148] ; [  4 169],[  3.74153846 148.25846154] ; [  4.25846154 168.74153846],0
d2,1,0.862558,0.02997,[ 20 134] ; [ 24 152],[ 20.53333333 133.46666667] ; [ 23.46666667 152.53333333],0
s3,1,0.904424,0.014418,[79 74] ; [91 83],[79.5412844 73.4587156] ; [90.4587156 83.5412844],0
r2,1,0.941172,0.005446,[135  16] ; [156  18],[135.20307692  15.79692308] ; [155.79692308  18.20307692],0
b4,1,0.95265,0.003526,[87 67] ; [100  76],[87.26666667 66.73333333] ; [99.73333333 76.26666667],0
