Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,37.649344,[36 56] ; [73 14],[56.02234637 35.97765363] ; [52.97765363 34.02234637],1
b4,1,0.345151,0.891204,[53 39] ; [44 43],[49.8547486 42.1452514] ; [47.1452514 39.8547486],0
v3,1,0.36132,0.833301,[24 65] ; [28 56],[26.75144509 62.24855491] ; [25.24855491 58.75144509],0
s1,1,0.401819,0.702875,[ 7 85] ; [ 4 83],[ 5.65363128 86.34636872] ; [ 5.34636872 81.65363128],0
s5,1,0.448184,0.575241,[35 55] ; [37 46],[37.4566474 52.5433526] ; [34.5433526 48.4566474],0
a2,1,0.46311,0.538367,[21 71] ; [24 63],[23.12849162 68.87150838] ; [21.87150838 65.12849162],0
n3,1,0.468962,0.524421,[23 10] ; [15  4],[24.11538462  8.88461538] ; [13.88461538  5.11538462],0
u3,1,0.485045,0.4875,[17  7] ; [9 6],[16.  8.] ; [10.  5.],0
p12,1,0.485062,0.487462,[ 5 87] ; [ 7 80],[ 6.16759777 85.83240223] ; [ 5.83240223 81.16759777],0
s3,1,0.491415,0.473426,[66 25] ; [67 20],[67.99438202 23.00561798] ; [65.00561798 21.99438202],0
a4,1,0.514911,0.424075,[41 51] ; [43 44],[43.17318436 48.82681564] ; [40.82681564 46.17318436],0
d2,1,0.541708,0.372383,[45 46] ; [47 40],[47.03370787 43.96629213] ; [44.96629213 42.03370787],0
d1,1,0.543021,0.36997,[53 39] ; [54 33],[54.99441341 37.00558659] ; [52.00558659 34.99441341],0
b2,1,0.550352,0.356686,[21 39] ; [23 34],[22.56410256 37.43589744] ; [21.43589744 35.56410256],0
b3,1,0.550352,0.356686,[21 39] ; [23 34],[22.56410256 37.43589744] ; [21.43589744 35.56410256],0
d3,1,0.558437,0.342417,[59 32] ; [60 27],[60.83707865 30.16292135] ; [58.16292135 28.83707865],0
r1,1,0.576446,0.312016,[72 20] ; [71 16],[73.4972067 18.5027933] ; [69.5027933 17.4972067],0
s6,1,0.577348,0.310542,[71 20] ; [70 16],[72.49152542 18.50847458] ; [68.50847458 17.49152542],0
n6,1,0.578895,0.308024,[78 13] ; [77 10],[79.24157303 11.75842697] ; [75.75842697 11.24157303],0
v2,1,0.61441,0.253803,[37 52] ; [39 47],[38.65142857 50.34857143] ; [37.34857143 48.65142857],0
a1,1,0.668507,0.183354,[ 4 88] ; [ 5 82],[ 4.62569832 87.37430168] ; [ 4.37430168 82.62569832],0
a6,1,0.702893,0.14548,[55 36] ; [55 32],[56.23595506 34.76404494] ; [53.76404494 33.23595506],0
n5,1,0.731553,0.117691,[67 24] ; [66 21],[67.99438202 23.00561798] ; [65.00561798 21.99438202],0
d5,1,0.73612,0.113566,[74 17] ; [69 18],[73.10674157 17.89325843] ; [69.89325843 17.10674157],0
s4,1,0.749931,0.101589,[26 65] ; [23 64],[25.0505618 65.9494382] ; [23.9494382 63.0505618],0
r2,1,0.77182,0.084097,[85  5] ; [83  4],[85.42372881  4.57627119] ; [82.57627119  4.42372881],0
s2,1,0.795757,0.066999,[63 29] ; [58 29],[62.18994413 29.81005587] ; [58.81005587 28.18994413],0
b5,1,0.824133,0.049387,[47 45] ; [43 44],[46.25698324 45.74301676] ; [43.74301676 43.25698324],0
p10,1,0.829096,0.046596,[75 17] ; [72 15],[75.55307263 16.44692737] ; [71.44692737 15.55307263],0
s8,1,0.883761,0.021375,[54 38] ; [52 35],[54.48044693 37.51955307] ; [51.51955307 35.48044693],0
b1,1,0.890909,0.018811,[39 53] ; [36 51],[38.54748603 53.45251397] ; [36.45251397 50.54748603],0
n1,1,0.893948,0.017772,[15 18] ; [ 9 10],[15.23076923 17.76923077] ; [ 8.76923077 10.23076923],0
u4,1,0.968299,0.001579,[ 1 91] ; [ 1 86],[ 1.02793296 90.97206704] ; [ 0.97206704 86.02793296],0
